fecha_venta,var1(t-4 day),var1(t-3 day),var1(t-2 day),var1(t-1 day),var1(t-2 week),var1(t-1 week),var1(t),articulo
2021-09-03,4.800000190734863,4.800000190734863,12.0,9.0,3.0,14.700000286102295,10.5,5403
2021-09-04,4.800000190734863,12.0,9.0,10.5,29.100000381469727,18.600000381469727,10.800000190734863,5403
2021-09-05,12.0,9.0,10.5,10.800000190734863,12.450000286102295,25.5,9.0,5403
2021-09-06,9.0,10.5,10.800000190734863,9.0,15.300000190734863,4.800000190734863,5.580000162124634,5403
2021-09-07,10.5,10.800000190734863,9.0,5.580000162124634,7.5,4.800000190734863,13.5,5403
2021-09-08,10.800000190734863,9.0,5.580000162124634,13.5,6.569999933242798,12.0,11.070000171661377,5403
2021-09-09,9.0,5.580000162124634,13.5,11.070000171661377,28.356000423431396,9.0,9.0,5403
2021-09-10,5.580000162124634,13.5,11.070000171661377,9.0,14.700000286102295,10.5,11.700000047683716,5403
2021-09-11,13.5,11.070000171661377,9.0,11.700000047683716,18.600000381469727,10.800000190734863,32.55000019073486,5403
2021-09-12,11.070000171661377,9.0,11.700000047683716,32.55000019073486,25.5,9.0,18.449999809265137,5403
2021-09-13,9.0,11.700000047683716,32.55000019073486,18.449999809265137,4.800000190734863,5.580000162124634,9.0,5403
2021-09-14,11.700000047683716,32.55000019073486,18.449999809265137,9.0,4.800000190734863,13.5,7.401000022888184,5403
2021-09-15,32.55000019073486,18.449999809265137,9.0,7.401000022888184,12.0,11.070000171661377,29.597999811172485,5403
2021-09-16,18.449999809265137,9.0,7.401000022888184,29.597999811172485,9.0,9.0,15.0,5403
2021-09-17,9.0,7.401000022888184,29.597999811172485,15.0,10.5,11.700000047683716,9.974999904632568,5403
2021-09-18,7.401000022888184,29.597999811172485,15.0,9.974999904632568,10.800000190734863,32.55000019073486,24.0,5403
2021-09-19,29.597999811172485,15.0,9.974999904632568,24.0,9.0,18.449999809265137,12.150000095367432,5403
2021-09-20,15.0,9.974999904632568,24.0,12.150000095367432,5.580000162124634,9.0,18.299999952316284,5403
2021-09-21,9.974999904632568,24.0,12.150000095367432,18.299999952316284,13.5,7.401000022888184,12.0,5403
2021-09-22,24.0,12.150000095367432,18.299999952316284,12.0,11.070000171661377,29.597999811172485,15.0,5403
2021-09-23,12.150000095367432,18.299999952316284,12.0,15.0,9.0,15.0,9.300000190734863,5403
2021-09-24,18.299999952316284,12.0,15.0,9.300000190734863,11.700000047683716,9.974999904632568,27.449999809265137,5403
2021-09-25,12.0,15.0,9.300000190734863,27.449999809265137,32.55000019073486,24.0,57.1560001373291,5403
2021-09-26,15.0,9.300000190734863,27.449999809265137,57.1560001373291,18.449999809265137,12.150000095367432,13.5,5403
2021-09-27,9.300000190734863,27.449999809265137,57.1560001373291,13.5,9.0,18.299999952316284,3.299999952316284,5403
2021-09-28,27.449999809265137,57.1560001373291,13.5,3.299999952316284,7.401000022888184,12.0,6.0,5403
2021-09-29,57.1560001373291,13.5,3.299999952316284,6.0,29.597999811172485,15.0,16.5,5403
2021-09-30,13.5,3.299999952316284,6.0,16.5,15.0,9.300000190734863,7.5,5403
2021-10-01,3.299999952316284,6.0,16.5,7.5,9.974999904632568,27.449999809265137,7.800000190734863,5403
2021-10-02,6.0,16.5,7.5,7.800000190734863,24.0,57.1560001373291,30.158999919891357,5403
2021-10-03,16.5,7.5,7.800000190734863,30.158999919891357,12.150000095367432,13.5,14.670000076293945,5403
2021-10-04,7.5,7.800000190734863,30.158999919891357,14.670000076293945,18.299999952316284,3.299999952316284,3.0,5403
2021-10-05,7.800000190734863,30.158999919891357,14.670000076293945,3.0,12.0,6.0,6.0,5403
2021-10-06,30.158999919891357,14.670000076293945,3.0,6.0,15.0,16.5,21.051000118255615,5403
2021-10-07,14.670000076293945,3.0,6.0,21.051000118255615,9.300000190734863,7.5,9.522000074386597,5403
2021-10-08,3.0,6.0,21.051000118255615,9.522000074386597,27.449999809265137,7.800000190734863,10.5,5403
2021-10-09,6.0,21.051000118255615,9.522000074386597,10.5,57.1560001373291,30.158999919891357,74.55000019073486,5403
2021-10-10,21.051000118255615,9.522000074386597,10.5,74.55000019073486,13.5,14.670000076293945,7.500000238418579,5403
2021-10-11,9.522000074386597,10.5,74.55000019073486,7.500000238418579,3.299999952316284,3.0,9.599999904632568,5403
2021-10-12,10.5,74.55000019073486,7.500000238418579,9.599999904632568,6.0,6.0,20.850000143051147,5403
2021-10-14,74.55000019073486,7.500000238418579,9.599999904632568,20.850000143051147,16.5,21.051000118255615,15.300000190734863,5403
2021-10-15,7.500000238418579,9.599999904632568,20.850000143051147,15.300000190734863,7.5,9.522000074386597,22.5,5403
2021-10-16,9.599999904632568,20.850000143051147,15.300000190734863,22.5,7.800000190734863,10.5,38.39999961853027,5403
2021-10-17,20.850000143051147,15.300000190734863,22.5,38.39999961853027,30.158999919891357,74.55000019073486,28.799999952316284,5403
2021-10-18,15.300000190734863,22.5,38.39999961853027,28.799999952316284,14.670000076293945,7.500000238418579,4.5,5403
2021-10-19,22.5,38.39999961853027,28.799999952316284,4.5,3.0,9.599999904632568,9.299999952316284,5403
2021-10-20,38.39999961853027,28.799999952316284,4.5,9.299999952316284,6.0,20.850000143051147,22.386000633239746,5403
2021-10-21,28.799999952316284,4.5,9.299999952316284,22.386000633239746,21.051000118255615,15.300000190734863,4.5,5403
2021-10-22,4.5,9.299999952316284,22.386000633239746,4.5,9.522000074386597,22.5,18.56999969482422,5403
2021-10-23,9.299999952316284,22.386000633239746,4.5,18.56999969482422,10.5,38.39999961853027,33.14999961853027,5403
2021-10-24,22.386000633239746,4.5,18.56999969482422,33.14999961853027,74.55000019073486,28.799999952316284,31.649999618530273,5403
2021-10-26,4.5,18.56999969482422,33.14999961853027,31.649999618530273,7.500000238418579,4.5,7.5,5403
2021-10-28,18.56999969482422,33.14999961853027,31.649999618530273,7.5,9.599999904632568,9.299999952316284,6.299999952316284,5403
2021-10-29,33.14999961853027,31.649999618530273,7.5,6.299999952316284,20.850000143051147,22.386000633239746,28.5,5403
2021-10-30,31.649999618530273,7.5,6.299999952316284,28.5,15.300000190734863,4.5,9.0,5403
2021-10-31,7.5,6.299999952316284,28.5,9.0,22.5,18.56999969482422,12.899999856948853,5403
2021-11-01,6.299999952316284,28.5,9.0,12.899999856948853,38.39999961853027,33.14999961853027,15.300000190734863,5403
2021-11-02,28.5,9.0,12.899999856948853,15.300000190734863,28.799999952316284,31.649999618530273,13.5,5403
2021-11-03,9.0,12.899999856948853,15.300000190734863,13.5,4.5,7.5,12.300000190734863,5403
2021-11-04,12.899999856948853,15.300000190734863,13.5,12.300000190734863,9.299999952316284,6.299999952316284,9.0,5403
2021-11-05,15.300000190734863,13.5,12.300000190734863,9.0,22.386000633239746,28.5,11.220000267028809,5403
2021-11-06,13.5,12.300000190734863,9.0,11.220000267028809,4.5,9.0,37.80000066757202,5403
2021-11-07,12.300000190734863,9.0,11.220000267028809,37.80000066757202,18.56999969482422,12.899999856948853,14.100000381469727,5403
2021-11-09,9.0,11.220000267028809,37.80000066757202,14.100000381469727,33.14999961853027,15.300000190734863,7.800000190734863,5403
2021-11-10,11.220000267028809,37.80000066757202,14.100000381469727,7.800000190734863,31.649999618530273,13.5,19.800000190734863,5403
2021-11-11,37.80000066757202,14.100000381469727,7.800000190734863,19.800000190734863,7.5,12.300000190734863,6.0,5403
2021-11-12,14.100000381469727,7.800000190734863,19.800000190734863,6.0,6.299999952316284,9.0,12.0,5403
2021-11-13,7.800000190734863,19.800000190734863,6.0,12.0,28.5,11.220000267028809,18.389999866485596,5403
2021-11-14,19.800000190734863,6.0,12.0,18.389999866485596,9.0,37.80000066757202,3.0,5403
2021-11-15,6.0,12.0,18.389999866485596,3.0,12.899999856948853,14.100000381469727,9.87000036239624,5403
2021-11-16,12.0,18.389999866485596,3.0,9.87000036239624,15.300000190734863,7.800000190734863,10.800000190734863,5403
2021-11-17,18.389999866485596,3.0,9.87000036239624,10.800000190734863,13.5,19.800000190734863,3.0,5403
2021-11-19,3.0,9.87000036239624,10.800000190734863,3.0,12.300000190734863,6.0,4.5,5403
2021-11-20,9.87000036239624,10.800000190734863,3.0,4.5,9.0,12.0,28.560000896453857,5403
2021-11-21,10.800000190734863,3.0,4.5,28.560000896453857,11.220000267028809,18.389999866485596,43.35000038146973,5403
2021-11-22,3.0,4.5,28.560000896453857,43.35000038146973,37.80000066757202,3.0,3.0,5403
2021-11-24,4.5,28.560000896453857,43.35000038146973,3.0,14.100000381469727,9.87000036239624,7.5,5403
2021-11-26,28.560000896453857,43.35000038146973,3.0,7.5,7.800000190734863,10.800000190734863,9.299999952316284,5403
2021-11-27,43.35000038146973,3.0,7.5,9.299999952316284,19.800000190734863,3.0,7.799999952316284,5403
2021-11-28,3.0,7.5,9.299999952316284,7.799999952316284,6.0,4.5,29.84999990463257,5403
2021-11-29,7.5,9.299999952316284,7.799999952316284,29.84999990463257,12.0,28.560000896453857,10.5,5403
2021-11-30,9.299999952316284,7.799999952316284,29.84999990463257,10.5,18.389999866485596,43.35000038146973,10.5,5403
2021-12-01,7.799999952316284,29.84999990463257,10.5,10.5,3.0,3.0,9.0,5403
2021-12-03,29.84999990463257,10.5,10.5,9.0,9.87000036239624,7.5,24.0,5403
2021-12-04,10.5,10.5,9.0,24.0,10.800000190734863,9.299999952316284,49.35000038146973,5403
2021-12-05,10.5,9.0,24.0,49.35000038146973,3.0,7.799999952316284,25.500000476837158,5403
2021-12-06,9.0,24.0,49.35000038146973,25.500000476837158,4.5,29.84999990463257,15.0,5403
2021-12-07,24.0,49.35000038146973,25.500000476837158,15.0,28.560000896453857,10.5,9.0,5403
2021-12-08,49.35000038146973,25.500000476837158,15.0,9.0,43.35000038146973,10.5,27.12000036239624,5403
2021-12-10,25.500000476837158,15.0,9.0,27.12000036239624,3.0,9.0,4.800000190734863,5403
2021-12-11,15.0,9.0,27.12000036239624,4.800000190734863,7.5,24.0,33.0,5403
2021-12-13,9.0,27.12000036239624,4.800000190734863,33.0,9.299999952316284,49.35000038146973,3.0,5403
2021-12-16,27.12000036239624,4.800000190734863,33.0,3.0,7.799999952316284,25.500000476837158,10.5,5403
2021-12-17,4.800000190734863,33.0,3.0,10.5,29.84999990463257,15.0,13.5,5403
2021-12-18,33.0,3.0,10.5,13.5,10.5,9.0,14.099999904632568,5403
2021-12-19,3.0,10.5,13.5,14.099999904632568,10.5,27.12000036239624,6.0,5403
2021-12-20,10.5,13.5,14.099999904632568,6.0,9.0,4.800000190734863,12.0,5403
2021-12-21,13.5,14.099999904632568,6.0,12.0,24.0,33.0,3.0,5403
2021-12-22,14.099999904632568,6.0,12.0,3.0,49.35000038146973,3.0,6.299999952316284,5403
2021-12-23,6.0,12.0,3.0,6.299999952316284,25.500000476837158,10.5,16.5,5403
2021-12-24,12.0,3.0,6.299999952316284,16.5,15.0,13.5,53.610000133514404,5403
2021-12-25,3.0,6.299999952316284,16.5,53.610000133514404,9.0,14.099999904632568,4.5,5403
2021-12-26,6.299999952316284,16.5,53.610000133514404,4.5,27.12000036239624,6.0,9.450000047683716,5403
2021-12-27,16.5,53.610000133514404,4.5,9.450000047683716,4.800000190734863,12.0,3.0,5403
2021-12-28,53.610000133514404,4.5,9.450000047683716,3.0,33.0,3.0,7.5,5403
2021-12-29,4.5,9.450000047683716,3.0,7.5,3.0,6.299999952316284,7.5,5403
2021-12-30,9.450000047683716,3.0,7.5,7.5,10.5,16.5,13.5,5403
2021-12-31,3.0,7.5,7.5,13.5,13.5,53.610000133514404,61.649999380111694,5403
2022-01-01,7.5,7.5,13.5,61.649999380111694,14.099999904632568,4.5,19.199999809265137,5403
2022-01-02,7.5,13.5,61.649999380111694,19.199999809265137,6.0,9.450000047683716,3.0,5403
2022-01-03,13.5,61.649999380111694,19.199999809265137,3.0,12.0,3.0,14.850000381469727,5403
2022-01-04,61.649999380111694,19.199999809265137,3.0,14.850000381469727,3.0,7.5,4.800000190734863,5403
2022-01-08,19.199999809265137,3.0,14.850000381469727,4.800000190734863,6.299999952316284,7.5,17.549999713897705,5403
2022-01-09,3.0,14.850000381469727,4.800000190734863,17.549999713897705,16.5,13.5,12.0,5403
2022-01-10,14.850000381469727,4.800000190734863,17.549999713897705,12.0,53.610000133514404,61.649999380111694,6.0,5403
2022-01-11,4.800000190734863,17.549999713897705,12.0,6.0,4.5,19.199999809265137,6.0,5403
2022-01-12,17.549999713897705,12.0,6.0,6.0,9.450000047683716,3.0,18.300000190734863,5403
2022-01-13,12.0,6.0,6.0,18.300000190734863,3.0,14.850000381469727,3.299999952316284,5403
2022-01-14,6.0,6.0,18.300000190734863,3.299999952316284,7.5,4.800000190734863,5.700000047683716,5403
2022-01-15,6.0,18.300000190734863,3.299999952316284,5.700000047683716,7.5,17.549999713897705,28.386000156402588,5403
2022-01-16,18.300000190734863,3.299999952316284,5.700000047683716,28.386000156402588,13.5,12.0,4.5,5403
2022-01-17,3.299999952316284,5.700000047683716,28.386000156402588,4.5,61.649999380111694,6.0,3.299999952316284,5403
2022-01-19,5.700000047683716,28.386000156402588,4.5,3.299999952316284,19.199999809265137,6.0,9.0,5403
2022-01-20,28.386000156402588,4.5,3.299999952316284,9.0,3.0,18.300000190734863,7.5,5403
2022-01-21,4.5,3.299999952316284,9.0,7.5,14.850000381469727,3.299999952316284,6.0,5403
2022-01-22,3.299999952316284,9.0,7.5,6.0,4.800000190734863,5.700000047683716,22.5,5403
2022-01-23,9.0,7.5,6.0,22.5,17.549999713897705,28.386000156402588,24.300000190734863,5403
2022-01-24,7.5,6.0,22.5,24.300000190734863,12.0,4.5,3.0,5403
2022-01-25,6.0,22.5,24.300000190734863,3.0,6.0,3.299999952316284,16.5,5403
2022-01-26,22.5,24.300000190734863,3.0,16.5,6.0,9.0,6.0,5403
2022-01-27,24.300000190734863,3.0,16.5,6.0,18.300000190734863,7.5,7.5,5403
2022-01-29,3.0,16.5,6.0,7.5,3.299999952316284,6.0,9.0,5403
2022-01-30,16.5,6.0,7.5,9.0,5.700000047683716,22.5,13.800000190734863,5403
2022-01-31,6.0,7.5,9.0,13.800000190734863,28.386000156402588,24.300000190734863,3.299999952316284,5403
2022-02-01,7.5,9.0,13.800000190734863,3.299999952316284,4.5,3.0,3.0,5403
2022-02-03,9.0,13.800000190734863,3.299999952316284,3.0,3.299999952316284,16.5,6.0,5403
2022-02-04,13.800000190734863,3.299999952316284,3.0,6.0,9.0,6.0,37.05000019073486,5403
2022-02-05,3.299999952316284,3.0,6.0,37.05000019073486,7.5,7.5,29.100000381469727,5403
2022-02-06,3.0,6.0,37.05000019073486,29.100000381469727,6.0,9.0,8.25,5403
2022-02-07,6.0,37.05000019073486,29.100000381469727,8.25,22.5,13.800000190734863,3.299999952316284,5403
2022-02-08,37.05000019073486,29.100000381469727,8.25,3.299999952316284,24.300000190734863,3.299999952316284,13.5,5403
2022-02-10,29.100000381469727,8.25,3.299999952316284,13.5,3.0,3.0,7.5,5403
2022-02-11,8.25,3.299999952316284,13.5,7.5,16.5,6.0,3.0,5403
2022-02-12,3.299999952316284,13.5,7.5,3.0,6.0,37.05000019073486,30.300000190734863,5403
2022-02-13,13.5,7.5,3.0,30.300000190734863,7.5,29.100000381469727,30.300000190734863,5403
2022-02-16,7.5,3.0,30.300000190734863,30.300000190734863,9.0,8.25,12.0,5403
2022-02-19,3.0,30.300000190734863,30.300000190734863,12.0,13.800000190734863,3.299999952316284,37.58400011062622,5403
2022-02-20,30.300000190734863,30.300000190734863,12.0,37.58400011062622,3.299999952316284,13.5,24.0,5403
2022-02-21,30.300000190734863,12.0,37.58400011062622,24.0,3.0,7.5,5.099999904632568,5403
2022-02-22,12.0,37.58400011062622,24.0,5.099999904632568,6.0,3.0,6.299999952316284,5403
2022-02-23,37.58400011062622,24.0,5.099999904632568,6.299999952316284,37.05000019073486,30.300000190734863,6.299999952316284,5403
2022-02-24,24.0,5.099999904632568,6.299999952316284,6.299999952316284,29.100000381469727,30.300000190734863,4.739999771118164,5403
2022-02-25,5.099999904632568,6.299999952316284,6.299999952316284,4.739999771118164,8.25,12.0,7.5,5403
2022-02-26,6.299999952316284,6.299999952316284,4.739999771118164,7.5,3.299999952316284,37.58400011062622,27.299999952316284,5403
2022-02-27,6.299999952316284,4.739999771118164,7.5,27.299999952316284,13.5,24.0,18.0,5403
2022-02-28,4.739999771118164,7.5,27.299999952316284,18.0,7.5,5.099999904632568,4.5,5403
2022-03-02,7.5,27.299999952316284,18.0,4.5,3.0,6.299999952316284,12.0,5403
2022-03-03,27.299999952316284,18.0,4.5,12.0,30.300000190734863,6.299999952316284,4.800000190734863,5403
2022-03-04,18.0,4.5,12.0,4.800000190734863,30.300000190734863,4.739999771118164,10.800000190734863,5403
2022-03-05,4.5,12.0,4.800000190734863,10.800000190734863,12.0,7.5,41.25,5403
2022-03-06,12.0,4.800000190734863,10.800000190734863,41.25,37.58400011062622,27.299999952316284,13.5,5403
2022-03-07,4.800000190734863,10.800000190734863,41.25,13.5,24.0,18.0,3.0,5403
2022-03-09,10.800000190734863,41.25,13.5,3.0,5.099999904632568,4.5,7.5,5403
2022-03-10,41.25,13.5,3.0,7.5,6.299999952316284,12.0,9.0,5403
2022-03-11,13.5,3.0,7.5,9.0,6.299999952316284,4.800000190734863,7.5,5403
2022-03-12,3.0,7.5,9.0,7.5,4.739999771118164,10.800000190734863,45.75,5403
2022-03-13,7.5,9.0,7.5,45.75,7.5,41.25,10.800000190734863,5403
2022-03-15,9.0,7.5,45.75,10.800000190734863,27.299999952316284,13.5,16.5,5403
2022-03-16,7.5,45.75,10.800000190734863,16.5,18.0,3.0,6.599999904632568,5403
2022-03-17,45.75,10.800000190734863,16.5,6.599999904632568,4.5,7.5,8.798999786376953,5403
2022-03-18,10.800000190734863,16.5,6.599999904632568,8.798999786376953,12.0,9.0,8.700000047683716,5403
2022-03-19,16.5,6.599999904632568,8.798999786376953,8.700000047683716,4.800000190734863,7.5,54.75000047683716,5403
2022-03-20,6.599999904632568,8.798999786376953,8.700000047683716,54.75000047683716,10.800000190734863,45.75,12.90000057220459,5403
2022-03-21,8.798999786376953,8.700000047683716,54.75000047683716,12.90000057220459,41.25,10.800000190734863,9.900000095367432,5403
2022-03-22,8.700000047683716,54.75000047683716,12.90000057220459,9.900000095367432,13.5,16.5,4.5,5403
2022-03-23,54.75000047683716,12.90000057220459,9.900000095367432,4.5,3.0,6.599999904632568,9.0,5403
2022-03-24,12.90000057220459,9.900000095367432,4.5,9.0,7.5,8.798999786376953,14.039999961853027,5403
2022-03-25,9.900000095367432,4.5,9.0,14.039999961853027,9.0,8.700000047683716,13.050000190734863,5403
2022-03-26,4.5,9.0,14.039999961853027,13.050000190734863,7.5,54.75000047683716,23.699999809265137,5403
2022-03-27,9.0,14.039999961853027,13.050000190734863,23.699999809265137,45.75,12.90000057220459,6.0,5403
2022-03-28,14.039999961853027,13.050000190734863,23.699999809265137,6.0,10.800000190734863,9.900000095367432,8.835000038146973,5403
2022-03-29,13.050000190734863,23.699999809265137,6.0,8.835000038146973,16.5,4.5,9.0,5403
2022-03-30,23.699999809265137,6.0,8.835000038146973,9.0,6.599999904632568,9.0,3.0,5403
2022-04-01,6.0,8.835000038146973,9.0,3.0,8.798999786376953,14.039999961853027,4.5,5403
2022-04-02,8.835000038146973,9.0,3.0,4.5,8.700000047683716,13.050000190734863,44.40000009536743,5403
2022-04-06,9.0,3.0,4.5,44.40000009536743,54.75000047683716,23.699999809265137,7.5,5403
2022-04-07,3.0,4.5,44.40000009536743,7.5,12.90000057220459,6.0,6.599999904632568,5403
2022-04-08,4.5,44.40000009536743,7.5,6.599999904632568,9.900000095367432,8.835000038146973,15.0,5403
2022-04-09,44.40000009536743,7.5,6.599999904632568,15.0,4.5,9.0,37.5,5403
2022-04-10,7.5,6.599999904632568,15.0,37.5,9.0,3.0,18.300000190734863,5403
2022-04-11,6.599999904632568,15.0,37.5,18.300000190734863,14.039999961853027,4.5,3.0,5403
2022-04-12,15.0,37.5,18.300000190734863,3.0,13.050000190734863,44.40000009536743,6.0,5403
2022-04-14,37.5,18.300000190734863,3.0,6.0,23.699999809265137,7.5,13.800000190734863,5403
2022-04-15,18.300000190734863,3.0,6.0,13.800000190734863,6.0,6.599999904632568,19.5,5403
2022-04-16,3.0,6.0,13.800000190734863,19.5,8.835000038146973,15.0,19.949999809265137,5403
2022-04-17,6.0,13.800000190734863,19.5,19.949999809265137,9.0,37.5,16.199999809265137,5403
2022-04-18,13.800000190734863,19.5,19.949999809265137,16.199999809265137,3.0,18.300000190734863,5.789999961853027,5403
2022-04-19,19.5,19.949999809265137,16.199999809265137,5.789999961853027,4.5,3.0,9.0,5403
2022-04-21,19.949999809265137,16.199999809265137,5.789999961853027,9.0,44.40000009536743,6.0,6.0,5403
2022-04-22,16.199999809265137,5.789999961853027,9.0,6.0,7.5,13.800000190734863,15.0,5403
2022-04-23,5.789999961853027,9.0,6.0,15.0,6.599999904632568,19.5,39.90000009536743,5403
2022-04-24,9.0,6.0,15.0,39.90000009536743,15.0,19.949999809265137,9.300000190734863,5403
2022-04-25,6.0,15.0,39.90000009536743,9.300000190734863,37.5,16.199999809265137,4.800000190734863,5403
2022-04-26,15.0,39.90000009536743,9.300000190734863,4.800000190734863,18.300000190734863,5.789999961853027,18.0,5403
2022-04-27,39.90000009536743,9.300000190734863,4.800000190734863,18.0,3.0,9.0,3.0,5403
2022-04-30,9.300000190734863,4.800000190734863,18.0,3.0,6.0,6.0,15.0,5403
2022-05-01,4.800000190734863,18.0,3.0,15.0,13.800000190734863,15.0,10.5,5403
2022-05-02,18.0,3.0,15.0,10.5,19.5,39.90000009536743,3.0,5403
2022-05-03,3.0,15.0,10.5,3.0,19.949999809265137,9.300000190734863,16.800000190734863,5403
2022-05-04,15.0,10.5,3.0,16.800000190734863,16.199999809265137,4.800000190734863,7.5,5403
2022-05-06,10.5,3.0,16.800000190734863,7.5,5.789999961853027,18.0,12.900000095367432,5403
2022-05-07,3.0,16.800000190734863,7.5,12.900000095367432,9.0,3.0,30.0,5403
2022-05-08,16.800000190734863,7.5,12.900000095367432,30.0,6.0,15.0,11.099999904632568,5403
2022-05-09,7.5,12.900000095367432,30.0,11.099999904632568,15.0,10.5,6.0,5403
2022-05-10,12.900000095367432,30.0,11.099999904632568,6.0,39.90000009536743,3.0,3.0,5403
2022-05-11,30.0,11.099999904632568,6.0,3.0,9.300000190734863,16.800000190734863,18.0,5403
2022-05-12,11.099999904632568,6.0,3.0,18.0,4.800000190734863,7.5,12.0,5403
2022-05-13,6.0,3.0,18.0,12.0,18.0,12.900000095367432,18.0,5403
2022-05-14,3.0,18.0,12.0,18.0,3.0,30.0,48.29999923706055,5403
2022-05-15,18.0,12.0,18.0,48.29999923706055,15.0,11.099999904632568,33.0,5403
2022-05-16,12.0,18.0,48.29999923706055,33.0,10.5,6.0,7.5,5403
2022-05-17,18.0,48.29999923706055,33.0,7.5,3.0,3.0,9.0,5403
2022-05-18,48.29999923706055,33.0,7.5,9.0,16.800000190734863,18.0,4.5,5403
2022-05-19,33.0,7.5,9.0,4.5,7.5,12.0,13.5,5403
2022-05-20,7.5,9.0,4.5,13.5,12.900000095367432,18.0,6.0,5403
2022-05-21,9.0,4.5,13.5,6.0,30.0,48.29999923706055,33.59999990463257,5403
2022-05-22,4.5,13.5,6.0,33.59999990463257,11.099999904632568,33.0,25.800000190734863,5403
2022-05-23,13.5,6.0,33.59999990463257,25.800000190734863,6.0,7.5,12.299999952316284,5403
2022-05-24,6.0,33.59999990463257,25.800000190734863,12.299999952316284,3.0,9.0,13.800000190734863,5403
2022-05-26,33.59999990463257,25.800000190734863,12.299999952316284,13.800000190734863,18.0,4.5,3.0,5403
2022-05-27,25.800000190734863,12.299999952316284,13.800000190734863,3.0,12.0,13.5,11.099999904632568,5403
2022-05-28,12.299999952316284,13.800000190734863,3.0,11.099999904632568,18.0,6.0,3.0,5403
2022-05-29,13.800000190734863,3.0,11.099999904632568,3.0,48.29999923706055,33.59999990463257,30.300000190734863,5403
2022-05-31,3.0,11.099999904632568,3.0,30.300000190734863,33.0,25.800000190734863,4.5,5403
2022-06-01,11.099999904632568,3.0,30.300000190734863,4.5,7.5,12.299999952316284,9.0,5403
2022-06-03,3.0,30.300000190734863,4.5,9.0,9.0,13.800000190734863,15.0,5403
2022-06-04,30.300000190734863,4.5,9.0,15.0,4.5,3.0,13.5,5403
2022-06-05,4.5,9.0,15.0,13.5,13.5,11.099999904632568,12.0,5403
2022-06-06,9.0,15.0,13.5,12.0,6.0,3.0,5.099999904632568,5403
2022-06-07,15.0,13.5,12.0,5.099999904632568,33.59999990463257,30.300000190734863,13.5,5403
2022-06-08,13.5,12.0,5.099999904632568,13.5,25.800000190734863,4.5,8.099999904632568,5403
2022-06-10,12.0,5.099999904632568,13.5,8.099999904632568,12.299999952316284,9.0,27.0,5403
2022-06-11,5.099999904632568,13.5,8.099999904632568,27.0,13.800000190734863,15.0,25.5,5403
2022-06-12,13.5,8.099999904632568,27.0,25.5,3.0,13.5,7.5,5403
2022-06-13,8.099999904632568,27.0,25.5,7.5,11.099999904632568,12.0,4.5,5403
2022-06-14,27.0,25.5,7.5,4.5,3.0,5.099999904632568,7.5,5403
2022-06-15,25.5,7.5,4.5,7.5,30.300000190734863,13.5,3.0,5403
2022-06-18,7.5,4.5,7.5,3.0,4.5,8.099999904632568,12.0,5403
2022-06-19,4.5,7.5,3.0,12.0,9.0,27.0,10.5,5403
2022-06-20,7.5,3.0,12.0,10.5,15.0,25.5,4.800000190734863,5403
2022-06-21,3.0,12.0,10.5,4.800000190734863,13.5,7.5,12.0,5403
2022-06-23,12.0,10.5,4.800000190734863,12.0,12.0,4.5,9.509999990463257,5403
2022-06-24,10.5,4.800000190734863,12.0,9.509999990463257,5.099999904632568,7.5,17.09999990463257,5403
2022-06-26,4.800000190734863,12.0,9.509999990463257,17.09999990463257,13.5,3.0,15.300000190734863,5403
2022-06-27,12.0,9.509999990463257,17.09999990463257,15.300000190734863,8.099999904632568,12.0,6.0,5403
2022-06-28,9.509999990463257,17.09999990463257,15.300000190734863,6.0,27.0,10.5,12.0,5403
2022-06-29,17.09999990463257,15.300000190734863,6.0,12.0,25.5,4.800000190734863,6.0,5403
2022-06-30,15.300000190734863,6.0,12.0,6.0,7.5,12.0,4.800000190734863,5403
2022-07-01,6.0,12.0,6.0,4.800000190734863,4.5,9.509999990463257,3.0,5403
2022-07-02,12.0,6.0,4.800000190734863,3.0,7.5,17.09999990463257,9.0,5403
2022-07-03,6.0,4.800000190734863,3.0,9.0,3.0,15.300000190734863,15.600000381469727,5403
2022-07-05,4.800000190734863,3.0,9.0,15.600000381469727,12.0,6.0,6.0,5403
2022-07-06,3.0,9.0,15.600000381469727,6.0,10.5,12.0,9.0,5403
2022-07-07,9.0,15.600000381469727,6.0,9.0,4.800000190734863,6.0,6.0,5403
2022-07-08,15.600000381469727,6.0,9.0,6.0,12.0,4.800000190734863,6.0,5403
2022-07-09,6.0,9.0,6.0,6.0,9.509999990463257,3.0,13.5,5403
2022-07-10,9.0,6.0,6.0,13.5,17.09999990463257,9.0,3.299999952316284,5403
2022-07-11,6.0,6.0,13.5,3.299999952316284,15.300000190734863,15.600000381469727,9.0,5403
2022-07-12,6.0,13.5,3.299999952316284,9.0,6.0,6.0,22.5,5403
2022-07-14,13.5,3.299999952316284,9.0,22.5,12.0,9.0,3.0,5403
2022-07-15,3.299999952316284,9.0,22.5,3.0,6.0,6.0,9.0,5403
2022-07-16,9.0,22.5,3.0,9.0,4.800000190734863,6.0,50.10000038146973,5403
2022-07-17,22.5,3.0,9.0,50.10000038146973,3.0,13.5,12.0,5403
2022-07-18,3.0,9.0,50.10000038146973,12.0,9.0,3.299999952316284,14.399999618530273,5403
