familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,1043,2022-03-28,,3.0290000438690186,2562.0,7760.298042297363,2
PANADERIA,1043,2022-03-29,,3.0290000438690186,2142.0,6488.118083953857,2
PANADERIA,1043,2022-03-30,,3.0290000438690186,2352.0,7124.207969665527,2
PANADERIA,1043,2022-03-31,,3.0290000438690186,2814.0,8523.606033325195,2
PANADERIA,1043,2022-04-01,,3.0290000438690186,2520.0,7633.079936981201,2
PANADERIA,1043,2022-04-02,,3.0290000438690186,2856.0,8650.824111938477,2
PANADERIA,1043,2022-04-03,,3.0290000438690186,4578.0,13866.7619972229,2
PANADERIA,1043,2022-04-04,,3.0290000438690186,2604.0,7887.515853881836,2
PANADERIA,1043,2022-04-05,,3.0290000438690186,2688.0,8141.952037811279,2
PANADERIA,1043,2022-04-06,,3.0290000438690186,2604.0,7887.51598739624,2
PANADERIA,1043,2022-04-07,,3.0290000438690186,2436.0,7378.643966674805,2
PANADERIA,1043,2022-04-08,,3.0290000438690186,2562.0,7760.298015594482,2
PANADERIA,1043,2022-04-09,,3.0290000438690186,3150.0,9541.34986114502,2
PANADERIA,1043,2022-04-10,Domingo de Ramos,3.0290000438690186,3276.0,9923.00399017334,2
PANADERIA,1043,2022-04-11,Lunes Santo,3.0290000438690186,2226.0,6742.553974151611,2
PANADERIA,1043,2022-04-12,Martes Santo,3.0290000438690186,2226.0,6742.554027557373,2
PANADERIA,1043,2022-04-13,Miércoles Santo,3.0290000438690186,2352.0,7124.20804977417,2
PANADERIA,1043,2022-04-14,Jueves Santo,3.0290000438690186,3444.0,10431.876010894775,2
PANADERIA,1043,2022-04-15,Viernes Santo,3.0290000438690186,3696.0,11195.183841705322,2
PANADERIA,1043,2022-04-16,Sábado Santo,3.0290000438690186,2352.0,7124.207969665527,2
PANADERIA,1043,2022-04-17,Domingo de Resurrección,3.0290000438690186,3654.0,11067.965896606445,2
PANADERIA,1043,2022-04-18,,3.0290000438690186,3654.0,11067.965950012207,2
PANADERIA,1043,2022-04-19,,3.0290000438690186,2898.0,8778.041843414307,2
PANADERIA,1043,2022-04-20,,3.0290000438690186,2772.0,8396.387954711914,2
PANADERIA,1043,2022-04-21,,3.0290000438690186,2310.0,6996.989971160889,2
PANADERIA,1043,2022-04-22,,3.0290000438690186,2100.0,6360.900032043457,2
PANADERIA,1043,2022-04-23,,3.0290000438690186,2730.0,8269.17008972168,2
PANADERIA,1043,2022-04-24,,3.0290000438690186,3024.0,9159.695892333984,2
PANADERIA,1043,2022-04-25,,3.0290000438690186,2898.0,8778.04195022583,2
PANADERIA,1043,2022-04-26,,3.0290000438690186,2310.0,6996.99002456665,2
PANADERIA,1043,2022-04-27,,3.0290000438690186,2226.0,6742.553894042969,2
PANADERIA,1043,2022-04-28,,3.0290000438690186,2730.0,8269.169956207275,2
PANADERIA,1043,2022-04-29,,3.0290000438690186,2142.0,6488.118003845215,2
PANADERIA,1043,2022-04-30,,3.0290000438690186,3276.0,9923.004070281982,2
PANADERIA,1043,2022-05-01,Día de la Madre,3.0290000438690186,3780.0,11449.619678497314,2
PANADERIA,1043,2022-05-02,,3.0290000438690186,3906.0,11831.273914337158,2
PANADERIA,1043,2022-05-03,Día de la Cruz,3.0290000438690186,2646.0,8014.7338790893555,2
PANADERIA,1043,2022-05-04,,3.0290000438690186,2310.0,6996.989917755127,2
PANADERIA,1043,2022-05-05,,3.0290000438690186,1890.0,5724.809986114502,2
PANADERIA,1043,2022-05-06,,3.0290000438690186,2562.0,7760.297962188721,2
PANADERIA,1043,2022-05-07,,3.0290000438690186,1848.0,5597.591934204102,2
PANADERIA,1043,2022-05-08,,3.0290000438690186,4074.0,12340.145988464355,2
PANADERIA,1043,2022-05-09,,3.0290000438690186,2562.0,7760.298015594482,2
PANADERIA,1043,2022-05-10,,3.0290000438690186,2478.0,7505.8619384765625,2
PANADERIA,1043,2022-05-11,,3.0290000438690186,2100.0,6360.899978637695,2
PANADERIA,1043,2022-05-12,,3.0290000438690186,2142.0,6488.117977142334,2
PANADERIA,1043,2022-05-13,,3.0290000438690186,2310.0,6996.989971160889,2
PANADERIA,1043,2022-05-14,,3.0290000438690186,2058.0,6233.6820068359375,2
PANADERIA,1043,2022-05-15,,3.0290000438690186,3780.0,11449.619998931885,2
PANADERIA,1043,2022-05-16,,3.0290000438690186,2562.0,7760.297962188721,2
PANADERIA,1043,2022-05-17,,3.0290000438690186,2856.0,8650.824138641357,2
PANADERIA,1043,2022-05-18,,3.0290000438690186,2100.0,6360.900005340576,2
PANADERIA,1043,2022-05-19,,3.0290000438690186,1932.0,5852.027984619141,2
PANADERIA,1043,2022-05-20,,3.0290000438690186,1974.0,5979.245903015137,2
PANADERIA,1043,2022-05-21,,3.0290000438690186,2814.0,8523.606006622314,2
PANADERIA,1043,2022-05-22,,3.0290000438690186,4074.0,12340.145881652832,2
PANADERIA,1043,2022-05-23,,3.0290000438690186,2352.0,7124.207969665527,2
PANADERIA,1043,2022-05-24,,3.0290000438690186,2016.0,6106.463954925537,2
PANADERIA,1043,2022-05-25,,3.0290000438690186,2268.0,6869.771919250488,2
PANADERIA,1043,2022-05-26,,3.0290000438690186,2688.0,8141.952037811279,2
PANADERIA,1043,2022-05-27,,3.0290000438690186,1848.0,5597.592014312744,2
PANADERIA,1043,2022-05-28,,3.0290000438690186,2562.0,7760.297801971436,2
PANADERIA,1043,2022-05-29,,3.0290000438690186,3276.0,9923.004070281982,2
PANADERIA,1043,2022-05-30,,3.0290000438690186,2478.0,7505.861991882324,2
PANADERIA,1043,2022-05-31,,3.0290000438690186,2226.0,6742.553974151611,2
PANADERIA,1043,2022-06-01,,3.0290000438690186,1848.0,5597.591934204102,2
PANADERIA,1043,2022-06-02,,3.0290000438690186,2520.0,7633.080017089844,2
PANADERIA,1043,2022-06-03,,3.0290000438690186,1974.0,5979.245983123779,2
PANADERIA,1043,2022-06-04,,3.0290000438690186,2562.0,7760.297988891602,2
PANADERIA,1043,2022-06-05,,3.0290000438690186,3780.0,11449.619945526123,2
PANADERIA,1043,2022-06-06,,3.0290000438690186,2898.0,8778.042030334473,2
PANADERIA,1043,2022-06-07,,3.0290000438690186,1554.0,4707.066024780273,2
PANADERIA,1043,2022-06-08,,3.0290000438690186,2058.0,6233.6820068359375,2
PANADERIA,1043,2022-06-09,,3.0290000438690186,2226.0,6742.554000854492,2
PANADERIA,1043,2022-06-10,,3.0290000438690186,2268.0,6869.771945953369,2
PANADERIA,1043,2022-06-11,,3.0290000438690186,2352.0,7124.2079429626465,2
PANADERIA,1043,2022-06-12,,3.0290000438690186,4578.0,13866.761890411377,2
PANADERIA,1043,2022-06-13,,3.0290000438690186,2478.0,7505.861991882324,2
PANADERIA,1043,2022-06-14,,3.0290000438690186,1974.0,5979.245929718018,2
PANADERIA,1043,2022-06-15,,3.0290000438690186,1806.0,5470.374042510986,2
PANADERIA,1043,2022-06-16,,3.0290000438690186,2478.0,7505.862018585205,2
PANADERIA,1043,2022-06-17,,3.0290000438690186,1806.0,5470.374095916748,2
PANADERIA,1043,2022-06-18,,3.0290000438690186,3192.0,9668.568126678467,2
PANADERIA,1043,2022-06-19,,3.0290000438690186,3360.0,10177.44009399414,2
PANADERIA,1043,2022-06-20,,3.0290000438690186,2646.0,8014.734039306641,2
PANADERIA,1043,2022-06-21,,3.0290000438690186,2814.0,8523.605899810791,2
PANADERIA,1043,2022-06-22,,3.0290000438690186,2016.0,6106.464008331299,2
PANADERIA,1043,2022-06-23,,3.0290000438690186,1974.0,5979.245929718018,2
PANADERIA,1043,2022-06-24,Día de San Juan,3.0290000438690186,2646.0,8014.733985900879,2
PANADERIA,1043,2022-06-25,,3.0290000438690186,2058.0,6233.6820068359375,2
PANADERIA,1043,2022-06-26,,3.0290000438690186,2814.0,8523.605953216553,2
PANADERIA,1043,2022-06-27,,3.0290000438690186,1848.0,5597.591960906982,2
PANADERIA,1043,2022-06-28,,3.0290000438690186,2268.0,6869.771999359131,2
PANADERIA,1043,2022-06-29,,3.0290000438690186,1722.0,5215.938018798828,2
PANADERIA,1043,2022-06-30,,3.0290000438690186,2184.0,6615.336055755615,2
PANADERIA,1043,2022-07-01,,3.0290000438690186,1974.0,5979.245983123779,2
PANADERIA,1043,2022-07-02,,3.0290000438690186,2688.0,8141.951904296875,2
PANADERIA,1043,2022-07-03,,3.0290000438690186,2772.0,8396.388088226318,2
PANADERIA,1043,2022-07-04,,3.0290000438690186,2814.0,8523.605953216553,2
PANADERIA,1043,2022-07-05,,3.0290000438690186,1512.0,4579.847999572754,2
PANADERIA,1043,2022-07-06,,3.0290000438690186,2016.0,6106.46403503418,2
PANADERIA,1043,2022-07-07,,3.0290000438690186,2184.0,6615.335975646973,2
PANADERIA,1043,2022-07-08,,3.0290000438690186,2310.0,6996.989944458008,2
PANADERIA,1043,2022-07-09,,3.0290000438690186,2898.0,8778.041816711426,2
PANADERIA,1043,2022-07-10,,3.0290000438690186,4158.0,12594.581771850586,2
PANADERIA,1043,2022-07-11,,3.0290000438690186,2058.0,6233.681873321533,2
PANADERIA,1043,2022-07-12,,3.0290000438690186,1974.0,5979.246063232422,2
PANADERIA,1043,2022-07-13,,3.0290000438690186,2016.0,6106.463954925537,2
PANADERIA,1043,2022-07-14,,3.0290000438690186,1722.0,5215.938018798828,2
PANADERIA,1043,2022-07-15,,3.0290000438690186,2520.0,7633.079990386963,2
PANADERIA,1043,2022-07-16,Día de la Virgen del Carmen,3.0290000438690186,2814.0,8523.606006622314,2
PANADERIA,1043,2022-07-17,,3.0290000438690186,3486.0,10559.093955993652,2
PANADERIA,1043,2022-07-18,,3.0290000438690186,2268.0,6869.771945953369,2
PANADERIA,1043,2022-07-19,,3.0290000438690186,2016.0,6106.46403503418,2
PANADERIA,1043,2022-07-20,,3.0290000438690186,2184.0,6615.335948944092,2
PANADERIA,1043,2022-07-21,,3.0290000438690186,1764.0,5343.155963897705,2
PANADERIA,1043,2022-07-22,,3.0290000438690186,2058.0,6233.681980133057,2
PANADERIA,1043,2022-07-23,,3.0290000438690186,2604.0,7887.515907287598,2
PANADERIA,1043,2022-07-24,,3.0290000438690186,2226.0,6742.554027557373,2
PANADERIA,1043,2022-07-25,,3.0290000438690186,2520.0,7633.0800704956055,2
PANADERIA,1043,2022-07-26,,3.0290000438690186,1764.0,5343.156017303467,2
PANADERIA,1043,2022-07-27,,3.0290000438690186,2058.0,6233.681953430176,2
PANADERIA,1043,2022-07-28,,3.0290000438690186,2058.0,6233.681980133057,2
PANADERIA,1043,2022-07-29,,3.0290000438690186,2184.0,6615.335975646973,2
PANADERIA,1043,2022-07-30,,3.0290000438690186,2226.0,6742.554107666016,2
PANADERIA,1043,2022-07-31,,3.0290000438690186,2814.0,8523.605926513672,2
PANADERIA,1043,2022-08-01,,3.0290000438690186,1974.0,5979.245929718018,2
PANADERIA,1043,2022-08-02,,3.0290000438690186,1302.0,3943.757953643799,2
PANADERIA,1043,2022-08-03,,3.0290000438690186,2478.0,7505.861965179443,2
PANADERIA,1043,2022-08-04,,3.0290000438690186,2142.0,6488.118030548096,2
PANADERIA,1043,2022-08-05,,3.0290000438690186,2310.0,6996.99002456665,2
PANADERIA,1043,2022-08-06,,3.0290000438690186,2646.0,8014.733959197998,2
PANADERIA,1043,2022-08-07,,3.0290000438690186,3234.0,9795.785991668701,2
PANADERIA,1043,2022-08-08,,3.0290000438690186,2142.0,6488.117897033691,2
PANADERIA,1043,2022-08-09,,3.0290000438690186,1218.0,3689.3219833374023,2
PANADERIA,1043,2022-08-10,,3.0290000438690186,2352.0,7124.207862854004,2
PANADERIA,1043,2022-08-11,,3.0290000438690186,1344.0,4070.9759788513184,2
PANADERIA,1043,2022-08-12,,3.0290000438690186,2772.0,8396.388008117676,2
PANADERIA,1043,2022-08-13,Feria de Málaga,3.0290000438690186,2310.0,6996.9899978637695,2
PANADERIA,1043,2022-08-14,Feria de Málaga,3.0290000438690186,3528.0,10686.311820983887,2
PANADERIA,1043,2022-08-15,Feria de Málaga,3.0290000438690186,2478.0,7505.862018585205,2
PANADERIA,1043,2022-08-16,Feria de Málaga,3.0290000438690186,2478.0,7505.862045288086,2
PANADERIA,1043,2022-08-17,Feria de Málaga,3.0290000438690186,2352.0,7124.207862854004,2
PANADERIA,1043,2022-08-18,Feria de Málaga,3.0290000438690186,3360.0,10177.440013885498,2
PANADERIA,1043,2022-08-19,Día de la Victoria,3.0290000438690186,3402.0,10304.657878875732,2
PANADERIA,1043,2022-08-20,Feria de Málaga,3.0290000438690186,2604.0,7887.516014099121,2
PANADERIA,1043,2022-08-21,,3.0290000438690186,3402.0,10304.657985687256,2
PANADERIA,1043,2022-08-22,,3.0290000438690186,3108.0,9414.131969451904,2
PANADERIA,1043,2022-08-23,,3.0290000438690186,2100.0,6360.899898529053,2
PANADERIA,1043,2022-08-24,,3.0290000438690186,2058.0,6233.6820068359375,2
PANADERIA,1043,2022-08-25,,3.0290000438690186,2562.0,7760.298069000244,2
PANADERIA,1043,2022-08-26,,3.0290000438690186,2436.0,7378.643913269043,2
PANADERIA,1043,2022-08-27,,3.0290000438690186,2268.0,6869.772026062012,2
PANADERIA,1043,2022-08-28,,3.0290000438690186,3150.0,9541.350101470947,2
PANADERIA,1043,2022-08-29,,3.0290000438690186,1974.0,5979.246036529541,2
PANADERIA,1043,2022-08-30,,3.0290000438690186,2184.0,6615.335948944092,2
PANADERIA,1043,2022-08-31,,3.0290000438690186,1428.0,4325.412029266357,2
PANADERIA,1043,2022-09-01,,3.0290000438690186,2394.0,7251.426021575928,2
PANADERIA,1043,2022-09-02,,3.0290000438690186,2100.0,6360.900032043457,2
PANADERIA,1043,2022-09-03,,3.0290000438690186,2520.0,7633.0800704956055,2
PANADERIA,1043,2022-09-04,,3.0290000438690186,3276.0,9923.003829956055,2
PANADERIA,1043,2022-09-05,,3.0290000438690186,2016.0,6106.463981628418,2
PANADERIA,1043,2022-09-06,,3.0290000438690186,1428.0,4325.412029266357,2
PANADERIA,1043,2022-09-07,,3.0290000438690186,1764.0,5343.156017303467,2
PANADERIA,1043,2022-09-08,Fiesta de la Virgen de la Victoria,3.0290000438690186,2184.0,6615.335975646973,2
PANADERIA,1043,2022-09-09,,3.0290000438690186,2184.0,6615.335922241211,2
PANADERIA,1043,2022-09-10,,3.0290000438690186,2142.0,6488.117950439453,2
PANADERIA,1043,2022-09-11,,3.0290000438690186,2814.0,8523.605926513672,2
PANADERIA,1043,2022-09-12,,3.0290000438690186,1470.0,4452.629974365234,2
PANADERIA,1043,2022-09-13,,3.0290000438690186,1554.0,4707.066024780273,2
PANADERIA,1043,2022-09-14,,3.0290000438690186,1806.0,5470.3740158081055,2
PANADERIA,1043,2022-09-15,,3.0290000438690186,1932.0,5852.027984619141,2
PANADERIA,1043,2022-09-16,,3.0290000438690186,1386.0,4198.193977355957,2
PANADERIA,1043,2022-09-17,,3.0290000438690186,2268.0,6869.771812438965,2
PANADERIA,1043,2022-09-18,,3.0290000438690186,3318.0,10050.221908569336,2
PANADERIA,1043,2022-09-19,,3.0290000438690186,1974.0,5979.245983123779,2
PANADERIA,1043,2022-09-20,,3.0290000438690186,1176.0,3562.103958129883,2
PANADERIA,1043,2022-09-21,,3.0290000438690186,1470.0,4452.630001068115,2
PANADERIA,1043,2022-09-22,,3.0290000438690186,1428.0,4325.412002563477,2
PANADERIA,1043,2022-09-23,,3.0290000438690186,1932.0,5852.02795791626,2
PANADERIA,1043,2022-09-24,,3.0290000438690186,2058.0,6233.681900024414,2
PANADERIA,1043,2022-09-25,,3.0290000438690186,2772.0,8396.387981414795,2
PANADERIA,1043,2022-09-26,,3.0290000438690186,1512.0,4579.847946166992,2
PANADERIA,1043,2022-09-27,,3.0290000438690186,2142.0,6488.117950439453,2
PANADERIA,1043,2022-09-28,,3.0290000438690186,1722.0,5215.937992095947,2
PANADERIA,1043,2022-09-29,,3.0290000438690186,2268.0,6869.772026062012,2
PANADERIA,1043,2022-09-30,,3.0290000438690186,1512.0,4579.847972869873,2
PANADERIA,1043,2022-10-01,,3.0290000438690186,1890.0,5724.80993270874,2
PANADERIA,1043,2022-10-02,,3.0290000438690186,4536.0,13739.5439453125,2
PANADERIA,1043,2022-10-03,,3.0290000438690186,1890.0,5724.809986114502,2
PANADERIA,1043,2022-10-04,,3.0290000438690186,1596.0,4834.28396987915,2
PANADERIA,1043,2022-10-05,,3.0290000438690186,1764.0,5343.155990600586,2
PANADERIA,1043,2022-10-06,,3.0290000438690186,1470.0,4452.630027770996,2
PANADERIA,1043,2022-10-07,,3.0290000438690186,1428.0,4325.412002563477,2
PANADERIA,1043,2022-10-08,,3.0290000438690186,2058.0,6233.6820068359375,2
PANADERIA,1043,2022-10-09,,3.0290000438690186,3654.0,11067.96570968628,2
PANADERIA,1043,2022-10-10,,3.0290000438690186,2016.0,6106.463928222656,2
PANADERIA,1043,2022-10-11,,3.0290000438690186,1932.0,5852.0280113220215,2
PANADERIA,1043,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),3.0290000438690186,4200.0,12721.799877166748,2
PANADERIA,1043,2022-10-13,,3.0290000438690186,1470.0,4452.6299476623535,2
PANADERIA,1043,2022-10-14,,3.0290000438690186,2058.0,6233.6820068359375,2
PANADERIA,1043,2022-10-15,,3.0290000438690186,2478.0,7505.861911773682,2
PANADERIA,1043,2022-10-16,,3.0290000438690186,3906.0,11831.273887634277,2
PANADERIA,1043,2022-10-17,,3.0290000438690186,1680.0,5088.719993591309,2
PANADERIA,1043,2022-10-18,,3.0290000438690186,1848.0,5597.591987609863,2
PANADERIA,1043,2022-10-19,,3.0290000438690186,1890.0,5724.8100662231445,2
PANADERIA,1043,2022-10-20,,3.0290000438690186,1764.0,5343.155910491943,2
PANADERIA,1043,2022-10-21,,3.0290000438690186,1302.0,3943.7579803466797,2
PANADERIA,1043,2022-10-22,,3.0290000438690186,2478.0,7505.862045288086,2
PANADERIA,1043,2022-10-23,,3.0290000438690186,3486.0,10559.09390258789,2
PANADERIA,1043,2022-10-24,,3.0290000438690186,1638.0,4961.501941680908,2
PANADERIA,1043,2022-10-25,,3.0290000438690186,1302.0,3943.757953643799,2
PANADERIA,1043,2022-10-26,,3.0290000438690186,2100.0,6360.900005340576,2
PANADERIA,1043,2022-10-27,,3.0290000438690186,1722.0,5215.937965393066,2
PANADERIA,1043,2022-10-28,,3.0290000438690186,1848.0,5597.591987609863,2
PANADERIA,1043,2022-10-29,,3.0290000438690186,2520.0,7633.080017089844,2
PANADERIA,1043,2022-10-30,,3.0290000438690186,3192.0,9668.567832946777,2
PANADERIA,1043,2022-10-31,Noche de Halloween,3.0290000438690186,2226.0,6742.55392074585,2
PANADERIA,1043,2022-11-01,Día de Todos los Santos,3.0290000438690186,2688.0,8141.952037811279,2
PANADERIA,1043,2022-11-02,,3.0290000438690186,2058.0,6233.682033538818,2
PANADERIA,1043,2022-11-03,,3.0290000438690186,1512.0,4579.848026275635,2
PANADERIA,1043,2022-11-04,,3.0290000438690186,1386.0,4198.194004058838,2
PANADERIA,1043,2022-11-05,,3.0290000438690186,2730.0,8269.170036315918,2
PANADERIA,1043,2022-11-06,,3.0290000438690186,2940.0,8905.26000213623,2
PANADERIA,1043,2022-11-07,,3.0290000438690186,2226.0,6742.554027557373,2
PANADERIA,1043,2022-11-08,,3.0290000438690186,1638.0,4961.502021789551,2
PANADERIA,1043,2022-11-09,,3.0290000438690186,1596.0,4834.283996582031,2
PANADERIA,1043,2022-11-10,,3.0290000438690186,2478.0,7505.861991882324,2
PANADERIA,1043,2022-11-11,,3.0290000438690186,1890.0,5724.810039520264,2
PANADERIA,1043,2022-11-12,,3.0290000438690186,2688.0,8141.95206451416,2
PANADERIA,1043,2022-11-13,,3.0290000438690186,3402.0,10304.658172607422,2
PANADERIA,1043,2022-11-14,,3.0290000438690186,2184.0,6615.335975646973,2
PANADERIA,1043,2022-11-15,,3.0290000438690186,1344.0,4070.9759788513184,2
PANADERIA,1043,2022-11-16,,3.0290000438690186,1218.0,3689.3219566345215,2
PANADERIA,1043,2022-11-17,,3.0290000438690186,1722.0,5215.937965393066,2
PANADERIA,1043,2022-11-18,,3.0290000438690186,1764.0,5343.155910491943,2
PANADERIA,1043,2022-11-19,,3.0290000438690186,2562.0,7760.298042297363,2
PANADERIA,1043,2022-11-20,,3.0290000438690186,4662.0,14121.197940826416,2
PANADERIA,1043,2022-11-21,,3.0290000438690186,2394.0,7251.425968170166,2
PANADERIA,1043,2022-11-22,,3.0290000438690186,2100.0,6360.900058746338,2
PANADERIA,1043,2022-11-23,,3.0290000438690186,1218.0,3689.322010040283,2
PANADERIA,1043,2022-11-24,,3.0290000438690186,2016.0,6106.46403503418,2
PANADERIA,1043,2022-11-25,,3.0290000438690186,1932.0,5852.027984619141,2
PANADERIA,1043,2022-11-26,,3.0290000438690186,2646.0,8014.733905792236,2
PANADERIA,1043,2022-11-27,,3.0290000438690186,3234.0,9795.785831451416,2
PANADERIA,1043,2022-11-28,,3.0290000438690186,1806.0,5470.373935699463,2
PANADERIA,1043,2022-11-29,,3.0290000438690186,2142.0,6488.118057250977,2
PANADERIA,1043,2022-11-30,,3.0290000438690186,1932.0,5852.027984619141,2
PANADERIA,1043,2022-12-01,,3.0290000438690186,1302.0,3943.7579803466797,2
PANADERIA,1043,2022-12-02,,3.0290000438690186,2058.0,6233.681953430176,2
PANADERIA,1043,2022-12-03,,3.0290000438690186,2058.0,6233.682033538818,2
PANADERIA,1043,2022-12-04,,3.0290000438690186,3150.0,9541.349807739258,2
PANADERIA,1043,2022-12-05,,3.0290000438690186,2352.0,7124.207996368408,2
PANADERIA,1043,2022-12-06,Día de la Constitución,3.0290000438690186,4326.0,13103.453845977783,2
PANADERIA,1043,2022-12-07,,3.0290000438690186,2478.0,7505.861991882324,2
PANADERIA,1043,2022-12-08,,3.0290000438690186,2688.0,8141.951984405518,2
PANADERIA,1043,2022-12-09,,3.0290000438690186,2184.0,6615.335975646973,2
PANADERIA,1043,2022-12-10,,3.0290000438690186,1596.0,4834.283996582031,2
PANADERIA,1043,2022-12-11,,3.0290000438690186,2100.0,6360.899925231934,2
PANADERIA,1043,2022-12-12,,3.0290000438690186,2310.0,6996.99002456665,2
PANADERIA,1043,2022-12-13,,3.0290000438690186,1680.0,5088.720020294189,2
PANADERIA,1043,2022-12-14,,3.0290000438690186,1260.0,3816.53995513916,2
PANADERIA,1043,2022-12-15,,3.0290000438690186,1848.0,5597.591987609863,2
PANADERIA,1043,2022-12-16,,3.0290000438690186,1806.0,5470.3740158081055,2
PANADERIA,1043,2022-12-17,,3.0290000438690186,1722.0,5215.937938690186,2
PANADERIA,1043,2022-12-18,,3.0290000438690186,2562.0,7760.297988891602,2
PANADERIA,1043,2022-12-19,,3.0290000438690186,1638.0,4961.50199508667,2
PANADERIA,1043,2022-12-20,,3.0290000438690186,1974.0,5979.245956420898,2
PANADERIA,1043,2022-12-21,,3.0290000438690186,1764.0,5343.155990600586,2
PANADERIA,1043,2022-12-22,,3.0290000438690186,2268.0,6869.772026062012,2
PANADERIA,1043,2022-12-23,,3.0290000438690186,2394.0,7251.425888061523,2
PANADERIA,1043,2022-12-24,Nochebuena,3.0290000438690186,7308.0,22135.9320602417,2
PANADERIA,1043,2022-12-25,Navidad,3.0290000438690186,7014.0,21245.40550994873,2
PANADERIA,1043,2022-12-26,,3.0290000438690186,2898.0,8778.041843414307,2
PANADERIA,1043,2022-12-27,,3.0290000438690186,3234.0,9795.785831451416,2
PANADERIA,1043,2022-12-28,,3.0290000438690186,2226.0,6742.553974151611,2
PANADERIA,1043,2022-12-29,,3.0290000438690186,2268.0,6869.772052764893,2
PANADERIA,1043,2022-12-30,,3.0290000438690186,2226.0,6742.554054260254,2
PANADERIA,1043,2022-12-31,Nochevieja,3.0290000438690186,5754.0,17428.865768432617,2
PANADERIA,1043,2023-01-01,Año Nuevo,3.1500000953674316,8316.0,26195.399925231934,2
PANADERIA,1043,2023-01-02,,3.1500000953674316,3486.0,10980.899951934814,2
PANADERIA,1043,2023-01-03,,3.1500000953674316,1722.0,5424.299957275391,2
PANADERIA,1043,2023-01-04,,3.1500000953674316,2898.0,9128.699975967407,2
PANADERIA,1043,2023-01-05,,3.1500000953674316,3402.0,10716.300037384033,2
PANADERIA,1043,2023-01-06,Día de Reyes,3.1500000953674316,5334.0,16802.099727630615,2
PANADERIA,1043,2023-01-07,,3.1500000953674316,2814.0,8864.099927902222,2
PANADERIA,1043,2023-01-08,,3.1500000953674316,2940.0,9261.000106811523,2
PANADERIA,1043,2023-01-09,,3.1500000953674316,1806.0,5688.900005340576,2
PANADERIA,1043,2023-01-10,,3.1500000953674316,2436.0,7673.399991989136,2
PANADERIA,1043,2023-01-11,,3.1500000953674316,2016.0,6350.400058746338,2
PANADERIA,1043,2023-01-12,,3.1500000953674316,1974.0,6218.0999546051025,2
PANADERIA,1043,2023-01-13,,3.1500000953674316,1134.0,3572.1000213623047,2
PANADERIA,1043,2023-01-14,,3.1500000953674316,2100.0,6615.0,2
PANADERIA,1043,2023-01-15,,3.1500000953674316,4032.0,12700.799970626831,2
PANADERIA,1043,2023-01-16,,3.1500000953674316,2478.0,7805.699909210205,2
PANADERIA,1043,2023-01-17,,3.1500000953674316,1722.0,5424.299997329712,2
PANADERIA,1043,2023-01-18,,3.1500000953674316,2184.0,6879.600008010864,2
PANADERIA,1043,2023-01-19,,3.1500000953674316,1470.0,4630.499933242798,2
PANADERIA,1043,2023-01-20,,3.1500000953674316,2184.0,6879.599981307983,2
PANADERIA,1043,2023-01-21,,3.1500000953674316,1974.0,6218.099901199341,2
PANADERIA,1043,2023-01-22,,3.1500000953674316,3444.0,10848.5998878479,2
PANADERIA,1043,2023-01-23,,3.1500000953674316,2058.0,6482.699989318848,2
PANADERIA,1043,2023-01-24,,3.1500000953674316,2352.0,7408.799997329712,2
PANADERIA,1043,2023-01-25,,3.1500000953674316,1722.0,5424.299970626831,2
PANADERIA,1043,2023-01-26,,3.1500000953674316,2058.0,6482.699935913086,2
PANADERIA,1043,2023-01-27,,3.1500000953674316,1764.0,5556.599941253662,2
PANADERIA,1043,2023-01-28,,3.1500000953674316,2604.0,8202.599954605103,2
PANADERIA,1043,2023-01-29,,3.1500000953674316,4242.0,13362.300090789795,2
PANADERIA,1043,2023-01-30,,3.1500000953674316,2268.0,7144.199962615967,2
PANADERIA,1043,2023-01-31,,3.1500000953674316,1932.0,6085.800050735474,2
PANADERIA,1043,2023-02-01,,3.1500000953674316,2310.0,7276.499973297119,2
PANADERIA,1043,2023-02-02,,3.1500000953674316,1974.0,6218.099967956543,2
PANADERIA,1043,2023-02-03,,3.1500000953674316,2226.0,7011.900058746338,2
PANADERIA,1043,2023-02-04,,3.1500000953674316,2520.0,7937.999959945679,2
PANADERIA,1043,2023-02-05,,3.1500000953674316,3696.0,11642.399951934814,2
PANADERIA,1043,2023-02-06,,3.1500000953674316,1680.0,5291.999946594238,2
PANADERIA,1043,2023-02-07,,3.1500000953674316,1974.0,6218.100021362305,2
PANADERIA,1043,2023-02-08,,3.1500000953674316,1680.0,5291.99998664856,2
PANADERIA,1043,2023-02-09,,3.1500000953674316,2268.0,7144.200029373169,2
PANADERIA,1043,2023-02-10,,3.1500000953674316,2100.0,6614.999893188477,2
PANADERIA,1043,2023-02-11,,3.1500000953674316,2604.0,8202.599954605103,2
PANADERIA,1043,2023-02-12,,3.1500000953674316,3570.0,11245.500106811523,2
PANADERIA,1043,2023-02-13,,3.1500000953674316,2394.0,7541.100088119507,2
PANADERIA,1043,2023-02-14,Día de San Valentín,3.1500000953674316,2772.0,8731.79994392395,2
PANADERIA,1043,2023-02-15,,3.1500000953674316,1764.0,5556.599994659424,2
