familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,5803,2022-04-23,,3.5450000762939453,1848.0,6551.16011428833,5
BOLLERIA,5803,2022-04-24,,3.5450000762939453,1512.0,5360.040035247803,5
BOLLERIA,5803,2022-04-25,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2022-04-26,,3.5450000762939453,1218.0,4317.810092926025,5
BOLLERIA,5803,2022-04-27,,3.5450000762939453,882.0,3126.690040588379,5
BOLLERIA,5803,2022-04-28,,3.5450000762939453,924.0,3275.5800437927246,5
BOLLERIA,5803,2022-04-29,,3.5450000762939453,1386.0,4913.370079040527,5
BOLLERIA,5803,2022-04-30,,3.5450000762939453,1428.0,5062.260082244873,5
BOLLERIA,5803,2022-05-01,Día de la Madre,3.5450000762939453,1638.0,5806.71004486084,5
BOLLERIA,5803,2022-05-02,,3.5450000762939453,1596.0,5657.820095062256,5
BOLLERIA,5803,2022-05-03,Día de la Cruz,3.5450000762939453,1260.0,4466.70006942749,5
BOLLERIA,5803,2022-05-04,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2022-05-05,,3.5450000762939453,1008.0,3573.360076904297,5
BOLLERIA,5803,2022-05-06,,3.5450000762939453,1008.0,3573.360050201416,5
BOLLERIA,5803,2022-05-07,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-05-08,,3.5450000762939453,1806.0,6402.2700843811035,5
BOLLERIA,5803,2022-05-09,,3.5450000762939453,1302.0,4615.590045928955,5
BOLLERIA,5803,2022-05-10,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-05-11,,3.5450000762939453,1050.0,3722.2500534057617,5
BOLLERIA,5803,2022-05-12,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2022-05-13,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-05-14,,3.5450000762939453,1008.0,3573.360076904297,5
BOLLERIA,5803,2022-05-15,,3.5450000762939453,1260.0,4466.70006942749,5
BOLLERIA,5803,2022-05-16,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-05-17,,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2022-05-18,,3.5450000762939453,1764.0,6253.380081176758,5
BOLLERIA,5803,2022-05-19,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2022-05-20,,3.5450000762939453,882.0,3126.690040588379,5
BOLLERIA,5803,2022-05-21,,3.5450000762939453,1050.0,3722.2500801086426,5
BOLLERIA,5803,2022-05-22,,3.5450000762939453,1680.0,5955.600074768066,5
BOLLERIA,5803,2022-05-23,,3.5450000762939453,168.0,595.5600128173828,5
BOLLERIA,5803,2022-05-24,,3.5450000762939453,420.0,1488.900032043457,5
BOLLERIA,5803,2022-05-25,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2022-05-26,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2022-05-27,,3.5450000762939453,420.0,1488.900032043457,5
BOLLERIA,5803,2022-05-28,,3.5450000762939453,630.0,2233.3500213623047,5
BOLLERIA,5803,2022-05-29,,3.5450000762939453,1176.0,4168.920063018799,5
BOLLERIA,5803,2022-05-30,,3.5450000762939453,672.0,2382.2400245666504,5
BOLLERIA,5803,2022-05-31,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-06-01,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-06-02,,3.5450000762939453,798.0,2828.9100341796875,5
BOLLERIA,5803,2022-06-03,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-06-04,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2022-06-05,,3.5450000762939453,1050.0,3722.2500801086426,5
BOLLERIA,5803,2022-06-06,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-06-07,,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2022-06-08,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2022-06-09,,3.5450000762939453,378.0,1340.0100288391113,5
BOLLERIA,5803,2022-06-10,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2022-06-11,,3.5450000762939453,756.0,2680.01997756958,5
BOLLERIA,5803,2022-06-12,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2022-06-13,,3.5450000762939453,882.0,3126.6900672912598,5
BOLLERIA,5803,2022-06-14,,3.5450000762939453,798.0,2828.9100341796875,5
BOLLERIA,5803,2022-06-15,,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2022-06-16,,3.5450000762939453,588.0,2084.460018157959,5
BOLLERIA,5803,2022-06-17,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2022-06-18,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2022-06-19,,3.5450000762939453,1470.0,5211.150085449219,5
BOLLERIA,5803,2022-06-20,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2022-06-21,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2022-06-22,,3.5450000762939453,630.0,2233.3500480651855,5
BOLLERIA,5803,2022-06-23,,3.5450000762939453,462.0,1637.7900352478027,5
BOLLERIA,5803,2022-06-24,Día de San Juan,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2022-06-25,,3.5450000762939453,168.0,595.5600128173828,5
BOLLERIA,5803,2022-06-26,,3.5450000762939453,1554.0,5508.930118560791,5
BOLLERIA,5803,2022-06-27,,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2022-06-28,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2022-06-29,,3.5450000762939453,1134.0,4020.0300064086914,5
BOLLERIA,5803,2022-06-30,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-07-01,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2022-07-02,,3.5450000762939453,1134.0,4020.030059814453,5
BOLLERIA,5803,2022-07-03,,3.5450000762939453,756.0,2680.020030975342,5
BOLLERIA,5803,2022-07-04,,3.5450000762939453,462.0,1637.7900352478027,5
BOLLERIA,5803,2022-07-05,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2022-07-06,,3.5450000762939453,210.0,744.4500160217285,5
BOLLERIA,5803,2022-07-07,,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2022-07-08,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-07-09,,3.5450000762939453,630.0,2233.3500480651855,5
BOLLERIA,5803,2022-07-10,,3.5450000762939453,1386.0,4913.370079040527,5
BOLLERIA,5803,2022-07-11,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-07-12,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-07-13,,3.5450000762939453,420.0,1488.900032043457,5
BOLLERIA,5803,2022-07-14,,3.5450000762939453,546.0,1935.5700149536133,5
BOLLERIA,5803,2022-07-15,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2022-07-16,Día de la Virgen del Carmen,3.5450000762939453,1050.0,3722.2500534057617,5
BOLLERIA,5803,2022-07-17,,3.5450000762939453,1302.0,4615.590072631836,5
BOLLERIA,5803,2022-07-18,,3.5450000762939453,462.0,1637.7900352478027,5
BOLLERIA,5803,2022-07-19,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2022-07-20,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2022-07-21,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-07-22,,3.5450000762939453,966.0,3424.4700469970703,5
BOLLERIA,5803,2022-07-23,,3.5450000762939453,462.0,1637.7900352478027,5
BOLLERIA,5803,2022-07-24,,3.5450000762939453,924.0,3275.5800437927246,5
BOLLERIA,5803,2022-07-25,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2022-07-26,,3.5450000762939453,462.0,1637.7900352478027,5
BOLLERIA,5803,2022-07-27,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2022-07-28,,3.5450000762939453,1176.0,4168.920036315918,5
BOLLERIA,5803,2022-07-29,,3.5450000762939453,462.0,1637.7900352478027,5
BOLLERIA,5803,2022-07-30,,3.5450000762939453,630.0,2233.3500480651855,5
BOLLERIA,5803,2022-07-31,,3.5450000762939453,882.0,3126.690040588379,5
BOLLERIA,5803,2022-08-01,,3.5450000762939453,798.0,2828.9100341796875,5
BOLLERIA,5803,2022-08-02,,3.5450000762939453,882.0,3126.6900672912598,5
BOLLERIA,5803,2022-08-03,,3.5450000762939453,462.0,1637.7900352478027,5
BOLLERIA,5803,2022-08-04,,3.5450000762939453,798.0,2828.9100341796875,5
BOLLERIA,5803,2022-08-05,,3.5450000762939453,546.0,1935.5700149536133,5
BOLLERIA,5803,2022-08-06,,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2022-08-07,,3.5450000762939453,1680.0,5955.600074768066,5
BOLLERIA,5803,2022-08-08,,3.5450000762939453,840.0,2977.8000106811523,5
BOLLERIA,5803,2022-08-09,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-08-10,,3.5450000762939453,252.0,893.3400192260742,5
BOLLERIA,5803,2022-08-11,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2022-08-12,,3.5450000762939453,714.0,2531.130027770996,5
BOLLERIA,5803,2022-08-13,Feria de Málaga,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-08-14,Feria de Málaga,3.5450000762939453,966.0,3424.470073699951,5
BOLLERIA,5803,2022-08-15,Feria de Málaga,3.5450000762939453,1344.0,4764.480049133301,5
BOLLERIA,5803,2022-08-16,Feria de Málaga,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-08-17,Feria de Málaga,3.5450000762939453,1302.0,4615.590072631836,5
BOLLERIA,5803,2022-08-18,Feria de Málaga,3.5450000762939453,1428.0,5062.260082244873,5
BOLLERIA,5803,2022-08-19,Día de la Victoria,3.5450000762939453,882.0,3126.6900672912598,5
BOLLERIA,5803,2022-08-20,Feria de Málaga,3.5450000762939453,966.0,3424.470073699951,5
BOLLERIA,5803,2022-08-21,,3.5450000762939453,1932.0,6848.939987182617,5
BOLLERIA,5803,2022-08-22,,3.5450000762939453,1134.0,4020.0300064086914,5
BOLLERIA,5803,2022-08-23,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2022-08-24,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-08-25,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-08-26,,3.5450000762939453,1050.0,3722.2500801086426,5
BOLLERIA,5803,2022-08-27,,3.5450000762939453,1260.0,4466.70006942749,5
BOLLERIA,5803,2022-08-28,,3.5450000762939453,1806.0,6402.270057678223,5
BOLLERIA,5803,2022-08-29,,3.5450000762939453,1134.0,4020.030059814453,5
BOLLERIA,5803,2022-08-30,,3.5450000762939453,1050.0,3722.2500534057617,5
BOLLERIA,5803,2022-08-31,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2022-09-01,,3.5450000762939453,756.0,2680.020030975342,5
BOLLERIA,5803,2022-09-02,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2022-09-03,,3.5450000762939453,1134.0,4020.030059814453,5
BOLLERIA,5803,2022-09-04,,3.5450000762939453,1176.0,4168.920009613037,5
BOLLERIA,5803,2022-09-05,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2022-09-06,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-09-07,,3.5450000762939453,630.0,2233.3500480651855,5
BOLLERIA,5803,2022-09-08,Fiesta de la Virgen de la Victoria,3.5450000762939453,1596.0,5657.820014953613,5
BOLLERIA,5803,2022-09-09,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-09-10,,3.5450000762939453,1008.0,3573.360050201416,5
BOLLERIA,5803,2022-09-11,,3.5450000762939453,1596.0,5657.820068359375,5
BOLLERIA,5803,2022-09-12,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-09-13,,3.5450000762939453,1386.0,4913.3700523376465,5
BOLLERIA,5803,2022-09-14,,3.5450000762939453,630.0,2233.3500213623047,5
BOLLERIA,5803,2022-09-15,,3.5450000762939453,1134.0,4020.0300331115723,5
BOLLERIA,5803,2022-09-16,,3.5450000762939453,1344.0,4764.480075836182,5
BOLLERIA,5803,2022-09-17,,3.5450000762939453,1218.0,4317.810092926025,5
BOLLERIA,5803,2022-09-18,,3.5450000762939453,2226.0,7891.170143127441,5
BOLLERIA,5803,2022-09-19,,3.5450000762939453,630.0,2233.3500213623047,5
BOLLERIA,5803,2022-09-20,,3.5450000762939453,840.0,2977.800037384033,5
BOLLERIA,5803,2022-09-21,,3.5450000762939453,630.0,2233.3500213623047,5
BOLLERIA,5803,2022-09-22,,3.5450000762939453,1176.0,4168.920063018799,5
BOLLERIA,5803,2022-09-23,,3.5450000762939453,1344.0,4764.480049133301,5
BOLLERIA,5803,2022-09-24,,3.5450000762939453,1596.0,5657.820095062256,5
BOLLERIA,5803,2022-09-25,,3.5450000762939453,2058.0,7295.609996795654,5
BOLLERIA,5803,2022-09-26,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2022-09-27,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-09-28,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-09-29,,3.5450000762939453,924.0,3275.5800437927246,5
BOLLERIA,5803,2022-09-30,,3.5450000762939453,1428.0,5062.260082244873,5
BOLLERIA,5803,2022-10-01,,3.5450000762939453,1596.0,5657.820068359375,5
BOLLERIA,5803,2022-10-02,,3.5450000762939453,2100.0,7444.500053405762,5
BOLLERIA,5803,2022-10-03,,3.5450000762939453,924.0,3275.579990386963,5
BOLLERIA,5803,2022-10-04,,3.5450000762939453,1596.0,5657.820068359375,5
BOLLERIA,5803,2022-10-05,,3.5450000762939453,966.0,3424.4700469970703,5
BOLLERIA,5803,2022-10-06,,3.5450000762939453,882.0,3126.6900672912598,5
BOLLERIA,5803,2022-10-07,,3.5450000762939453,1386.0,4913.370079040527,5
BOLLERIA,5803,2022-10-08,,3.5450000762939453,1050.0,3722.250026702881,5
BOLLERIA,5803,2022-10-09,,3.5450000762939453,3066.0,10868.97004699707,5
BOLLERIA,5803,2022-10-10,,3.5450000762939453,1050.0,3722.2500801086426,5
BOLLERIA,5803,2022-10-11,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),3.5450000762939453,3612.0,12804.540088653564,5
BOLLERIA,5803,2022-10-13,,3.5450000762939453,1218.0,4317.810092926025,5
BOLLERIA,5803,2022-10-14,,3.5450000762939453,1428.0,5062.260082244873,5
BOLLERIA,5803,2022-10-15,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2022-10-16,,3.5450000762939453,3486.0,12357.870105743408,5
BOLLERIA,5803,2022-10-17,,3.5450000762939453,1218.0,4317.8100662231445,5
BOLLERIA,5803,2022-10-18,,3.5450000762939453,714.0,2531.130027770996,5
BOLLERIA,5803,2022-10-19,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-10-20,,3.5450000762939453,1260.0,4466.70006942749,5
BOLLERIA,5803,2022-10-21,,3.5450000762939453,1680.0,5955.599994659424,5
BOLLERIA,5803,2022-10-22,,3.5450000762939453,2604.0,9231.179985046387,5
BOLLERIA,5803,2022-10-23,,3.5450000762939453,2982.0,10571.189720153809,5
BOLLERIA,5803,2022-10-24,,3.5450000762939453,714.0,2531.130027770996,5
BOLLERIA,5803,2022-10-25,,3.5450000762939453,966.0,3424.4700469970703,5
BOLLERIA,5803,2022-10-26,,3.5450000762939453,1176.0,4168.920036315918,5
BOLLERIA,5803,2022-10-27,,3.5450000762939453,1260.0,4466.70006942749,5
BOLLERIA,5803,2022-10-28,,3.5450000762939453,1050.0,3722.250026702881,5
BOLLERIA,5803,2022-10-29,,3.5450000762939453,1176.0,4168.920009613037,5
BOLLERIA,5803,2022-10-30,,3.5450000762939453,2478.0,8784.510055541992,5
BOLLERIA,5803,2022-10-31,Noche de Halloween,3.5450000762939453,1134.0,4020.030086517334,5
BOLLERIA,5803,2022-11-01,Día de Todos los Santos,3.5450000762939453,2772.0,9826.74002456665,5
BOLLERIA,5803,2022-11-02,,3.5450000762939453,882.0,3126.690040588379,5
BOLLERIA,5803,2022-11-03,,3.5450000762939453,1218.0,4317.810012817383,5
BOLLERIA,5803,2022-11-04,,3.5450000762939453,1218.0,4317.810092926025,5
BOLLERIA,5803,2022-11-05,,3.5450000762939453,1890.0,6700.050117492676,5
BOLLERIA,5803,2022-11-06,,3.5450000762939453,2982.0,10571.190013885498,5
BOLLERIA,5803,2022-11-07,,3.5450000762939453,1176.0,4168.92008972168,5
BOLLERIA,5803,2022-11-08,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-11-09,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2022-11-10,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2022-11-11,,3.5450000762939453,1008.0,3573.360076904297,5
BOLLERIA,5803,2022-11-12,,3.5450000762939453,1176.0,4168.92008972168,5
BOLLERIA,5803,2022-11-13,,3.5450000762939453,3654.0,12953.429904937744,5
BOLLERIA,5803,2022-11-14,,3.5450000762939453,1008.0,3573.360076904297,5
BOLLERIA,5803,2022-11-15,,3.5450000762939453,924.0,3275.5800437927246,5
BOLLERIA,5803,2022-11-16,,3.5450000762939453,1008.0,3573.360076904297,5
BOLLERIA,5803,2022-11-17,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2022-11-18,,3.5450000762939453,1386.0,4913.370105743408,5
BOLLERIA,5803,2022-11-19,,3.5450000762939453,1470.0,5211.1501121521,5
BOLLERIA,5803,2022-11-20,,3.5450000762939453,2898.0,10273.410060882568,5
BOLLERIA,5803,2022-11-21,,3.5450000762939453,840.0,2977.8000106811523,5
BOLLERIA,5803,2022-11-22,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2022-11-23,,3.5450000762939453,966.0,3424.4699935913086,5
BOLLERIA,5803,2022-11-24,,3.5450000762939453,378.0,1340.0100288391113,5
BOLLERIA,5803,2022-11-25,,3.5450000762939453,1134.0,4020.030059814453,5
BOLLERIA,5803,2022-11-26,,3.5450000762939453,1512.0,5360.040035247803,5
BOLLERIA,5803,2022-11-27,,3.5450000762939453,2310.0,8188.950149536133,5
BOLLERIA,5803,2022-11-28,,3.5450000762939453,252.0,893.3400192260742,5
BOLLERIA,5803,2022-11-29,,3.5450000762939453,1008.0,3573.360050201416,5
BOLLERIA,5803,2022-11-30,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2022-12-01,,3.5450000762939453,882.0,3126.6900672912598,5
BOLLERIA,5803,2022-12-02,,3.5450000762939453,1050.0,3722.25,5
BOLLERIA,5803,2022-12-03,,3.5450000762939453,1092.0,3871.1400566101074,5
BOLLERIA,5803,2022-12-04,,3.5450000762939453,1680.0,5955.600048065186,5
BOLLERIA,5803,2022-12-05,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2022-12-06,Día de la Constitución,3.5450000762939453,2730.0,9677.85020828247,5
BOLLERIA,5803,2022-12-07,,3.5450000762939453,1176.0,4168.920063018799,5
BOLLERIA,5803,2022-12-08,,3.5450000762939453,2016.0,7146.72004699707,5
BOLLERIA,5803,2022-12-09,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2022-12-10,,3.5450000762939453,1302.0,4615.590099334717,5
BOLLERIA,5803,2022-12-11,,3.5450000762939453,1344.0,4764.479995727539,5
BOLLERIA,5803,2022-12-12,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-12-13,,3.5450000762939453,882.0,3126.690040588379,5
BOLLERIA,5803,2022-12-14,,3.5450000762939453,798.0,2828.9100341796875,5
BOLLERIA,5803,2022-12-15,,3.5450000762939453,882.0,3126.6900672912598,5
BOLLERIA,5803,2022-12-16,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-12-17,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-12-18,,3.5450000762939453,2016.0,7146.72004699707,5
BOLLERIA,5803,2022-12-19,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-12-20,,3.5450000762939453,989.9400005340576,3509.3366355895996,5
BOLLERIA,5803,2022-12-21,,3.5450000762939453,1092.0,3871.1400566101074,5
BOLLERIA,5803,2022-12-22,,3.5450000762939453,1134.0,4020.0300064086914,5
BOLLERIA,5803,2022-12-23,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2022-12-24,Nochebuena,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2022-12-25,Navidad,3.5450000762939453,1218.0,4317.810039520264,5
BOLLERIA,5803,2022-12-26,,3.5450000762939453,1176.0,4168.92008972168,5
BOLLERIA,5803,2022-12-27,,3.5450000762939453,1008.0,3573.360050201416,5
BOLLERIA,5803,2022-12-28,,3.5450000762939453,1260.0,4466.70006942749,5
BOLLERIA,5803,2022-12-29,,3.5450000762939453,1050.0,3722.2500534057617,5
BOLLERIA,5803,2022-12-30,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2022-12-31,Nochevieja,3.5450000762939453,336.0,1191.1200256347656,5
BOLLERIA,5803,2023-01-01,Año Nuevo,3.5450000762939453,2394.0,8486.730075836182,5
BOLLERIA,5803,2023-01-02,,3.5450000762939453,1218.0,4317.8100662231445,5
BOLLERIA,5803,2023-01-03,,3.5450000762939453,1008.0,3573.360050201416,5
BOLLERIA,5803,2023-01-04,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2023-01-05,,3.5450000762939453,336.0,1191.1200256347656,5
BOLLERIA,5803,2023-01-06,Día de Reyes,3.5450000762939453,1008.0,3573.360050201416,5
BOLLERIA,5803,2023-01-07,,3.5450000762939453,462.0,1637.7900352478027,5
BOLLERIA,5803,2023-01-08,,3.5450000762939453,84.0,297.7800064086914,5
BOLLERIA,5803,2023-01-09,,3.5450000762939453,714.0,2531.130027770996,5
BOLLERIA,5803,2023-01-10,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2023-01-11,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2023-01-12,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2023-01-13,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2023-01-14,,3.5450000762939453,714.0,2531.1300010681152,5
BOLLERIA,5803,2023-01-15,,3.5450000762939453,2142.0,7593.390110015869,5
BOLLERIA,5803,2023-01-16,,3.5450000762939453,630.0,2233.3500213623047,5
BOLLERIA,5803,2023-01-17,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2023-01-18,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2023-01-19,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2023-01-20,,3.5450000762939453,1428.0,5062.25997543335,5
BOLLERIA,5803,2023-01-21,,3.5450000762939453,1638.0,5806.709964752197,5
BOLLERIA,5803,2023-01-22,,3.5450000762939453,1722.0,6104.49002456665,5
BOLLERIA,5803,2023-01-23,,3.5450000762939453,588.0,2084.46004486084,5
BOLLERIA,5803,2023-01-24,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2023-01-25,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2023-01-26,,3.5450000762939453,1344.0,4764.480075836182,5
BOLLERIA,5803,2023-01-27,,3.5450000762939453,1218.0,4317.809986114502,5
BOLLERIA,5803,2023-01-28,,3.5450000762939453,1302.0,4615.590019226074,5
BOLLERIA,5803,2023-01-29,,3.5450000762939453,2436.0,8635.619892120361,5
BOLLERIA,5803,2023-01-30,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2023-01-31,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2023-02-01,,3.5450000762939453,924.0,3275.5800437927246,5
BOLLERIA,5803,2023-02-02,,3.5450000762939453,1050.0,3722.2500801086426,5
BOLLERIA,5803,2023-02-03,,3.5450000762939453,1260.0,4466.70006942749,5
BOLLERIA,5803,2023-02-04,,3.5450000762939453,1134.0,4020.030086517334,5
BOLLERIA,5803,2023-02-05,,3.5450000762939453,2940.0,10422.300117492676,5
BOLLERIA,5803,2023-02-06,,3.5450000762939453,1134.0,4020.030086517334,5
BOLLERIA,5803,2023-02-07,,3.5450000762939453,966.0,3424.470073699951,5
BOLLERIA,5803,2023-02-08,,3.5450000762939453,1218.0,4317.809986114502,5
BOLLERIA,5803,2023-02-09,,3.5450000762939453,1260.0,4466.700042724609,5
BOLLERIA,5803,2023-02-10,,3.5450000762939453,1512.0,5360.040035247803,5
BOLLERIA,5803,2023-02-11,,3.5450000762939453,1974.0,6997.830123901367,5
BOLLERIA,5803,2023-02-12,,3.5450000762939453,2394.0,8486.73002243042,5
BOLLERIA,5803,2023-02-13,,3.5450000762939453,966.0,3424.470073699951,5
BOLLERIA,5803,2023-02-14,Día de San Valentín,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2023-02-15,,3.5450000762939453,630.0,2233.3500213623047,5
BOLLERIA,5803,2023-02-16,,3.5450000762939453,1428.0,5062.260055541992,5
BOLLERIA,5803,2023-02-17,,3.5450000762939453,1344.0,4764.480049133301,5
BOLLERIA,5803,2023-02-18,,3.5450000762939453,1932.0,6848.940093994141,5
BOLLERIA,5803,2023-02-19,,3.5450000762939453,3192.0,11315.640003204346,5
BOLLERIA,5803,2023-02-20,,3.5450000762939453,966.0,3424.4700469970703,5
BOLLERIA,5803,2023-02-21,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2023-02-22,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2023-02-23,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2023-02-24,,3.5450000762939453,1302.0,4615.590099334717,5
BOLLERIA,5803,2023-02-25,,3.5450000762939453,1302.0,4615.590072631836,5
BOLLERIA,5803,2023-02-26,,3.5450000762939453,2856.0,10124.520057678223,5
BOLLERIA,5803,2023-02-27,,3.5450000762939453,1554.0,5508.930118560791,5
BOLLERIA,5803,2023-02-28,,3.5450000762939453,3570.0,12655.6501121521,5
BOLLERIA,5803,2023-03-01,,3.5450000762939453,1596.0,5657.820121765137,5
BOLLERIA,5803,2023-03-02,,3.5450000762939453,1428.0,5062.25997543335,5
BOLLERIA,5803,2023-03-03,,3.5450000762939453,1596.0,5657.820121765137,5
BOLLERIA,5803,2023-03-04,,3.5450000762939453,1722.0,6104.490131378174,5
BOLLERIA,5803,2023-03-05,,3.5450000762939453,2688.0,9528.960098266602,5
BOLLERIA,5803,2023-03-06,,3.5450000762939453,1092.0,3871.1400566101074,5
BOLLERIA,5803,2023-03-07,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2023-03-08,,3.5450000762939453,1218.0,4317.810092926025,5
BOLLERIA,5803,2023-03-09,,3.5450000762939453,714.0,2531.130054473877,5
