familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,417,2022-04-11,Lunes Santo,4.614999771118164,1050.0,4845.75,5
PANADERIA,417,2022-04-12,Martes Santo,4.614999771118164,1218.0,5621.070014953613,5
PANADERIA,417,2022-04-13,Miércoles Santo,4.614999771118164,798.0,3682.7699909210205,5
PANADERIA,417,2022-04-14,Jueves Santo,4.614999771118164,924.0,4264.260055541992,5
PANADERIA,417,2022-04-15,Viernes Santo,4.614999771118164,1008.0,4651.920049667358,5
PANADERIA,417,2022-04-16,Sábado Santo,4.614999771118164,1092.0,5039.580043792725,5
PANADERIA,417,2022-04-17,Domingo de Resurrección,4.614999771118164,882.0,4070.430051803589,5
PANADERIA,417,2022-04-18,,4.614999771118164,1176.0,5427.240037918091,5
PANADERIA,417,2022-04-19,,4.614999771118164,966.0,4458.090019226074,5
PANADERIA,417,2022-04-20,,4.614999771118164,1008.0,4651.920036315918,5
PANADERIA,417,2022-04-21,,4.614999771118164,882.0,4070.4300651550293,5
PANADERIA,417,2022-04-22,,4.614999771118164,924.0,4264.25998878479,5
PANADERIA,417,2022-04-23,,4.614999771118164,1008.0,4651.919982910156,5
PANADERIA,417,2022-04-24,,4.614999771118164,966.0,4458.090032577515,5
PANADERIA,417,2022-04-25,,4.614999771118164,1176.0,5427.24002456665,5
PANADERIA,417,2022-04-26,,4.614999771118164,1134.0,5233.410047531128,5
PANADERIA,417,2022-04-27,,4.614999771118164,798.0,3682.770044326782,5
PANADERIA,417,2022-04-28,,4.614999771118164,630.0,2907.4500427246094,5
PANADERIA,417,2022-04-29,,4.614999771118164,630.0,2907.450002670288,5
PANADERIA,417,2022-04-30,,4.614999771118164,1428.0,6590.22004699707,5
PANADERIA,417,2022-05-01,Día de la Madre,4.614999771118164,378.0,1744.4700336456299,5
PANADERIA,417,2022-05-02,,4.614999771118164,1050.0,4845.750040054321,5
PANADERIA,417,2022-05-03,Día de la Cruz,4.614999771118164,924.0,4264.260028839111,5
PANADERIA,417,2022-05-04,,4.614999771118164,966.0,4458.090019226074,5
PANADERIA,417,2022-05-05,,4.614999771118164,882.0,4070.4300384521484,5
PANADERIA,417,2022-05-06,,4.614999771118164,1008.0,4651.920076370239,5
PANADERIA,417,2022-05-07,,4.614999771118164,1092.0,5039.579963684082,5
PANADERIA,417,2022-05-08,,4.614999771118164,756.0,3488.9400539398193,5
PANADERIA,417,2022-05-09,,4.614999771118164,966.0,4458.090005874634,5
PANADERIA,417,2022-05-10,,4.614999771118164,924.0,4264.2600021362305,5
PANADERIA,417,2022-05-11,,4.614999771118164,840.0,3876.5999546051025,5
PANADERIA,417,2022-05-12,,4.614999771118164,966.0,4458.0900592803955,5
PANADERIA,417,2022-05-13,,4.614999771118164,756.0,3488.9400005340576,5
PANADERIA,417,2022-05-14,,4.614999771118164,798.0,3682.7700176239014,5
PANADERIA,417,2022-05-15,,4.614999771118164,504.0,2325.9600315093994,5
PANADERIA,417,2022-05-16,,4.614999771118164,546.0,2519.790008544922,5
PANADERIA,417,2022-05-17,,4.614999771118164,672.0,3101.2800064086914,5
PANADERIA,417,2022-05-18,,4.614999771118164,714.0,3295.1099967956543,5
PANADERIA,417,2022-05-19,,4.614999771118164,798.0,3682.770030975342,5
PANADERIA,417,2022-05-20,,4.614999771118164,714.0,3295.1100368499756,5
PANADERIA,417,2022-05-21,,4.614999771118164,588.0,2713.6200256347656,5
PANADERIA,417,2022-05-22,,4.614999771118164,966.0,4458.090045928955,5
PANADERIA,417,2022-05-23,,4.614999771118164,1050.0,4845.75001335144,5
PANADERIA,417,2022-05-24,,4.614999771118164,714.0,3295.1100368499756,5
PANADERIA,417,2022-05-25,,4.614999771118164,882.0,4070.4300117492676,5
PANADERIA,417,2022-05-26,,4.614999771118164,378.0,1744.4700202941895,5
PANADERIA,417,2022-05-27,,4.614999771118164,630.0,2907.450029373169,5
PANADERIA,417,2022-05-28,,4.614999771118164,672.0,3101.2800064086914,5
PANADERIA,417,2022-05-29,,4.614999771118164,504.0,2325.9600315093994,5
PANADERIA,417,2022-05-30,,4.614999771118164,1008.0,4651.92008972168,5
PANADERIA,417,2022-05-31,,4.614999771118164,672.0,3101.2800464630127,5
PANADERIA,417,2022-06-01,,4.614999771118164,966.0,4458.0900592803955,5
PANADERIA,417,2022-06-02,,4.614999771118164,1008.0,4651.919996261597,5
PANADERIA,417,2022-06-03,,4.614999771118164,756.0,3488.9400272369385,5
PANADERIA,417,2022-06-04,,4.614999771118164,840.0,3876.6000213623047,5
PANADERIA,417,2022-06-05,,4.614999771118164,1092.0,5039.5800704956055,5
PANADERIA,417,2022-06-06,,4.614999771118164,1008.0,4651.920036315918,5
PANADERIA,417,2022-06-07,,4.614999771118164,588.0,2713.6200256347656,5
PANADERIA,417,2022-06-08,,4.614999771118164,882.0,4070.430025100708,5
PANADERIA,417,2022-06-09,,4.614999771118164,714.0,3295.1100101470947,5
PANADERIA,417,2022-06-10,,4.614999771118164,714.0,3295.110023498535,5
PANADERIA,417,2022-06-11,,4.614999771118164,1134.0,5233.410007476807,5
PANADERIA,417,2022-06-12,,4.614999771118164,1260.0,5814.900032043457,5
PANADERIA,417,2022-06-13,,4.614999771118164,714.0,3295.1100101470947,5
PANADERIA,417,2022-06-14,,4.614999771118164,1092.0,5039.580043792725,5
PANADERIA,417,2022-06-15,,4.614999771118164,924.0,4264.2600021362305,5
PANADERIA,417,2022-06-16,,4.614999771118164,546.0,2519.7900352478027,5
PANADERIA,417,2022-06-17,,4.614999771118164,756.0,3488.9400539398193,5
PANADERIA,417,2022-06-18,,4.614999771118164,756.0,3488.940040588379,5
PANADERIA,417,2022-06-19,,4.614999771118164,882.0,4070.430025100708,5
PANADERIA,417,2022-06-20,,4.614999771118164,1008.0,4651.920049667358,5
PANADERIA,417,2022-06-21,,4.614999771118164,1176.0,5427.240037918091,5
PANADERIA,417,2022-06-22,,4.614999771118164,882.0,4070.4300117492676,5
PANADERIA,417,2022-06-23,,4.614999771118164,756.0,3488.940040588379,5
PANADERIA,417,2022-06-24,Día de San Juan,4.614999771118164,1134.0,5233.410020828247,5
PANADERIA,417,2022-06-25,,4.614999771118164,630.0,2907.4499893188477,5
PANADERIA,417,2022-06-26,,4.614999771118164,1050.0,4845.750040054321,5
PANADERIA,417,2022-06-27,,4.614999771118164,756.0,3488.940040588379,5
PANADERIA,417,2022-06-28,,4.614999771118164,756.0,3488.940040588379,5
PANADERIA,417,2022-06-29,,4.614999771118164,840.0,3876.6000480651855,5
PANADERIA,417,2022-06-30,,4.614999771118164,1218.0,5621.070041656494,5
PANADERIA,417,2022-07-01,,4.614999771118164,1092.0,5039.5800704956055,5
PANADERIA,417,2022-07-02,,4.614999771118164,966.0,4458.0900592803955,5
PANADERIA,417,2022-07-03,,4.614999771118164,840.0,3876.6000080108643,5
PANADERIA,417,2022-07-04,,4.614999771118164,1176.0,5427.239984512329,5
PANADERIA,417,2022-07-05,,4.614999771118164,798.0,3682.770044326782,5
PANADERIA,417,2022-07-06,,4.614999771118164,756.0,3488.9400539398193,5
PANADERIA,417,2022-07-07,,4.614999771118164,1134.0,5233.4100341796875,5
PANADERIA,417,2022-07-08,,4.614999771118164,1008.0,4651.920036315918,5
PANADERIA,417,2022-07-09,,4.614999771118164,1218.0,5621.070041656494,5
PANADERIA,417,2022-07-10,,4.614999771118164,630.0,2907.450029373169,5
PANADERIA,417,2022-07-11,,4.614999771118164,756.0,3488.940013885498,5
PANADERIA,417,2022-07-12,,4.614999771118164,924.0,4264.260055541992,5
PANADERIA,417,2022-07-13,,4.614999771118164,882.0,4070.4300117492676,5
PANADERIA,417,2022-07-14,,4.614999771118164,882.0,4070.4300785064697,5
PANADERIA,417,2022-07-15,,4.614999771118164,798.0,3682.770071029663,5
PANADERIA,417,2022-07-16,Día de la Virgen del Carmen,4.614999771118164,882.0,4070.4300384521484,5
PANADERIA,417,2022-07-17,,4.614999771118164,966.0,4458.090085983276,5
PANADERIA,417,2022-07-18,,4.614999771118164,1008.0,4651.920049667358,5
PANADERIA,417,2022-07-19,,4.614999771118164,840.0,3876.6000213623047,5
PANADERIA,417,2022-07-20,,4.614999771118164,672.0,3101.2800331115723,5
PANADERIA,417,2022-07-21,,4.614999771118164,294.0,1356.8100128173828,5
PANADERIA,417,2022-07-22,,4.614999771118164,798.0,3682.7699909210205,5
PANADERIA,417,2022-07-23,,4.614999771118164,966.0,4458.090005874634,5
PANADERIA,417,2022-07-24,,4.614999771118164,966.0,4458.089992523193,5
PANADERIA,417,2022-07-25,,4.614999771118164,756.0,3488.940040588379,5
PANADERIA,417,2022-07-26,,4.614999771118164,420.0,1938.3000373840332,5
PANADERIA,417,2022-07-27,,4.614999771118164,504.0,2325.96004486084,5
PANADERIA,417,2022-07-28,,4.614999771118164,756.0,3488.9400005340576,5
PANADERIA,417,2022-07-29,,4.614999771118164,966.0,4458.090032577515,5
PANADERIA,417,2022-07-30,,4.614999771118164,882.0,4070.430051803589,5
PANADERIA,417,2022-07-31,,4.614999771118164,462.0,2132.130027770996,5
PANADERIA,417,2022-08-01,,4.614999771118164,1008.0,4651.919982910156,5
PANADERIA,417,2022-08-02,,4.614999771118164,882.0,4070.4300117492676,5
PANADERIA,417,2022-08-03,,4.614999771118164,882.0,4070.4300785064697,5
PANADERIA,417,2022-08-04,,4.614999771118164,798.0,3682.770030975342,5
PANADERIA,417,2022-08-05,,4.614999771118164,588.0,2713.6199989318848,5
PANADERIA,417,2022-08-06,,4.614999771118164,1008.0,4651.919996261597,5
PANADERIA,417,2022-08-07,,4.614999771118164,1092.0,5039.5800704956055,5
PANADERIA,417,2022-08-08,,4.614999771118164,1722.0,7947.030099868774,5
PANADERIA,417,2022-08-09,,4.614999771118164,672.0,3101.2800064086914,5
PANADERIA,417,2022-08-10,,4.614999771118164,1134.0,5233.41010093689,5
PANADERIA,417,2022-08-11,,4.614999771118164,966.0,4458.090005874634,5
PANADERIA,417,2022-08-12,,4.614999771118164,1134.0,5233.410047531128,5
PANADERIA,417,2022-08-13,Feria de Málaga,4.614999771118164,672.0,3101.2800464630127,5
PANADERIA,417,2022-08-14,Feria de Málaga,4.614999771118164,630.0,2907.450002670288,5
PANADERIA,417,2022-08-15,Feria de Málaga,4.614999771118164,1134.0,5233.4100341796875,5
PANADERIA,417,2022-08-16,Feria de Málaga,4.614999771118164,798.0,3682.770044326782,5
PANADERIA,417,2022-08-17,Feria de Málaga,4.614999771118164,1638.0,7559.370092391968,5
PANADERIA,417,2022-08-18,Feria de Málaga,4.614999771118164,1092.0,5039.580057144165,5
PANADERIA,417,2022-08-19,Día de la Victoria,4.614999771118164,714.0,3295.1099967956543,5
PANADERIA,417,2022-08-20,Feria de Málaga,4.614999771118164,882.0,4070.4300785064697,5
PANADERIA,417,2022-08-21,,4.614999771118164,966.0,4458.090019226074,5
PANADERIA,417,2022-08-22,,4.614999771118164,1554.0,7171.710071563721,5
PANADERIA,417,2022-08-23,,4.614999771118164,840.0,3876.6000213623047,5
PANADERIA,417,2022-08-24,,4.614999771118164,1386.0,6396.390003204346,5
PANADERIA,417,2022-08-25,,4.614999771118164,840.0,3876.6000480651855,5
PANADERIA,417,2022-08-26,,4.614999771118164,840.0,3876.6000747680664,5
PANADERIA,417,2022-08-27,,4.614999771118164,924.0,4264.25998878479,5
PANADERIA,417,2022-08-28,,4.614999771118164,882.0,4070.430051803589,5
PANADERIA,417,2022-08-29,,4.614999771118164,1806.0,8334.690120697021,5
PANADERIA,417,2022-08-30,,4.614999771118164,1218.0,5621.070014953613,5
PANADERIA,417,2022-08-31,,4.614999771118164,840.0,3876.599994659424,5
PANADERIA,417,2022-09-01,,4.614999771118164,714.0,3295.1100635528564,5
PANADERIA,417,2022-09-02,,4.614999771118164,924.0,4264.25998878479,5
PANADERIA,417,2022-09-03,,4.614999771118164,798.0,3682.770030975342,5
PANADERIA,417,2022-09-04,,4.614999771118164,966.0,4458.0900592803955,5
PANADERIA,417,2022-09-05,,4.614999771118164,1134.0,5233.410074234009,5
PANADERIA,417,2022-09-06,,4.614999771118164,1470.0,6784.0500774383545,5
PANADERIA,417,2022-09-07,,4.614999771118164,882.0,4070.430025100708,5
PANADERIA,417,2022-09-08,Fiesta de la Virgen de la Victoria,4.614999771118164,966.0,4458.089979171753,5
PANADERIA,417,2022-09-09,,4.614999771118164,966.0,4458.090045928955,5
PANADERIA,417,2022-09-10,,4.614999771118164,1008.0,4651.920036315918,5
PANADERIA,417,2022-09-11,,4.614999771118164,1050.0,4845.750026702881,5
PANADERIA,417,2022-09-12,,4.614999771118164,798.0,3682.7700176239014,5
PANADERIA,417,2022-09-13,,4.614999771118164,1134.0,5233.410047531128,5
PANADERIA,417,2022-09-14,,4.614999771118164,1050.0,4845.750040054321,5
PANADERIA,417,2022-09-15,,4.614999771118164,1134.0,5233.410007476807,5
PANADERIA,417,2022-09-16,,4.614999771118164,756.0,3488.940013885498,5
PANADERIA,417,2022-09-17,,4.614999771118164,588.0,2713.6200523376465,5
PANADERIA,417,2022-09-18,,4.614999771118164,966.0,4458.090032577515,5
PANADERIA,417,2022-09-19,,4.614999771118164,1554.0,7171.710084915161,5
PANADERIA,417,2022-09-20,,4.614999771118164,1092.0,5039.580003738403,5
PANADERIA,417,2022-09-21,,4.614999771118164,588.0,2713.6200523376465,5
PANADERIA,417,2022-09-22,,4.614999771118164,966.0,4458.090019226074,5
PANADERIA,417,2022-09-23,,4.614999771118164,546.0,2519.7899951934814,5
PANADERIA,417,2022-09-24,,4.614999771118164,1176.0,5427.2400913238525,5
PANADERIA,417,2022-09-25,,4.614999771118164,966.0,4458.090005874634,5
PANADERIA,417,2022-09-26,,4.614999771118164,882.0,4070.4300651550293,5
PANADERIA,417,2022-09-27,,4.614999771118164,714.0,3295.1099967956543,5
PANADERIA,417,2022-09-28,,4.614999771118164,798.0,3682.770044326782,5
PANADERIA,417,2022-09-29,,4.614999771118164,798.0,3682.770004272461,5
PANADERIA,417,2022-09-30,,4.614999771118164,756.0,3488.9400539398193,5
PANADERIA,417,2022-10-01,,4.614999771118164,1176.0,5427.2399978637695,5
PANADERIA,417,2022-10-02,,4.614999771118164,1092.0,5039.580043792725,5
PANADERIA,417,2022-10-03,,4.614999771118164,1344.0,6202.559999465942,5
PANADERIA,417,2022-10-04,,4.614999771118164,798.0,3682.7699909210205,5
PANADERIA,417,2022-10-05,,4.614999771118164,1176.0,5427.240051269531,5
PANADERIA,417,2022-10-06,,4.614999771118164,924.0,4264.260015487671,5
PANADERIA,417,2022-10-07,,4.614999771118164,1050.0,4845.750066757202,5
PANADERIA,417,2022-10-08,,4.614999771118164,1050.0,4845.750066757202,5
PANADERIA,417,2022-10-09,,4.614999771118164,882.0,4070.4300651550293,5
PANADERIA,417,2022-10-10,,4.614999771118164,1050.0,4845.75,5
PANADERIA,417,2022-10-11,,4.614999771118164,1428.0,6590.2201137542725,5
PANADERIA,417,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),4.614999771118164,1176.0,5427.239984512329,5
PANADERIA,417,2022-10-13,,4.614999771118164,1092.0,5039.580017089844,5
PANADERIA,417,2022-10-14,,4.614999771118164,1134.0,5233.410060882568,5
PANADERIA,417,2022-10-15,,4.614999771118164,1092.0,5039.580057144165,5
PANADERIA,417,2022-10-16,,4.614999771118164,1302.0,6008.730062484741,5
PANADERIA,417,2022-10-17,,4.614999771118164,1638.0,7559.370132446289,5
PANADERIA,417,2022-10-18,,4.614999771118164,1260.0,5814.900058746338,5
PANADERIA,417,2022-10-19,,4.614999771118164,756.0,3488.940013885498,5
PANADERIA,417,2022-10-20,,4.614999771118164,588.0,2713.6200523376465,5
PANADERIA,417,2022-10-21,,4.614999771118164,1050.0,4845.750040054321,5
PANADERIA,417,2022-10-22,,4.614999771118164,1134.0,5233.410074234009,5
PANADERIA,417,2022-10-23,,4.614999771118164,798.0,3682.7700176239014,5
PANADERIA,417,2022-10-24,,4.614999771118164,966.0,4458.0900592803955,5
PANADERIA,417,2022-10-25,,4.614999771118164,1134.0,5233.410047531128,5
PANADERIA,417,2022-10-26,,4.614999771118164,1218.0,5621.069988250732,5
PANADERIA,417,2022-10-27,,4.614999771118164,1386.0,6396.390016555786,5
PANADERIA,417,2022-10-28,,4.614999771118164,1134.0,5233.409954071045,5
PANADERIA,417,2022-10-29,,4.614999771118164,1176.0,5427.24001121521,5
PANADERIA,417,2022-10-30,,4.614999771118164,1134.0,5233.410074234009,5
PANADERIA,417,2022-10-31,Noche de Halloween,4.614999771118164,882.0,4070.430051803589,5
PANADERIA,417,2022-11-01,Día de Todos los Santos,4.614999771118164,840.0,3876.6000480651855,5
PANADERIA,417,2022-11-02,,4.614999771118164,1050.0,4845.750066757202,5
PANADERIA,417,2022-11-03,,4.614999771118164,840.0,3876.600061416626,5
PANADERIA,417,2022-11-04,,4.614999771118164,1050.0,4845.750040054321,5
PANADERIA,417,2022-11-05,,4.614999771118164,756.0,3488.9400005340576,5
PANADERIA,417,2022-11-06,,4.614999771118164,1218.0,5621.070001602173,5
PANADERIA,417,2022-11-07,,4.614999771118164,798.0,3682.770030975342,5
PANADERIA,417,2022-11-08,,4.614999771118164,1050.0,4845.750053405762,5
PANADERIA,417,2022-11-09,,4.614999771118164,798.0,3682.770071029663,5
PANADERIA,417,2022-11-10,,4.614999771118164,966.0,4458.090019226074,5
PANADERIA,417,2022-11-11,,4.614999771118164,756.0,3488.939987182617,5
PANADERIA,417,2022-11-12,,4.614999771118164,966.0,4458.090045928955,5
PANADERIA,417,2022-11-13,,4.614999771118164,966.0,4458.0900592803955,5
PANADERIA,417,2022-11-14,,4.614999771118164,840.0,3876.600034713745,5
PANADERIA,417,2022-11-15,,4.614999771118164,630.0,2907.450029373169,5
PANADERIA,417,2022-11-16,,4.614999771118164,1050.0,4845.75,5
PANADERIA,417,2022-11-17,,4.614999771118164,1050.0,4845.750026702881,5
PANADERIA,417,2022-11-18,,4.614999771118164,1092.0,5039.580030441284,5
PANADERIA,417,2022-11-19,,4.614999771118164,672.0,3101.2800331115723,5
PANADERIA,417,2022-11-20,,4.614999771118164,1134.0,5233.410007476807,5
PANADERIA,417,2022-11-21,,4.614999771118164,1260.0,5814.900032043457,5
PANADERIA,417,2022-11-22,,4.614999771118164,840.0,3876.6000747680664,5
PANADERIA,417,2022-11-23,,4.614999771118164,1050.0,4845.750040054321,5
PANADERIA,417,2022-11-24,,4.614999771118164,882.0,4070.430025100708,5
PANADERIA,417,2022-11-25,,4.614999771118164,1176.0,5427.24002456665,5
PANADERIA,417,2022-11-26,,4.614999771118164,1386.0,6396.390043258667,5
PANADERIA,417,2022-11-27,,4.614999771118164,924.0,4264.260028839111,5
PANADERIA,417,2022-11-28,,4.614999771118164,1008.0,4651.920049667358,5
PANADERIA,417,2022-11-29,,4.614999771118164,966.0,4458.0900592803955,5
PANADERIA,417,2022-11-30,,4.614999771118164,798.0,3682.7700576782227,5
PANADERIA,417,2022-12-01,,4.614999771118164,1218.0,5621.070041656494,5
PANADERIA,417,2022-12-02,,4.614999771118164,924.0,4264.25998878479,5
PANADERIA,417,2022-12-03,,4.614999771118164,924.0,4264.260068893433,5
PANADERIA,417,2022-12-04,,4.614999771118164,798.0,3682.7700576782227,5
PANADERIA,417,2022-12-05,,4.614999771118164,924.0,4264.260042190552,5
PANADERIA,417,2022-12-06,Día de la Constitución,4.614999771118164,1890.0,8722.349927902222,5
PANADERIA,417,2022-12-07,,4.614999771118164,1050.0,4845.74998664856,5
PANADERIA,417,2022-12-08,,4.614999771118164,630.0,2907.450029373169,5
PANADERIA,417,2022-12-09,,4.614999771118164,966.0,4458.0900592803955,5
PANADERIA,417,2022-12-10,,4.614999771118164,1176.0,5427.24001121521,5
PANADERIA,417,2022-12-11,,4.614999771118164,882.0,4070.4300384521484,5
PANADERIA,417,2022-12-12,,4.614999771118164,1470.0,6784.049997329712,5
PANADERIA,417,2022-12-13,,4.614999771118164,1218.0,5621.070095062256,5
PANADERIA,417,2022-12-14,,4.614999771118164,168.0,775.3200149536133,5
PANADERIA,417,2022-12-15,,4.614999771118164,840.0,3876.6000213623047,5
PANADERIA,417,2022-12-16,,4.614999771118164,798.0,3682.770044326782,5
PANADERIA,417,2022-12-17,,4.614999771118164,1092.0,5039.579990386963,5
PANADERIA,417,2022-12-18,,4.614999771118164,966.0,4458.090072631836,5
PANADERIA,417,2022-12-19,,4.614999771118164,210.0,969.1500186920166,5
PANADERIA,417,2022-12-20,,4.614999771118164,882.0,4070.430051803589,5
PANADERIA,417,2022-12-21,,4.614999771118164,798.0,3682.7700176239014,5
PANADERIA,417,2022-12-22,,4.614999771118164,1050.0,4845.750066757202,5
PANADERIA,417,2022-12-23,,4.614999771118164,1134.0,5233.409994125366,5
PANADERIA,417,2022-12-24,Nochebuena,4.614999771118164,1176.0,5427.24002456665,5
PANADERIA,417,2022-12-25,Navidad,4.614999771118164,882.0,4070.4299449920654,5
PANADERIA,417,2022-12-26,,4.614999771118164,462.0,2132.1300010681152,5
PANADERIA,417,2022-12-27,,4.614999771118164,1512.0,6977.880027770996,5
PANADERIA,417,2022-12-28,,4.614999771118164,966.0,4458.089979171753,5
PANADERIA,417,2022-12-29,,4.614999771118164,924.0,4264.260068893433,5
PANADERIA,417,2022-12-30,,4.614999771118164,840.0,3876.600034713745,5
PANADERIA,417,2022-12-31,Nochevieja,4.614999771118164,2352.0,10854.48000907898,5
PANADERIA,417,2023-01-01,Año Nuevo,4.800000190734863,504.0,2419.1999893188477,5
PANADERIA,417,2023-01-02,,4.800000190734863,1050.0,5040.000026702881,5
PANADERIA,417,2023-01-03,,4.800000190734863,1092.0,5241.599994659424,5
PANADERIA,417,2023-01-04,,4.800000190734863,1470.0,7055.999919891357,5
PANADERIA,417,2023-01-05,,4.800000190734863,924.0,4435.200042724609,5
PANADERIA,417,2023-01-06,Día de Reyes,4.800000190734863,924.0,4435.199935913086,5
PANADERIA,417,2023-01-07,,4.800000190734863,756.0,3628.7999305725098,5
PANADERIA,417,2023-01-08,,4.800000190734863,966.0,4636.799957275391,5
PANADERIA,417,2023-01-09,,4.800000190734863,1176.0,5644.79993057251,5
PANADERIA,417,2023-01-10,,4.800000190734863,798.0,3830.400058746338,5
PANADERIA,417,2023-01-11,,4.800000190734863,1050.0,5040.0,5
PANADERIA,417,2023-01-12,,4.800000190734863,840.0,4031.999973297119,5
PANADERIA,417,2023-01-13,,4.800000190734863,798.0,3830.3999519348145,5
PANADERIA,417,2023-01-14,,4.800000190734863,882.0,4233.599914550781,5
PANADERIA,417,2023-01-15,,4.800000190734863,840.0,4032.0000534057617,5
PANADERIA,417,2023-01-16,,4.800000190734863,924.0,4435.199989318848,5
PANADERIA,417,2023-01-17,,4.800000190734863,966.0,4636.79993057251,5
PANADERIA,417,2023-01-18,,4.800000190734863,840.0,4032.0,5
PANADERIA,417,2023-01-19,,4.800000190734863,1512.0,7257.599967956543,5
PANADERIA,417,2023-01-20,,4.800000190734863,966.0,4636.7999839782715,5
PANADERIA,417,2023-01-21,,4.800000190734863,1092.0,5241.599967956543,5
PANADERIA,417,2023-01-22,,4.800000190734863,1176.0,5644.799903869629,5
PANADERIA,417,2023-01-23,,4.800000190734863,840.0,4031.9999198913574,5
PANADERIA,417,2023-01-24,,4.800000190734863,924.0,4435.2000160217285,5
PANADERIA,417,2023-01-25,,4.800000190734863,1050.0,5039.999973297119,5
PANADERIA,417,2023-01-26,,4.800000190734863,1134.0,5443.199962615967,5
PANADERIA,417,2023-01-27,,4.800000190734863,924.0,4435.199962615967,5
PANADERIA,417,2023-01-28,,4.800000190734863,966.0,4636.800064086914,5
PANADERIA,417,2023-01-29,,4.800000190734863,1008.0,4838.400058746338,5
PANADERIA,417,2023-01-30,,4.800000190734863,1638.0,7862.399925231934,5
PANADERIA,417,2023-01-31,,4.800000190734863,924.0,4435.199962615967,5
PANADERIA,417,2023-02-01,,4.800000190734863,1050.0,5039.999893188477,5
PANADERIA,417,2023-02-02,,4.800000190734863,714.0,3427.199962615967,5
PANADERIA,417,2023-02-03,,4.800000190734863,882.0,4233.599994659424,5
PANADERIA,417,2023-02-04,,4.800000190734863,1176.0,5644.800064086914,5
PANADERIA,417,2023-02-05,,4.800000190734863,1134.0,5443.199935913086,5
PANADERIA,417,2023-02-06,,4.800000190734863,966.0,4636.79993057251,5
PANADERIA,417,2023-02-07,,4.800000190734863,882.0,4233.599967956543,5
PANADERIA,417,2023-02-08,,4.800000190734863,840.0,4031.9999465942383,5
PANADERIA,417,2023-02-09,,4.800000190734863,1008.0,4838.399951934814,5
PANADERIA,417,2023-02-10,,4.800000190734863,966.0,4636.800037384033,5
PANADERIA,417,2023-02-11,,4.800000190734863,1008.0,4838.399925231934,5
PANADERIA,417,2023-02-12,,4.800000190734863,1008.0,4838.4001121521,5
PANADERIA,417,2023-02-13,,4.800000190734863,924.0,4435.199989318848,5
PANADERIA,417,2023-02-14,Día de San Valentín,4.800000190734863,1008.0,4838.399951934814,5
PANADERIA,417,2023-02-15,,4.800000190734863,1638.0,7862.399951934814,5
PANADERIA,417,2023-02-16,,4.800000190734863,756.0,3628.7999572753906,5
PANADERIA,417,2023-02-17,,4.800000190734863,1050.0,5040.000026702881,5
PANADERIA,417,2023-02-18,,4.800000190734863,1050.0,5040.000026702881,5
PANADERIA,417,2023-02-19,,4.800000190734863,1302.0,6249.599967956543,5
PANADERIA,417,2023-02-20,,4.800000190734863,1596.0,7660.7999839782715,5
PANADERIA,417,2023-02-21,,4.800000190734863,924.0,4435.199962615967,5
PANADERIA,417,2023-02-22,,4.800000190734863,1008.0,4838.400032043457,5
PANADERIA,417,2023-02-23,,4.800000190734863,966.0,4636.799903869629,5
PANADERIA,417,2023-02-24,,4.800000190734863,1050.0,5040.0,5
PANADERIA,417,2023-02-25,,4.800000190734863,714.0,3427.199962615967,5
PANADERIA,417,2023-02-26,,4.800000190734863,882.0,4233.599967956543,5
PANADERIA,417,2023-02-27,,4.800000190734863,756.0,3628.7999305725098,5
PANADERIA,417,2023-02-28,,4.800000190734863,1134.0,5443.199962615967,5
PANADERIA,417,2023-03-01,,4.800000190734863,1512.0,7257.599834442139,5
PANADERIA,417,2023-03-02,,4.800000190734863,798.0,3830.3999519348145,5
PANADERIA,417,2023-03-03,,4.800000190734863,966.0,4636.799957275391,5
PANADERIA,417,2023-03-04,,4.800000190734863,1260.0,6048.000053405762,5
PANADERIA,417,2023-03-05,,4.800000190734863,840.0,4031.999973297119,5
PANADERIA,417,2023-03-06,,4.800000190734863,1008.0,4838.4001121521,5
PANADERIA,417,2023-03-07,,4.800000190734863,798.0,3830.3999786376953,5
PANADERIA,417,2023-03-08,,4.800000190734863,1638.0,7862.400005340576,5
PANADERIA,417,2023-03-09,,4.800000190734863,1218.0,5846.399925231934,5
PANADERIA,417,2023-03-10,,4.800000190734863,924.0,4435.199935913086,5
PANADERIA,417,2023-03-11,,4.800000190734863,1092.0,5241.600101470947,5
PANADERIA,417,2023-03-12,,4.800000190734863,882.0,4233.599967956543,5
PANADERIA,417,2023-03-13,,4.800000190734863,840.0,4031.999973297119,5
PANADERIA,417,2023-03-14,,4.800000190734863,924.0,4435.199962615967,5
PANADERIA,417,2023-03-15,,4.800000190734863,924.0,4435.2000160217285,5
PANADERIA,417,2023-03-16,,4.800000190734863,1596.0,7660.79993057251,5
PANADERIA,417,2023-03-17,,4.800000190734863,840.0,4031.9998931884766,5
PANADERIA,417,2023-03-18,,4.800000190734863,1008.0,4838.399978637695,5
PANADERIA,417,2023-03-19,Día del Padre,4.800000190734863,1050.0,5040.000053405762,5
PANADERIA,417,2023-03-20,,4.800000190734863,1176.0,5644.79993057251,5
PANADERIA,417,2023-03-21,,4.800000190734863,882.0,4233.599941253662,5
