familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,6286,2022-03-21,,3.818000078201294,1470.0,5612.459991455078,4
BOLLERIA,6286,2022-03-22,,3.818000078201294,1512.0,5772.816131591797,4
BOLLERIA,6286,2022-03-23,,3.818000078201294,1302.0,4971.036098480225,4
BOLLERIA,6286,2022-03-24,,3.818000078201294,1512.0,5772.816131591797,4
BOLLERIA,6286,2022-03-25,,3.818000078201294,1680.0,6414.240077972412,4
BOLLERIA,6286,2022-03-26,,3.818000078201294,2394.0,9140.292083740234,4
BOLLERIA,6286,2022-03-27,,3.818000078201294,3024.0,11545.632022857666,4
BOLLERIA,6286,2022-03-28,,3.818000078201294,1848.0,7055.664157867432,4
BOLLERIA,6286,2022-03-29,,3.818000078201294,1638.0,6253.884071350098,4
BOLLERIA,6286,2022-03-30,,3.818000078201294,1302.0,4971.0361251831055,4
BOLLERIA,6286,2022-03-31,,3.818000078201294,1302.0,4971.035991668701,4
BOLLERIA,6286,2022-04-01,,3.818000078201294,1050.0,4008.9000854492188,4
BOLLERIA,6286,2022-04-02,,3.818000078201294,1806.0,6895.308071136475,4
BOLLERIA,6286,2022-04-03,,3.818000078201294,3066.0,11705.988109588623,4
BOLLERIA,6286,2022-04-04,,3.818000078201294,1302.0,4971.0361251831055,4
BOLLERIA,6286,2022-04-05,,3.818000078201294,1050.0,4008.900032043457,4
BOLLERIA,6286,2022-04-06,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-04-07,,3.818000078201294,1218.0,4650.324005126953,4
BOLLERIA,6286,2022-04-08,,3.818000078201294,1302.0,4971.036045074463,4
BOLLERIA,6286,2022-04-09,,3.818000078201294,1764.0,6734.952171325684,4
BOLLERIA,6286,2022-04-10,Domingo de Ramos,3.818000078201294,2730.0,10423.140056610107,4
BOLLERIA,6286,2022-04-11,Lunes Santo,3.818000078201294,1008.0,3848.5440521240234,4
BOLLERIA,6286,2022-04-12,Martes Santo,3.818000078201294,1974.0,7536.732070922852,4
BOLLERIA,6286,2022-04-13,Miércoles Santo,3.818000078201294,1092.0,4169.256011962891,4
BOLLERIA,6286,2022-04-14,Jueves Santo,3.818000078201294,1974.0,7536.732151031494,4
BOLLERIA,6286,2022-04-15,Viernes Santo,3.818000078201294,1638.0,6253.884044647217,4
BOLLERIA,6286,2022-04-16,Sábado Santo,3.818000078201294,1764.0,6734.952144622803,4
BOLLERIA,6286,2022-04-17,Domingo de Resurrección,3.818000078201294,1890.0,7216.020030975342,4
BOLLERIA,6286,2022-04-18,,3.818000078201294,1470.0,5612.460018157959,4
BOLLERIA,6286,2022-04-19,,3.818000078201294,1092.0,4169.256092071533,4
BOLLERIA,6286,2022-04-20,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-04-21,,3.818000078201294,966.0,3688.188045501709,4
BOLLERIA,6286,2022-04-22,,3.818000078201294,1050.0,4008.9001655578613,4
BOLLERIA,6286,2022-04-23,,3.818000078201294,1260.0,4810.680118560791,4
BOLLERIA,6286,2022-04-24,,3.818000078201294,1680.0,6414.240051269531,4
BOLLERIA,6286,2022-04-25,,3.818000078201294,1092.0,4169.2560386657715,4
BOLLERIA,6286,2022-04-26,,3.818000078201294,1596.0,6093.528118133545,4
BOLLERIA,6286,2022-04-27,,3.818000078201294,882.0,3367.47603225708,4
BOLLERIA,6286,2022-04-28,,3.818000078201294,1302.0,4971.036151885986,4
BOLLERIA,6286,2022-04-29,,3.818000078201294,882.0,3367.4761123657227,4
BOLLERIA,6286,2022-04-30,,3.818000078201294,1680.0,6414.240077972412,4
BOLLERIA,6286,2022-05-01,Día de la Madre,3.818000078201294,3066.0,11705.988189697266,4
BOLLERIA,6286,2022-05-02,,3.818000078201294,2604.0,9942.072116851807,4
BOLLERIA,6286,2022-05-03,Día de la Cruz,3.818000078201294,1638.0,6253.883964538574,4
BOLLERIA,6286,2022-05-04,,3.818000078201294,1386.0,5291.7481117248535,4
BOLLERIA,6286,2022-05-05,,3.818000078201294,1134.0,4329.612098693848,4
BOLLERIA,6286,2022-05-06,,3.818000078201294,1218.0,4650.324085235596,4
BOLLERIA,6286,2022-05-07,,3.818000078201294,1512.0,5772.816078186035,4
BOLLERIA,6286,2022-05-08,,3.818000078201294,2436.0,9300.648223876953,4
BOLLERIA,6286,2022-05-09,,3.818000078201294,1344.0,5131.392105102539,4
BOLLERIA,6286,2022-05-10,,3.818000078201294,1176.0,4489.9680252075195,4
BOLLERIA,6286,2022-05-11,,3.818000078201294,966.0,3688.18807220459,4
BOLLERIA,6286,2022-05-12,,3.818000078201294,714.0,2726.052085876465,4
BOLLERIA,6286,2022-05-13,,3.818000078201294,546.0,2084.6280059814453,4
BOLLERIA,6286,2022-05-14,,3.818000078201294,1302.0,4971.036071777344,4
BOLLERIA,6286,2022-05-15,,3.818000078201294,1680.0,6414.240077972412,4
BOLLERIA,6286,2022-05-16,,3.818000078201294,798.0,3046.7640991210938,4
BOLLERIA,6286,2022-05-17,,3.818000078201294,924.0,3527.8320121765137,4
BOLLERIA,6286,2022-05-18,,3.818000078201294,630.0,2405.340045928955,4
BOLLERIA,6286,2022-05-19,,3.818000078201294,924.0,3527.8320655822754,4
BOLLERIA,6286,2022-05-20,,3.818000078201294,924.0,3527.8320655822754,4
BOLLERIA,6286,2022-05-21,,3.818000078201294,1176.0,4489.968105316162,4
BOLLERIA,6286,2022-05-22,,3.818000078201294,1722.0,6574.596138000488,4
BOLLERIA,6286,2022-05-23,,3.818000078201294,1218.0,4650.324058532715,4
BOLLERIA,6286,2022-05-24,,3.818000078201294,714.0,2726.052085876465,4
BOLLERIA,6286,2022-05-25,,3.818000078201294,1050.0,4008.900032043457,4
BOLLERIA,6286,2022-05-26,,3.818000078201294,1050.0,4008.9001388549805,4
BOLLERIA,6286,2022-05-27,,3.818000078201294,1008.0,3848.5440521240234,4
BOLLERIA,6286,2022-05-28,,3.818000078201294,840.0,3207.120105743408,4
BOLLERIA,6286,2022-05-29,,3.818000078201294,1722.0,6574.596111297607,4
BOLLERIA,6286,2022-05-30,,3.818000078201294,1134.0,4329.6121253967285,4
BOLLERIA,6286,2022-05-31,,3.818000078201294,1260.0,4810.68009185791,4
BOLLERIA,6286,2022-06-01,,3.818000078201294,1008.0,3848.544132232666,4
BOLLERIA,6286,2022-06-02,,3.818000078201294,1008.0,3848.5440521240234,4
BOLLERIA,6286,2022-06-03,,3.818000078201294,756.0,2886.4080390930176,4
BOLLERIA,6286,2022-06-04,,3.818000078201294,1134.0,4329.612071990967,4
BOLLERIA,6286,2022-06-05,,3.818000078201294,1512.0,5772.816078186035,4
BOLLERIA,6286,2022-06-06,,3.818000078201294,840.0,3207.1200256347656,4
BOLLERIA,6286,2022-06-07,,3.818000078201294,1176.0,4489.967998504639,4
BOLLERIA,6286,2022-06-08,,3.818000078201294,1134.0,4329.612071990967,4
BOLLERIA,6286,2022-06-09,,3.818000078201294,798.0,3046.764072418213,4
BOLLERIA,6286,2022-06-10,,3.818000078201294,504.0,1924.2720527648926,4
BOLLERIA,6286,2022-06-11,,3.818000078201294,1260.0,4810.68009185791,4
BOLLERIA,6286,2022-06-12,,3.818000078201294,1680.0,6414.240051269531,4
BOLLERIA,6286,2022-06-13,,3.818000078201294,966.0,3688.1880989074707,4
BOLLERIA,6286,2022-06-14,,3.818000078201294,966.0,3688.18807220459,4
BOLLERIA,6286,2022-06-15,,3.818000078201294,1260.0,4810.679985046387,4
BOLLERIA,6286,2022-06-16,,3.818000078201294,840.0,3207.120105743408,4
BOLLERIA,6286,2022-06-17,,3.818000078201294,588.0,2244.9840927124023,4
BOLLERIA,6286,2022-06-18,,3.818000078201294,1260.0,4810.680038452148,4
BOLLERIA,6286,2022-06-19,,3.818000078201294,1512.0,5772.816131591797,4
BOLLERIA,6286,2022-06-20,,3.818000078201294,1092.0,4169.256118774414,4
BOLLERIA,6286,2022-06-21,,3.818000078201294,1134.0,4329.612045288086,4
BOLLERIA,6286,2022-06-22,,3.818000078201294,1050.0,4008.9000854492188,4
BOLLERIA,6286,2022-06-23,,3.818000078201294,882.0,3367.476058959961,4
BOLLERIA,6286,2022-06-24,Día de San Juan,3.818000078201294,1722.0,6574.596138000488,4
BOLLERIA,6286,2022-06-25,,3.818000078201294,1260.0,4810.680145263672,4
BOLLERIA,6286,2022-06-26,,3.818000078201294,1974.0,7536.732070922852,4
BOLLERIA,6286,2022-06-27,,3.818000078201294,1134.0,4329.612071990967,4
BOLLERIA,6286,2022-06-28,,3.818000078201294,924.0,3527.8320388793945,4
BOLLERIA,6286,2022-06-29,,3.818000078201294,1050.0,4008.9000854492188,4
BOLLERIA,6286,2022-06-30,,3.818000078201294,1092.0,4169.256118774414,4
BOLLERIA,6286,2022-07-01,,3.818000078201294,1050.0,4008.9000854492188,4
BOLLERIA,6286,2022-07-02,,3.818000078201294,1008.0,3848.5440788269043,4
BOLLERIA,6286,2022-07-03,,3.818000078201294,1176.0,4489.968132019043,4
BOLLERIA,6286,2022-07-04,,3.818000078201294,1386.0,5291.748138427734,4
BOLLERIA,6286,2022-07-05,,3.818000078201294,966.0,3688.1881256103516,4
BOLLERIA,6286,2022-07-06,,3.818000078201294,1008.0,3848.5440788269043,4
BOLLERIA,6286,2022-07-07,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-07-08,,3.818000078201294,1302.0,4971.036071777344,4
BOLLERIA,6286,2022-07-09,,3.818000078201294,1470.0,5612.460098266602,4
BOLLERIA,6286,2022-07-10,,3.818000078201294,1848.0,7055.664024353027,4
BOLLERIA,6286,2022-07-11,,3.818000078201294,924.0,3527.832118988037,4
BOLLERIA,6286,2022-07-12,,3.818000078201294,504.0,1924.2720527648926,4
BOLLERIA,6286,2022-07-13,,3.818000078201294,672.0,2565.6960792541504,4
BOLLERIA,6286,2022-07-14,,3.818000078201294,840.0,3207.1200790405273,4
BOLLERIA,6286,2022-07-15,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-07-16,Día de la Virgen del Carmen,3.818000078201294,1344.0,5131.392105102539,4
BOLLERIA,6286,2022-07-17,,3.818000078201294,1302.0,4971.0361251831055,4
BOLLERIA,6286,2022-07-18,,3.818000078201294,1092.0,4169.256092071533,4
BOLLERIA,6286,2022-07-19,,3.818000078201294,924.0,3527.832118988037,4
BOLLERIA,6286,2022-07-20,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-07-21,,3.818000078201294,714.0,2726.052059173584,4
BOLLERIA,6286,2022-07-22,,3.818000078201294,924.0,3527.8320388793945,4
BOLLERIA,6286,2022-07-23,,3.818000078201294,630.0,2405.340099334717,4
BOLLERIA,6286,2022-07-24,,3.818000078201294,1344.0,5131.392051696777,4
BOLLERIA,6286,2022-07-25,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-07-26,,3.818000078201294,630.0,2405.340099334717,4
BOLLERIA,6286,2022-07-27,,3.818000078201294,924.0,3527.8320922851562,4
BOLLERIA,6286,2022-07-28,,3.818000078201294,504.0,1924.2719993591309,4
BOLLERIA,6286,2022-07-29,,3.818000078201294,1176.0,4489.967998504639,4
BOLLERIA,6286,2022-07-30,,3.818000078201294,1470.0,5612.460071563721,4
BOLLERIA,6286,2022-07-31,,3.818000078201294,1428.0,5452.104118347168,4
BOLLERIA,6286,2022-08-01,,3.818000078201294,798.0,3046.7641258239746,4
BOLLERIA,6286,2022-08-02,,3.818000078201294,1302.0,4971.0361251831055,4
BOLLERIA,6286,2022-08-03,,3.818000078201294,798.0,3046.764072418213,4
BOLLERIA,6286,2022-08-04,,3.818000078201294,42.0,160.35600662231445,4
BOLLERIA,6286,2022-08-05,,3.818000078201294,672.0,2565.6960525512695,4
BOLLERIA,6286,2022-08-06,,3.818000078201294,924.0,3527.8320655822754,4
BOLLERIA,6286,2022-08-07,,3.818000078201294,1218.0,4650.324031829834,4
BOLLERIA,6286,2022-08-08,,3.818000078201294,630.0,2405.340072631836,4
BOLLERIA,6286,2022-08-09,,3.818000078201294,756.0,2886.4080657958984,4
BOLLERIA,6286,2022-08-10,,3.818000078201294,756.0,2886.4080657958984,4
BOLLERIA,6286,2022-08-11,,3.818000078201294,798.0,3046.764072418213,4
BOLLERIA,6286,2022-08-12,,3.818000078201294,798.0,3046.764045715332,4
BOLLERIA,6286,2022-08-13,Feria de Málaga,3.818000078201294,924.0,3527.8320655822754,4
BOLLERIA,6286,2022-08-14,Feria de Málaga,3.818000078201294,882.0,3367.476085662842,4
BOLLERIA,6286,2022-08-15,Feria de Málaga,3.818000078201294,1134.0,4329.612018585205,4
BOLLERIA,6286,2022-08-16,Feria de Málaga,3.818000078201294,798.0,3046.764072418213,4
BOLLERIA,6286,2022-08-17,Feria de Málaga,3.818000078201294,924.0,3527.8320121765137,4
BOLLERIA,6286,2022-08-18,Feria de Málaga,3.818000078201294,840.0,3207.1200790405273,4
BOLLERIA,6286,2022-08-19,Día de la Victoria,3.818000078201294,714.0,2726.052032470703,4
BOLLERIA,6286,2022-08-20,Feria de Málaga,3.818000078201294,1302.0,4971.036045074463,4
BOLLERIA,6286,2022-08-21,,3.818000078201294,1386.0,5291.7481117248535,4
BOLLERIA,6286,2022-08-22,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-08-23,,3.818000078201294,1092.0,4169.256118774414,4
BOLLERIA,6286,2022-08-24,,3.818000078201294,1092.0,4169.256065368652,4
BOLLERIA,6286,2022-08-25,,3.818000078201294,882.0,3367.476085662842,4
BOLLERIA,6286,2022-08-26,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-08-27,,3.818000078201294,1260.0,4810.680065155029,4
BOLLERIA,6286,2022-08-28,,3.818000078201294,1344.0,5131.392158508301,4
BOLLERIA,6286,2022-08-29,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-08-30,,3.818000078201294,1176.0,4489.968078613281,4
BOLLERIA,6286,2022-08-31,,3.818000078201294,882.0,3367.476085662842,4
BOLLERIA,6286,2022-09-01,,3.818000078201294,1134.0,4329.612045288086,4
BOLLERIA,6286,2022-09-02,,3.818000078201294,1008.0,3848.544105529785,4
BOLLERIA,6286,2022-09-03,,3.818000078201294,1596.0,6093.528091430664,4
BOLLERIA,6286,2022-09-04,,3.818000078201294,1638.0,6253.884071350098,4
BOLLERIA,6286,2022-09-05,,3.818000078201294,882.0,3367.476085662842,4
BOLLERIA,6286,2022-09-06,,3.818000078201294,756.0,2886.4080657958984,4
BOLLERIA,6286,2022-09-07,,3.818000078201294,1176.0,4489.968105316162,4
BOLLERIA,6286,2022-09-08,Fiesta de la Virgen de la Victoria,3.818000078201294,1176.0,4489.9680252075195,4
BOLLERIA,6286,2022-09-09,,3.818000078201294,1344.0,5131.392051696777,4
BOLLERIA,6286,2022-09-10,,3.818000078201294,1302.0,4971.036071777344,4
BOLLERIA,6286,2022-09-11,,3.818000078201294,2436.0,9300.647983551025,4
BOLLERIA,6286,2022-09-12,,3.818000078201294,1134.0,4329.612045288086,4
BOLLERIA,6286,2022-09-13,,3.818000078201294,1176.0,4489.968078613281,4
BOLLERIA,6286,2022-09-14,,3.818000078201294,756.0,2886.4080657958984,4
BOLLERIA,6286,2022-09-15,,3.818000078201294,1092.0,4169.256065368652,4
BOLLERIA,6286,2022-09-16,,3.818000078201294,1050.0,4008.900032043457,4
BOLLERIA,6286,2022-09-17,,3.818000078201294,1386.0,5291.748058319092,4
BOLLERIA,6286,2022-09-18,,3.818000078201294,1848.0,7055.664051055908,4
BOLLERIA,6286,2022-09-19,,3.818000078201294,1092.0,4169.256145477295,4
BOLLERIA,6286,2022-09-20,,3.818000078201294,1134.0,4329.612071990967,4
BOLLERIA,6286,2022-09-21,,3.818000078201294,840.0,3207.1200790405273,4
BOLLERIA,6286,2022-09-22,,3.818000078201294,882.0,3367.476058959961,4
BOLLERIA,6286,2022-09-23,,3.818000078201294,1554.0,5933.17208480835,4
BOLLERIA,6286,2022-09-24,,3.818000078201294,1050.0,4008.8999786376953,4
BOLLERIA,6286,2022-09-25,,3.818000078201294,1218.0,4650.324111938477,4
BOLLERIA,6286,2022-09-26,,3.818000078201294,1092.0,4169.256065368652,4
BOLLERIA,6286,2022-09-27,,3.818000078201294,966.0,3688.18807220459,4
BOLLERIA,6286,2022-09-28,,3.818000078201294,1218.0,4650.324058532715,4
BOLLERIA,6286,2022-09-29,,3.818000078201294,1050.0,4008.9000854492188,4
BOLLERIA,6286,2022-09-30,,3.818000078201294,1092.0,4169.25598526001,4
BOLLERIA,6286,2022-10-01,,3.818000078201294,1092.0,4169.256118774414,4
BOLLERIA,6286,2022-10-02,,3.818000078201294,2100.0,8017.799957275391,4
BOLLERIA,6286,2022-10-03,,3.818000078201294,798.0,3046.764072418213,4
BOLLERIA,6286,2022-10-04,,3.818000078201294,1218.0,4650.324031829834,4
BOLLERIA,6286,2022-10-05,,3.818000078201294,1512.0,5772.816051483154,4
BOLLERIA,6286,2022-10-06,,3.818000078201294,1638.0,6253.8840980529785,4
BOLLERIA,6286,2022-10-07,,3.818000078201294,1638.0,6253.8840980529785,4
BOLLERIA,6286,2022-10-08,,3.818000078201294,1554.0,5933.172138214111,4
BOLLERIA,6286,2022-10-09,,3.818000078201294,3276.0,12507.768142700195,4
BOLLERIA,6286,2022-10-10,,3.818000078201294,1344.0,5131.392078399658,4
BOLLERIA,6286,2022-10-11,,3.818000078201294,1344.0,5131.392105102539,4
BOLLERIA,6286,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),3.818000078201294,2142.0,8178.155963897705,4
BOLLERIA,6286,2022-10-13,,3.818000078201294,966.0,3688.1881523132324,4
BOLLERIA,6286,2022-10-14,,3.818000078201294,1386.0,5291.7481117248535,4
BOLLERIA,6286,2022-10-15,,3.818000078201294,1470.0,5612.460018157959,4
BOLLERIA,6286,2022-10-16,,3.818000078201294,3024.0,11545.631916046143,4
BOLLERIA,6286,2022-10-17,,3.818000078201294,1974.0,7536.732044219971,4
BOLLERIA,6286,2022-10-18,,3.818000078201294,1344.0,5131.392078399658,4
BOLLERIA,6286,2022-10-19,,3.818000078201294,1428.0,5452.104091644287,4
BOLLERIA,6286,2022-10-20,,3.818000078201294,42.0,160.35600662231445,4
BOLLERIA,6286,2022-10-21,,3.818000078201294,924.0,3527.8320388793945,4
BOLLERIA,6286,2022-10-22,,3.818000078201294,1302.0,4971.036098480225,4
BOLLERIA,6286,2022-10-23,,3.818000078201294,2394.0,9140.292003631592,4
BOLLERIA,6286,2022-10-24,,3.818000078201294,1092.0,4169.2560386657715,4
BOLLERIA,6286,2022-10-25,,3.818000078201294,882.0,3367.476058959961,4
BOLLERIA,6286,2022-10-26,,3.818000078201294,1470.0,5612.460124969482,4
BOLLERIA,6286,2022-10-27,,3.818000078201294,1386.0,5291.748058319092,4
BOLLERIA,6286,2022-10-28,,3.818000078201294,1512.0,5772.816024780273,4
BOLLERIA,6286,2022-10-29,,3.818000078201294,1848.0,7055.664051055908,4
BOLLERIA,6286,2022-10-30,,3.818000078201294,3234.0,12347.411949157715,4
BOLLERIA,6286,2022-10-31,Noche de Halloween,3.818000078201294,1344.0,5131.392158508301,4
BOLLERIA,6286,2022-11-01,Día de Todos los Santos,3.818000078201294,3864.0,14752.752101898193,4
BOLLERIA,6286,2022-11-02,,3.818000078201294,1806.0,6895.308177947998,4
BOLLERIA,6286,2022-11-03,,3.818000078201294,756.0,2886.4080123901367,4
BOLLERIA,6286,2022-11-04,,3.818000078201294,1302.0,4971.0361251831055,4
BOLLERIA,6286,2022-11-05,,3.818000078201294,2058.0,7857.444137573242,4
BOLLERIA,6286,2022-11-06,,3.818000078201294,3234.0,12347.412242889404,4
BOLLERIA,6286,2022-11-07,,3.818000078201294,840.0,3207.120105743408,4
BOLLERIA,6286,2022-11-08,,3.818000078201294,1218.0,4650.324165344238,4
BOLLERIA,6286,2022-11-09,,3.818000078201294,1218.0,4650.324005126953,4
BOLLERIA,6286,2022-11-10,,3.818000078201294,1218.0,4650.324058532715,4
BOLLERIA,6286,2022-11-11,,3.818000078201294,966.0,3688.18807220459,4
BOLLERIA,6286,2022-11-12,,3.818000078201294,714.0,2726.052059173584,4
BOLLERIA,6286,2022-11-13,,3.818000078201294,2856.0,10904.208103179932,4
BOLLERIA,6286,2022-11-14,,3.818000078201294,1134.0,4329.612071990967,4
BOLLERIA,6286,2022-11-15,,3.818000078201294,1092.0,4169.256118774414,4
BOLLERIA,6286,2022-11-16,,3.818000078201294,1134.0,4329.612045288086,4
BOLLERIA,6286,2022-11-17,,3.818000078201294,1008.0,3848.5440521240234,4
BOLLERIA,6286,2022-11-18,,3.818000078201294,1176.0,4489.9680252075195,4
BOLLERIA,6286,2022-11-19,,3.818000078201294,1890.0,7216.020137786865,4
BOLLERIA,6286,2022-11-20,,3.818000078201294,3948.0,15073.46406173706,4
BOLLERIA,6286,2022-11-21,,3.818000078201294,1218.0,4650.324085235596,4
BOLLERIA,6286,2022-11-22,,3.818000078201294,420.0,1603.5600662231445,4
BOLLERIA,6286,2022-11-23,,3.818000078201294,1260.0,4810.680065155029,4
BOLLERIA,6286,2022-11-24,,3.818000078201294,1386.0,5291.748058319092,4
BOLLERIA,6286,2022-11-25,,3.818000078201294,840.0,3207.1200523376465,4
BOLLERIA,6286,2022-11-26,,3.818000078201294,1344.0,5131.391944885254,4
BOLLERIA,6286,2022-11-27,,3.818000078201294,2478.0,9461.004096984863,4
BOLLERIA,6286,2022-11-28,,3.818000078201294,1344.0,5131.3920249938965,4
BOLLERIA,6286,2022-11-29,,3.818000078201294,1092.0,4169.256065368652,4
BOLLERIA,6286,2022-11-30,,3.818000078201294,882.0,3367.476058959961,4
BOLLERIA,6286,2022-12-01,,4.091000080108643,1302.0,5326.48201751709,4
BOLLERIA,6286,2022-12-02,,4.091000080108643,1470.0,6013.770017623901,4
BOLLERIA,6286,2022-12-03,,4.091000080108643,1638.0,6701.058044433594,4
BOLLERIA,6286,2022-12-04,,4.091000080108643,3024.0,12371.18437576294,4
BOLLERIA,6286,2022-12-05,,4.091000080108643,1218.0,4982.837984085083,4
BOLLERIA,6286,2022-12-06,Día de la Constitución,4.091000080108643,2142.0,8762.922018051147,4
BOLLERIA,6286,2022-12-07,,4.091000080108643,1428.0,5841.948007583618,4
BOLLERIA,6286,2022-12-08,,4.091000080108643,1764.0,7216.524127960205,4
BOLLERIA,6286,2022-12-09,,4.091000080108643,1134.0,4639.194004058838,4
BOLLERIA,6286,2022-12-10,,4.091000080108643,1638.0,6701.058044433594,4
BOLLERIA,6286,2022-12-11,,4.091000080108643,1470.0,6013.770057678223,4
BOLLERIA,6286,2022-12-12,,4.091000080108643,882.0,3608.2620239257812,4
BOLLERIA,6286,2022-12-13,,4.091000080108643,2058.0,8419.278011322021,4
BOLLERIA,6286,2022-12-14,,4.091000080108643,1344.0,5498.304054260254,4
BOLLERIA,6286,2022-12-15,,4.091000080108643,504.0,2061.8639602661133,4
BOLLERIA,6286,2022-12-16,,4.091000080108643,1008.0,4123.727973937988,4
BOLLERIA,6286,2022-12-17,,4.091000080108643,1134.0,4639.194004058838,4
BOLLERIA,6286,2022-12-18,,4.091000080108643,2688.0,10996.608081817627,4
BOLLERIA,6286,2022-12-19,,4.091000080108643,1008.0,4123.727933883667,4
BOLLERIA,6286,2022-12-20,,4.091000080108643,1386.0,5670.125917434692,4
BOLLERIA,6286,2022-12-21,,4.091000080108643,1218.0,4982.838010787964,4
BOLLERIA,6286,2022-12-22,,4.091000080108643,1008.0,4123.72804069519,4
BOLLERIA,6286,2022-12-23,,4.091000080108643,1386.0,5670.125997543335,4
BOLLERIA,6286,2022-12-24,Nochebuena,4.091000080108643,1134.0,4639.193977355957,4
BOLLERIA,6286,2022-12-25,Navidad,4.091000080108643,1722.0,7044.701957702637,4
BOLLERIA,6286,2022-12-26,,4.091000080108643,1344.0,5498.304000854492,4
BOLLERIA,6286,2022-12-27,,4.091000080108643,1302.0,5326.481990814209,4
BOLLERIA,6286,2022-12-28,,4.091000080108643,1512.0,6185.592041015625,4
BOLLERIA,6286,2022-12-29,,4.091000080108643,1050.0,4295.549970626831,4
BOLLERIA,6286,2022-12-30,,4.091000080108643,1008.0,4123.72801399231,4
BOLLERIA,6286,2022-12-31,Nochevieja,4.091000080108643,1344.0,5498.3040409088135,4
BOLLERIA,6286,2023-01-01,Año Nuevo,4.091000080108643,3108.0,12714.828128814697,4
BOLLERIA,6286,2023-01-02,,4.091000080108643,1680.0,6872.880027770996,4
BOLLERIA,6286,2023-01-03,,4.091000080108643,1218.0,4982.837957382202,4
BOLLERIA,6286,2023-01-04,,4.091000080108643,966.0,3951.905963897705,4
BOLLERIA,6286,2023-01-05,,4.091000080108643,336.0,1374.5759735107422,4
BOLLERIA,6286,2023-01-07,,4.091000080108643,1260.0,5154.6600341796875,4
BOLLERIA,6286,2023-01-08,,4.091000080108643,2856.0,11683.896215438843,4
BOLLERIA,6286,2023-01-09,,4.091000080108643,966.0,3951.905990600586,4
BOLLERIA,6286,2023-01-10,,4.091000080108643,1134.0,4639.194004058838,4
BOLLERIA,6286,2023-01-11,,4.091000080108643,1722.0,7044.701904296875,4
BOLLERIA,6286,2023-01-12,,4.091000080108643,1050.0,4295.550024032593,4
BOLLERIA,6286,2023-01-13,,4.091000080108643,1806.0,7388.346044540405,4
BOLLERIA,6286,2023-01-14,,4.091000080108643,1512.0,6185.591947555542,4
BOLLERIA,6286,2023-01-15,,4.091000080108643,2184.0,8934.744094848633,4
BOLLERIA,6286,2023-01-16,,4.091000080108643,1092.0,4467.372034072876,4
BOLLERIA,6286,2023-01-17,,4.091000080108643,1008.0,4123.727933883667,4
BOLLERIA,6286,2023-01-18,,4.091000080108643,1092.0,4467.371994018555,4
BOLLERIA,6286,2023-01-19,,4.091000080108643,1176.0,4811.016014099121,4
BOLLERIA,6286,2023-01-20,,4.091000080108643,1302.0,5326.482097625732,4
BOLLERIA,6286,2023-01-21,,4.091000080108643,2100.0,8591.100101470947,4
BOLLERIA,6286,2023-01-22,,4.091000080108643,3612.0,14776.692129135132,4
BOLLERIA,6286,2023-01-23,,4.091000080108643,672.0,2749.1519870758057,4
BOLLERIA,6286,2023-01-24,,4.091000080108643,798.0,3264.6179904937744,4
BOLLERIA,6286,2023-01-25,,4.091000080108643,1302.0,5326.482057571411,4
BOLLERIA,6286,2023-01-26,,4.091000080108643,1596.0,6529.235967636108,4
BOLLERIA,6286,2023-01-27,,4.091000080108643,1932.0,7903.812074661255,4
BOLLERIA,6286,2023-01-28,,4.091000080108643,2520.0,10309.31989479065,4
BOLLERIA,6286,2023-01-29,,4.091000080108643,4200.0,17182.20001602173,4
BOLLERIA,6286,2023-01-30,,4.091000080108643,1470.0,6013.770044326782,4
BOLLERIA,6286,2023-01-31,,4.091000080108643,1596.0,6529.236114501953,4
BOLLERIA,6286,2023-02-01,,4.091000080108643,1764.0,7216.523941040039,4
BOLLERIA,6286,2023-02-02,,4.091000080108643,1890.0,7731.990037918091,4
BOLLERIA,6286,2023-02-03,,4.091000080108643,1806.0,7388.345977783203,4
BOLLERIA,6286,2023-02-04,,4.091000080108643,2562.0,10481.14211845398,4
BOLLERIA,6286,2023-02-05,,4.091000080108643,4074.0,16666.734119415283,4
BOLLERIA,6286,2023-02-06,,4.091000080108643,1890.0,7731.990051269531,4
BOLLERIA,6286,2023-02-07,,4.091000080108643,1470.0,6013.770044326782,4
BOLLERIA,6286,2023-02-08,,4.091000080108643,1050.0,4295.549970626831,4
BOLLERIA,6286,2023-02-09,,4.091000080108643,1260.0,5154.6600341796875,4
BOLLERIA,6286,2023-02-10,,4.091000080108643,1134.0,4639.1939907073975,4
