familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,1084,2022-03-23,,1.0099999904632568,4872.0,4920.719953536987,4
PANADERIA,1084,2022-03-24,,1.0099999904632568,5670.0,5726.700002670288,4
PANADERIA,1084,2022-03-25,,1.0099999904632568,5418.0,5472.179988384247,4
PANADERIA,1084,2022-03-26,,1.0099999904632568,6174.0,6235.740081310272,4
PANADERIA,1084,2022-03-27,,1.0099999904632568,5166.0,5217.659947395325,4
PANADERIA,1084,2022-03-28,,1.0099999904632568,3654.0,3690.5399684906006,4
PANADERIA,1084,2022-03-29,,1.0099999904632568,4158.0,4199.579950332642,4
PANADERIA,1084,2022-03-30,,1.0099999904632568,5460.0,5514.599981307983,4
PANADERIA,1084,2022-03-31,,1.0099999904632568,4956.0,5005.5600028038025,4
PANADERIA,1084,2022-04-01,,1.0099999904632568,3696.0,3732.960024833679,4
PANADERIA,1084,2022-04-02,,1.0099999904632568,5250.0,5302.50001001358,4
PANADERIA,1084,2022-04-03,,1.0099999904632568,5754.0,5811.539988517761,4
PANADERIA,1084,2022-04-04,,1.0099999904632568,5838.0,5896.379987716675,4
PANADERIA,1084,2022-04-05,,1.0099999904632568,5670.0,5726.70006608963,4
PANADERIA,1084,2022-04-06,,1.0099999904632568,5796.0,5853.9600348472595,4
PANADERIA,1084,2022-04-07,,1.0099999904632568,4914.0,4963.140033245087,4
PANADERIA,1084,2022-04-08,,1.0099999904632568,4158.0,4199.579983711243,4
PANADERIA,1084,2022-04-09,,1.0099999904632568,5376.0,5429.7600355148315,4
PANADERIA,1084,2022-04-10,Domingo de Ramos,1.0099999904632568,4998.0,5047.98002910614,4
PANADERIA,1084,2022-04-11,Lunes Santo,1.0099999904632568,6552.0,6617.520054340363,4
PANADERIA,1084,2022-04-12,Martes Santo,1.0099999904632568,4830.0,4878.299993991852,4
PANADERIA,1084,2022-04-13,Miércoles Santo,1.0099999904632568,5334.0,5387.339959144592,4
PANADERIA,1084,2022-04-14,Jueves Santo,1.0099999904632568,5544.0,5599.440000534058,4
PANADERIA,1084,2022-04-15,Viernes Santo,1.0099999904632568,4662.0,4708.620062351227,4
PANADERIA,1084,2022-04-16,Sábado Santo,1.0099999904632568,3528.0,3563.2799129486084,4
PANADERIA,1084,2022-04-17,Domingo de Resurrección,1.0099999904632568,5670.0,5726.699962615967,4
PANADERIA,1084,2022-04-18,,1.0099999904632568,8400.0,8483.999946594238,4
PANADERIA,1084,2022-04-19,,1.0099999904632568,4284.0,4326.839972496033,4
PANADERIA,1084,2022-04-20,,1.0099999904632568,5754.0,5811.540038585663,4
PANADERIA,1084,2022-04-21,,1.0099999904632568,5880.0,5938.79992389679,4
PANADERIA,1084,2022-04-22,,1.0099999904632568,3276.0,3308.7599987983704,4
PANADERIA,1084,2022-04-23,,1.0099999904632568,6300.0,6363.000186920166,4
PANADERIA,1084,2022-04-24,,1.0099999904632568,6006.0,6066.059986114502,4
PANADERIA,1084,2022-04-25,,1.0099999904632568,5880.0,5938.7999839782715,4
PANADERIA,1084,2022-04-26,,1.0099999904632568,5796.0,5853.9600481987,4
PANADERIA,1084,2022-04-27,,1.0099999904632568,5712.0,5769.1200222969055,4
PANADERIA,1084,2022-04-28,,1.0099999904632568,4242.0,4284.419926166534,4
PANADERIA,1084,2022-04-29,,1.0099999904632568,5334.0,5387.339925765991,4
PANADERIA,1084,2022-04-30,,1.0099999904632568,4410.0,4454.1000146865845,4
PANADERIA,1084,2022-05-01,Día de la Madre,1.0099999904632568,6300.0,6363.0000467300415,4
PANADERIA,1084,2022-05-02,,1.0099999904632568,5460.0,5514.599951267242,4
PANADERIA,1084,2022-05-03,Día de la Cruz,1.0099999904632568,4704.0,4751.039891719818,4
PANADERIA,1084,2022-05-04,,1.0099999904632568,5460.0,5514.599974632263,4
PANADERIA,1084,2022-05-05,,1.0099999904632568,5922.0,5981.220020294189,4
PANADERIA,1084,2022-05-06,,1.0099999904632568,3906.0,3945.0600595474243,4
PANADERIA,1084,2022-05-07,,1.0099999904632568,4578.0,4623.780016422272,4
PANADERIA,1084,2022-05-08,,1.0099999904632568,5628.0,5684.279909610748,4
PANADERIA,1084,2022-05-09,,1.0099999904632568,5922.0,5981.219923496246,4
PANADERIA,1084,2022-05-10,,1.0099999904632568,4956.0,5005.5599093437195,4
PANADERIA,1084,2022-05-11,,1.0099999904632568,5460.0,5514.599991321564,4
PANADERIA,1084,2022-05-12,,1.0099999904632568,4662.0,4708.620018959045,4
PANADERIA,1084,2022-05-13,,1.0099999904632568,4032.0,4072.319978237152,4
PANADERIA,1084,2022-05-14,,1.0099999904632568,5922.0,5981.22002696991,4
PANADERIA,1084,2022-05-15,,1.0099999904632568,5838.0,5896.379984378815,4
PANADERIA,1084,2022-05-16,,1.0099999904632568,5334.0,5387.33988904953,4
PANADERIA,1084,2022-05-17,,1.0099999904632568,7182.0,7253.820095062256,4
PANADERIA,1084,2022-05-18,,1.1540000438690186,5418.0,6252.371967315674,4
PANADERIA,1084,2022-05-19,,1.1540000438690186,6048.0,6979.391998291016,4
PANADERIA,1084,2022-05-20,,1.1540000438690186,5166.0,5961.56392288208,4
PANADERIA,1084,2022-05-21,,1.1540000438690186,3990.0,4604.459964752197,4
PANADERIA,1084,2022-05-22,,1.1540000438690186,5838.0,6737.051845550537,4
PANADERIA,1084,2022-05-23,,1.1540000438690186,5166.0,5961.56392288208,4
PANADERIA,1084,2022-05-24,,1.1540000438690186,5292.0,6106.967998504639,4
PANADERIA,1084,2022-05-25,,1.1540000438690186,6090.0,7027.859970092773,4
PANADERIA,1084,2022-05-26,,1.1540000438690186,3822.0,4410.587917327881,4
PANADERIA,1084,2022-05-27,,1.1540000438690186,4830.0,5573.819934844971,4
PANADERIA,1084,2022-05-28,,1.1540000438690186,5166.0,5961.564109802246,4
PANADERIA,1084,2022-05-29,,1.1540000438690186,5838.0,6737.051872253418,4
PANADERIA,1084,2022-05-30,,1.1540000438690186,5838.0,6737.052005767822,4
PANADERIA,1084,2022-05-31,,1.1540000438690186,5544.0,6397.77596282959,4
PANADERIA,1084,2022-06-01,,1.1540000438690186,4578.0,5283.011917114258,4
PANADERIA,1084,2022-06-02,,1.1540000438690186,5208.0,6010.032001495361,4
PANADERIA,1084,2022-06-03,,1.1540000438690186,4032.0,4652.927883148193,4
PANADERIA,1084,2022-06-04,,1.1540000438690186,3906.0,4507.52396774292,4
PANADERIA,1084,2022-06-05,,1.1540000438690186,5250.0,6058.499919891357,4
PANADERIA,1084,2022-06-06,,1.1540000438690186,5628.0,6494.711879730225,4
PANADERIA,1084,2022-06-07,,1.1540000438690186,4746.0,5476.884044647217,4
PANADERIA,1084,2022-06-08,,1.1540000438690186,4410.0,5089.139949798584,4
PANADERIA,1084,2022-06-09,,1.1540000438690186,4116.0,4749.863906860352,4
PANADERIA,1084,2022-06-10,,1.1540000438690186,3570.0,4119.779872894287,4
PANADERIA,1084,2022-06-11,,1.1540000438690186,4872.0,5622.288040161133,4
PANADERIA,1084,2022-06-12,,1.1540000438690186,5796.0,6688.583847045898,4
PANADERIA,1084,2022-06-13,,1.1540000438690186,4956.0,5719.223957061768,4
PANADERIA,1084,2022-06-14,,1.1540000438690186,5544.0,6397.775909423828,4
PANADERIA,1084,2022-06-15,,1.1540000438690186,4830.0,5573.820041656494,4
PANADERIA,1084,2022-06-16,,1.1540000438690186,4032.0,4652.927909851074,4
PANADERIA,1084,2022-06-17,,1.1540000438690186,3906.0,4507.523994445801,4
PANADERIA,1084,2022-06-18,,1.1540000438690186,3906.0,4507.523914337158,4
PANADERIA,1084,2022-06-19,,1.1540000438690186,9786.0,11293.044158935547,4
PANADERIA,1084,2022-06-20,,1.1540000438690186,5124.0,5913.095924377441,4
PANADERIA,1084,2022-06-21,,1.1540000438690186,5040.0,5816.159954071045,4
PANADERIA,1084,2022-06-22,,1.1540000438690186,3696.0,4265.183895111084,4
PANADERIA,1084,2022-06-23,,1.1540000438690186,3864.0,4459.0559158325195,4
PANADERIA,1084,2022-06-24,Día de San Juan,1.1540000438690186,3486.0,4022.8439292907715,4
PANADERIA,1084,2022-06-25,,1.1540000438690186,2226.0,2568.8039207458496,4
PANADERIA,1084,2022-06-26,,1.1540000438690186,3822.0,4410.588024139404,4
PANADERIA,1084,2022-06-27,,1.1540000438690186,5334.0,6155.435943603516,4
PANADERIA,1084,2022-06-28,,1.1540000438690186,4704.0,5428.415859222412,4
PANADERIA,1084,2022-06-29,,1.1540000438690186,4662.0,5379.947994232178,4
PANADERIA,1084,2022-06-30,,1.1540000438690186,4956.0,5719.223850250244,4
PANADERIA,1084,2022-07-01,,1.1540000438690186,4578.0,5283.012023925781,4
PANADERIA,1084,2022-07-02,,1.1540000438690186,3738.0,4313.6519203186035,4
PANADERIA,1084,2022-07-03,,1.1540000438690186,5250.0,6058.500026702881,4
PANADERIA,1084,2022-07-04,,1.1540000438690186,5082.0,5864.627925872803,4
PANADERIA,1084,2022-07-05,,1.1540000438690186,3780.0,4362.119945526123,4
PANADERIA,1084,2022-07-06,,1.1540000438690186,5124.0,5913.095977783203,4
PANADERIA,1084,2022-07-07,,1.1540000438690186,4494.0,5186.076000213623,4
PANADERIA,1084,2022-07-08,,1.1540000438690186,4074.0,4701.395908355713,4
PANADERIA,1084,2022-07-09,,1.1540000438690186,3570.0,4119.780006408691,4
PANADERIA,1084,2022-07-10,,1.1540000438690186,5376.0,6203.903888702393,4
PANADERIA,1084,2022-07-11,,1.1540000438690186,3486.0,4022.8439559936523,4
PANADERIA,1084,2022-07-12,,1.1540000438690186,3612.0,4168.247978210449,4
PANADERIA,1084,2022-07-13,,1.1540000438690186,4620.0,5331.480075836182,4
PANADERIA,1084,2022-07-14,,1.1540000438690186,4158.0,4798.332012176514,4
PANADERIA,1084,2022-07-15,,1.1540000438690186,3066.0,3538.1639709472656,4
PANADERIA,1084,2022-07-16,Día de la Virgen del Carmen,1.1540000438690186,3150.0,3635.0998878479004,4
PANADERIA,1084,2022-07-17,,1.1540000438690186,4914.0,5670.755878448486,4
PANADERIA,1084,2022-07-18,,1.1540000438690186,3864.0,4459.0559425354,4
PANADERIA,1084,2022-07-19,,1.1540000438690186,4326.0,4992.2039794921875,4
PANADERIA,1084,2022-07-20,,1.1540000438690186,3654.0,4216.715950012207,4
PANADERIA,1084,2022-07-21,,1.1540000438690186,3318.0,3828.9720153808594,4
PANADERIA,1084,2022-07-22,,1.1540000438690186,5418.0,6252.372020721436,4
PANADERIA,1084,2022-07-23,,1.1540000438690186,4368.0,5040.671897888184,4
PANADERIA,1084,2022-07-24,,1.1540000438690186,3486.0,4022.8439559936523,4
PANADERIA,1084,2022-07-25,,1.1540000438690186,4368.0,5040.671924591064,4
PANADERIA,1084,2022-07-26,,1.1540000438690186,4914.0,5670.75598526001,4
PANADERIA,1084,2022-07-27,,1.1540000438690186,4410.0,5089.139976501465,4
PANADERIA,1084,2022-07-28,,1.1540000438690186,3948.0,4555.991912841797,4
PANADERIA,1084,2022-07-29,,1.1540000438690186,3654.0,4216.715896606445,4
PANADERIA,1084,2022-07-30,,1.1540000438690186,4242.0,4895.267902374268,4
PANADERIA,1084,2022-07-31,,1.1540000438690186,4914.0,5670.75598526001,4
PANADERIA,1084,2022-08-01,,1.1540000438690186,4956.0,5719.223903656006,4
PANADERIA,1084,2022-08-02,,1.1540000438690186,4578.0,5283.011917114258,4
PANADERIA,1084,2022-08-03,,1.1540000438690186,3738.0,4313.651947021484,4
PANADERIA,1084,2022-08-04,,1.1540000438690186,4116.0,4749.863960266113,4
PANADERIA,1084,2022-08-05,,1.1540000438690186,4788.0,5525.352096557617,4
PANADERIA,1084,2022-08-06,,1.1540000438690186,3906.0,4507.523887634277,4
PANADERIA,1084,2022-08-07,,1.1540000438690186,4410.0,5089.139949798584,4
PANADERIA,1084,2022-08-08,,1.1540000438690186,3906.0,4507.52396774292,4
PANADERIA,1084,2022-08-09,,1.1540000438690186,3402.0,3925.9079055786133,4
PANADERIA,1084,2022-08-10,,1.1540000438690186,4158.0,4798.331958770752,4
PANADERIA,1084,2022-08-11,,1.1540000438690186,3780.0,4362.119945526123,4
PANADERIA,1084,2022-08-12,,1.1540000438690186,3696.0,4265.183948516846,4
PANADERIA,1084,2022-08-13,Feria de Málaga,1.1540000438690186,3234.0,3732.0359649658203,4
PANADERIA,1084,2022-08-14,Feria de Málaga,1.1540000438690186,5124.0,5913.096111297607,4
PANADERIA,1084,2022-08-15,Feria de Málaga,1.1540000438690186,5838.0,6737.052032470703,4
PANADERIA,1084,2022-08-16,Feria de Málaga,1.1540000438690186,4872.0,5622.287986755371,4
PANADERIA,1084,2022-08-17,Feria de Málaga,1.1540000438690186,3864.0,4459.056022644043,4
PANADERIA,1084,2022-08-18,Feria de Málaga,1.1540000438690186,4746.0,5476.8839111328125,4
PANADERIA,1084,2022-08-19,Día de la Victoria,1.1540000438690186,3822.0,4410.587837219238,4
PANADERIA,1084,2022-08-20,Feria de Málaga,1.1540000438690186,4578.0,5283.011837005615,4
PANADERIA,1084,2022-08-21,,1.1540000438690186,5334.0,6155.435943603516,4
PANADERIA,1084,2022-08-22,,1.1540000438690186,4746.0,5476.883804321289,4
PANADERIA,1084,2022-08-23,,1.1540000438690186,3822.0,4410.587917327881,4
PANADERIA,1084,2022-08-24,,1.1540000438690186,4410.0,5089.139949798584,4
PANADERIA,1084,2022-08-25,,1.1540000438690186,3108.0,3586.6319427490234,4
PANADERIA,1084,2022-08-26,,1.1540000438690186,4410.0,5089.140003204346,4
PANADERIA,1084,2022-08-27,,1.1540000438690186,3486.0,4022.844009399414,4
PANADERIA,1084,2022-08-28,,1.1540000438690186,4284.0,4943.735980987549,4
PANADERIA,1084,2022-08-29,,1.1540000438690186,5292.0,6106.967918395996,4
PANADERIA,1084,2022-08-30,,1.1540000438690186,4368.0,5040.672004699707,4
PANADERIA,1084,2022-08-31,,1.1540000438690186,3822.0,4410.587944030762,4
PANADERIA,1084,2022-09-01,,1.1540000438690186,3780.0,4362.119945526123,4
PANADERIA,1084,2022-09-02,,1.1540000438690186,4830.0,5573.819961547852,4
PANADERIA,1084,2022-09-03,,1.1540000438690186,4410.0,5089.140056610107,4
PANADERIA,1084,2022-09-04,,1.1540000438690186,4368.0,5040.671844482422,4
PANADERIA,1084,2022-09-05,,1.1540000438690186,4662.0,5379.947994232178,4
PANADERIA,1084,2022-09-06,,1.1540000438690186,4746.0,5476.883991241455,4
PANADERIA,1084,2022-09-07,,1.1540000438690186,3906.0,4507.523941040039,4
PANADERIA,1084,2022-09-08,Fiesta de la Virgen de la Victoria,1.1540000438690186,4830.0,5573.819934844971,4
PANADERIA,1084,2022-09-09,,1.1540000438690186,4536.0,5234.543891906738,4
PANADERIA,1084,2022-09-10,,1.1540000438690186,4158.0,4798.331985473633,4
PANADERIA,1084,2022-09-11,,1.1540000438690186,4746.0,5476.884017944336,4
PANADERIA,1084,2022-09-12,,1.1540000438690186,3612.0,4168.248031616211,4
PANADERIA,1084,2022-09-13,,1.1540000438690186,4956.0,5719.223930358887,4
PANADERIA,1084,2022-09-14,,1.1540000438690186,3654.0,4216.715923309326,4
PANADERIA,1084,2022-09-15,,1.1540000438690186,4704.0,5428.415912628174,4
PANADERIA,1084,2022-09-16,,1.1540000438690186,3276.0,3780.503936767578,4
PANADERIA,1084,2022-09-17,,1.1540000438690186,5712.0,6591.6479568481445,4
PANADERIA,1084,2022-09-18,,1.1540000438690186,5418.0,6252.371887207031,4
PANADERIA,1084,2022-09-19,,1.1540000438690186,6594.0,7609.475898742676,4
PANADERIA,1084,2022-09-20,,1.1540000438690186,6174.0,7124.7960205078125,4
PANADERIA,1084,2022-09-21,,1.1540000438690186,1764.0,2035.655963897705,4
PANADERIA,1084,2022-09-22,,1.1540000438690186,4536.0,5234.543891906738,4
PANADERIA,1084,2022-09-23,,1.1540000438690186,3696.0,4265.183868408203,4
PANADERIA,1084,2022-09-24,,1.1540000438690186,5082.0,5864.627979278564,4
PANADERIA,1084,2022-09-25,,1.1540000438690186,6426.0,7415.603931427002,4
PANADERIA,1084,2022-09-26,,1.1540000438690186,5124.0,5913.095951080322,4
PANADERIA,1084,2022-09-27,,1.1540000438690186,5376.0,6203.903888702393,4
PANADERIA,1084,2022-09-28,,1.1540000438690186,5082.0,5864.627819061279,4
PANADERIA,1084,2022-09-29,,1.1540000438690186,3612.0,4168.247871398926,4
PANADERIA,1084,2022-09-30,,1.1540000438690186,3948.0,4555.991992950439,4
PANADERIA,1084,2022-10-01,,1.1540000438690186,2646.0,3053.483932495117,4
PANADERIA,1084,2022-10-02,,1.1540000438690186,7854.0,9063.515827178955,4
PANADERIA,1084,2022-10-03,,1.1540000438690186,4452.0,5137.60786819458,4
PANADERIA,1084,2022-10-04,,1.1540000438690186,4620.0,5331.479888916016,4
PANADERIA,1084,2022-10-05,,1.1540000438690186,4536.0,5234.5439453125,4
PANADERIA,1084,2022-10-06,,1.1540000438690186,4914.0,5670.755905151367,4
PANADERIA,1084,2022-10-07,,1.1540000438690186,3696.0,4265.183895111084,4
PANADERIA,1084,2022-10-08,,1.1540000438690186,5208.0,6010.0319747924805,4
PANADERIA,1084,2022-10-09,,1.1540000438690186,7308.0,8433.432033538818,4
PANADERIA,1084,2022-10-10,,1.1540000438690186,4620.0,5331.479862213135,4
PANADERIA,1084,2022-10-11,,1.1540000438690186,4788.0,5525.351989746094,4
PANADERIA,1084,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),1.1540000438690186,6132.0,7076.327941894531,4
PANADERIA,1084,2022-10-13,,1.1540000438690186,5208.0,6010.0319747924805,4
PANADERIA,1084,2022-10-14,,1.1540000438690186,6048.0,6979.391944885254,4
PANADERIA,1084,2022-10-15,,1.1540000438690186,3990.0,4604.459911346436,4
PANADERIA,1084,2022-10-16,,1.1540000438690186,6426.0,7415.604038238525,4
PANADERIA,1084,2022-10-17,,1.1540000438690186,4662.0,5379.947967529297,4
PANADERIA,1084,2022-10-18,,1.1540000438690186,4410.0,5089.139896392822,4
PANADERIA,1084,2022-10-19,,1.1540000438690186,4914.0,5670.755958557129,4
PANADERIA,1084,2022-10-20,,1.1540000438690186,5334.0,6155.435997009277,4
PANADERIA,1084,2022-10-21,,1.1540000438690186,3570.0,4119.77995300293,4
PANADERIA,1084,2022-10-22,,1.1540000438690186,3612.0,4168.247951507568,4
PANADERIA,1084,2022-10-23,,1.1540000438690186,6048.0,6979.391944885254,4
PANADERIA,1084,2022-10-24,,1.1540000438690186,6300.0,7270.1998291015625,4
PANADERIA,1084,2022-10-25,,1.1540000438690186,5250.0,6058.499919891357,4
PANADERIA,1084,2022-10-26,,1.1540000438690186,5418.0,6252.371967315674,4
PANADERIA,1084,2022-10-27,,1.1540000438690186,4830.0,5573.819934844971,4
PANADERIA,1084,2022-10-28,,1.1540000438690186,3486.0,4022.8439559936523,4
PANADERIA,1084,2022-10-29,,1.1540000438690186,5124.0,5913.095897674561,4
PANADERIA,1084,2022-10-30,,1.1540000438690186,5586.0,6446.243988037109,4
PANADERIA,1084,2022-10-31,Noche de Halloween,1.1540000438690186,4746.0,5476.8839111328125,4
PANADERIA,1084,2022-11-01,Día de Todos los Santos,1.1540000438690186,5292.0,6106.9680252075195,4
PANADERIA,1084,2022-11-02,,1.1540000438690186,6090.0,7027.860050201416,4
PANADERIA,1084,2022-11-03,,1.1540000438690186,4242.0,4895.267955780029,4
PANADERIA,1084,2022-11-04,,1.1540000438690186,4830.0,5573.81990814209,4
PANADERIA,1084,2022-11-05,,1.1540000438690186,5376.0,6203.903995513916,4
PANADERIA,1084,2022-11-06,,1.1540000438690186,6300.0,7270.199909210205,4
PANADERIA,1084,2022-11-07,,1.1540000438690186,6930.0,7997.219913482666,4
PANADERIA,1084,2022-11-08,,1.1540000438690186,3150.0,3635.0999145507812,4
PANADERIA,1084,2022-11-09,,1.1540000438690186,5040.0,5816.159927368164,4
PANADERIA,1084,2022-11-10,,1.1540000438690186,3444.0,3974.375904083252,4
PANADERIA,1084,2022-11-11,,1.1540000438690186,4074.0,4701.395935058594,4
PANADERIA,1084,2022-11-12,,1.1540000438690186,4872.0,5622.28796005249,4
PANADERIA,1084,2022-11-13,,1.1540000438690186,6300.0,7270.20006942749,4
PANADERIA,1084,2022-11-14,,1.1540000438690186,4536.0,5234.543891906738,4
PANADERIA,1084,2022-11-15,,1.1540000438690186,4956.0,5719.223903656006,4
PANADERIA,1084,2022-11-16,,1.1540000438690186,4158.0,4798.331958770752,4
PANADERIA,1084,2022-11-17,,1.1540000438690186,4410.0,5089.139949798584,4
PANADERIA,1084,2022-11-18,,1.1540000438690186,4536.0,5234.5439453125,4
PANADERIA,1084,2022-11-19,,1.1540000438690186,5082.0,5864.627899169922,4
PANADERIA,1084,2022-11-20,,1.1540000438690186,5922.0,6833.987976074219,4
PANADERIA,1084,2022-11-21,,1.1540000438690186,4788.0,5525.351936340332,4
PANADERIA,1084,2022-11-22,,1.1540000438690186,4158.0,4798.331958770752,4
PANADERIA,1084,2022-11-23,,1.1540000438690186,3780.0,4362.119998931885,4
PANADERIA,1084,2022-11-24,,1.1540000438690186,3570.0,4119.779979705811,4
PANADERIA,1084,2022-11-25,,1.1540000438690186,3864.0,4459.0559158325195,4
PANADERIA,1084,2022-11-26,,1.1540000438690186,5334.0,6155.435997009277,4
PANADERIA,1084,2022-11-27,,1.1540000438690186,6174.0,7124.7958335876465,4
PANADERIA,1084,2022-11-28,,1.1540000438690186,3822.0,4410.587970733643,4
PANADERIA,1084,2022-11-29,,1.1540000438690186,4872.0,5622.287986755371,4
PANADERIA,1084,2022-11-30,,1.1540000438690186,4914.0,5670.755958557129,4
PANADERIA,1084,2022-12-01,,1.1540000438690186,4074.0,4701.395881652832,4
PANADERIA,1084,2022-12-02,,1.1540000438690186,3654.0,4216.715950012207,4
PANADERIA,1084,2022-12-03,,1.1540000438690186,4158.0,4798.33190536499,4
PANADERIA,1084,2022-12-04,,1.1540000438690186,5082.0,5864.627872467041,4
PANADERIA,1084,2022-12-05,,1.1540000438690186,3696.0,4265.183895111084,4
PANADERIA,1084,2022-12-06,Día de la Constitución,1.1540000438690186,4452.0,5137.608028411865,4
PANADERIA,1084,2022-12-07,,1.1540000438690186,4788.0,5525.35188293457,4
PANADERIA,1084,2022-12-08,,1.1540000438690186,4956.0,5719.223903656006,4
PANADERIA,1084,2022-12-09,,1.1540000438690186,3318.0,3828.9719886779785,4
PANADERIA,1084,2022-12-10,,1.1540000438690186,5042.772026062012,5819.35901260376,4
PANADERIA,1084,2022-12-11,,1.1540000438690186,5502.0,6349.308044433594,4
PANADERIA,1084,2022-12-12,,1.1540000438690186,4536.0,5234.544025421143,4
PANADERIA,1084,2022-12-13,,1.1540000438690186,4830.0,5573.819988250732,4
PANADERIA,1084,2022-12-14,,1.1540000438690186,3948.0,4555.99201965332,4
PANADERIA,1084,2022-12-15,,1.1540000438690186,3612.0,4168.2479248046875,4
PANADERIA,1084,2022-12-16,,1.1540000438690186,2478.0,2859.6119384765625,4
PANADERIA,1084,2022-12-17,,1.1540000438690186,4032.0,4652.9278564453125,4
PANADERIA,1084,2022-12-18,,1.1540000438690186,4956.0,5719.223903656006,4
PANADERIA,1084,2022-12-19,,1.1540000438690186,3444.0,3974.375930786133,4
PANADERIA,1084,2022-12-20,,1.1540000438690186,3948.0,4555.991939544678,4
PANADERIA,1084,2022-12-21,,1.1540000438690186,4410.0,5089.139896392822,4
PANADERIA,1084,2022-12-22,,1.1540000438690186,3948.0,4555.991966247559,4
PANADERIA,1084,2022-12-23,,1.1540000438690186,2898.0,3344.291923522949,4
PANADERIA,1084,2022-12-24,Nochebuena,1.1540000438690186,4998.0,5767.692008972168,4
PANADERIA,1084,2022-12-25,Navidad,1.1540000438690186,3150.0,3635.1000213623047,4
PANADERIA,1084,2022-12-26,,1.1540000438690186,5208.0,6010.032081604004,4
PANADERIA,1084,2022-12-27,,1.1540000438690186,3444.0,3974.3760108947754,4
PANADERIA,1084,2022-12-28,,1.1540000438690186,3948.0,4555.991966247559,4
PANADERIA,1084,2022-12-29,,1.1540000438690186,4032.0,4652.9280433654785,4
PANADERIA,1084,2022-12-30,,1.1540000438690186,3150.0,3635.099994659424,4
PANADERIA,1084,2022-12-31,Nochevieja,1.1540000438690186,4116.0,4749.863933563232,4
PANADERIA,1084,2023-01-01,Año Nuevo,1.2000000476837158,4368.0,5241.599967956543,4
PANADERIA,1084,2023-01-02,,1.2000000476837158,4368.0,5241.600061416626,4
PANADERIA,1084,2023-01-03,,1.2000000476837158,6048.0,7257.600008010864,4
PANADERIA,1084,2023-01-04,,1.2000000476837158,3948.0,4737.600021362305,4
PANADERIA,1084,2023-01-05,,1.2000000476837158,4116.0,4939.199969291687,4
PANADERIA,1084,2023-01-06,Día de Reyes,1.2000000476837158,3444.0,4132.799997329712,4
PANADERIA,1084,2023-01-07,,1.2000000476837158,4368.0,5241.599967956543,4
PANADERIA,1084,2023-01-08,,1.2000000476837158,5040.0,6048.000120162964,4
PANADERIA,1084,2023-01-09,,1.2000000476837158,4536.0,5443.200002670288,4
PANADERIA,1084,2023-01-10,,1.2000000476837158,4998.0,5997.600061416626,4
PANADERIA,1084,2023-01-11,,1.2000000476837158,3780.0,4536.00001335144,4
PANADERIA,1084,2023-01-12,,1.2000000476837158,4662.0,5594.399991989136,4
PANADERIA,1084,2023-01-13,,1.2000000476837158,2982.0,3578.4000520706177,4
PANADERIA,1084,2023-01-14,,1.2000000476837158,3990.0,4788.000120162964,4
PANADERIA,1084,2023-01-15,,1.2000000476837158,5754.0,6904.799977302551,4
PANADERIA,1084,2023-01-16,,1.2000000476837158,4998.0,5997.599941253662,4
PANADERIA,1084,2023-01-17,,1.2000000476837158,2520.0,3024.0000133514404,4
PANADERIA,1084,2023-01-18,,1.2000000476837158,4284.0,5140.800097465515,4
PANADERIA,1084,2023-01-19,,1.2000000476837158,5544.0,6652.800004005432,4
PANADERIA,1084,2023-01-20,,1.2000000476837158,4620.0,5543.99998664856,4
PANADERIA,1084,2023-01-21,,1.2000000476837158,5964.0,7156.800037384033,4
PANADERIA,1084,2023-01-22,,1.2000000476837158,4872.0,5846.400012016296,4
PANADERIA,1084,2023-01-23,,1.2000000476837158,4242.0,5090.399951934814,4
PANADERIA,1084,2023-01-24,,1.2000000476837158,4662.0,5594.3999853134155,4
PANADERIA,1084,2023-01-25,,1.2000000476837158,3990.0,4787.999959945679,4
PANADERIA,1084,2023-01-26,,1.2000000476837158,3780.0,4536.000020027161,4
PANADERIA,1084,2023-01-27,,1.2000000476837158,3444.0,4132.799977302551,4
PANADERIA,1084,2023-01-28,,1.2000000476837158,3738.0,4485.600034713745,4
PANADERIA,1084,2023-01-29,,1.2000000476837158,5376.0,6451.199955940247,4
PANADERIA,1084,2023-01-30,,1.2000000476837158,4368.0,5241.599967956543,4
PANADERIA,1084,2023-01-31,,1.2000000476837158,4200.0,5039.9999532699585,4
PANADERIA,1084,2023-02-01,,1.2000000476837158,3570.0,4283.99998664856,4
PANADERIA,1084,2023-02-02,,1.2000000476837158,3276.0,3931.199995994568,4
PANADERIA,1084,2023-02-03,,1.2000000476837158,3108.0,3729.6000547409058,4
PANADERIA,1084,2023-02-04,,1.2000000476837158,4158.0,4989.600028038025,4
PANADERIA,1084,2023-02-05,,1.2000000476837158,4410.0,5291.99999332428,4
PANADERIA,1084,2023-02-06,,1.2000000476837158,5460.0,6551.999979972839,4
PANADERIA,1084,2023-02-07,,1.2000000476837158,4578.0,5493.5999212265015,4
PANADERIA,1084,2023-02-08,,1.2000000476837158,3486.0,4183.199995994568,4
PANADERIA,1084,2023-02-09,,1.2000000476837158,3696.0,4435.200029373169,4
PANADERIA,1084,2023-02-10,,1.2000000476837158,4284.0,5140.799883842468,4
