familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,3960,2022-03-19,Día del Padre,2.5910000801086426,4704.0,12188.064109802246,1
BOLLERIA,3960,2022-03-20,,2.5910000801086426,4578.0,11861.598119735718,1
BOLLERIA,3960,2022-03-21,,2.5910000801086426,2856.0,7399.896095275879,1
BOLLERIA,3960,2022-03-22,,2.5910000801086426,3234.0,8379.294065475464,1
BOLLERIA,3960,2022-03-23,,2.5910000801086426,2772.0,7182.251955032349,1
BOLLERIA,3960,2022-03-24,,2.5910000801086426,2184.0,5658.743947982788,1
BOLLERIA,3960,2022-03-25,,2.5910000801086426,2436.0,6311.675981521606,1
BOLLERIA,3960,2022-03-26,,2.5910000801086426,4074.0,10555.734106063843,1
BOLLERIA,3960,2022-03-27,,2.5910000801086426,4368.0,11317.4880027771,1
BOLLERIA,3960,2022-03-28,,2.5910000801086426,3360.0,8705.76001548767,1
BOLLERIA,3960,2022-03-29,,2.5910000801086426,2814.0,7291.074071884155,1
BOLLERIA,3960,2022-03-30,,2.5910000801086426,2478.0,6420.497884750366,1
BOLLERIA,3960,2022-03-31,,2.5910000801086426,2730.0,7073.429998397827,1
BOLLERIA,3960,2022-04-01,,2.5910000801086426,3360.0,8705.76001548767,1
BOLLERIA,3960,2022-04-02,,2.5910000801086426,5544.0,14364.504163742065,1
BOLLERIA,3960,2022-04-03,,2.5910000801086426,4410.0,11426.310079574585,1
BOLLERIA,3960,2022-04-04,,2.5910000801086426,3780.0,9793.979969024658,1
BOLLERIA,3960,2022-04-05,,2.5910000801086426,3738.0,9685.158039093018,1
BOLLERIA,3960,2022-04-06,,2.5910000801086426,2898.0,7508.7180519104,1
BOLLERIA,3960,2022-04-07,,2.5910000801086426,2898.0,7508.7180519104,1
BOLLERIA,3960,2022-04-08,,2.5910000801086426,2940.0,7617.540035247803,1
BOLLERIA,3960,2022-04-09,,2.5910000801086426,3402.0,8814.582172393799,1
BOLLERIA,3960,2022-04-10,Domingo de Ramos,2.5910000801086426,4620.0,11970.42007637024,1
BOLLERIA,3960,2022-04-11,Lunes Santo,2.5910000801086426,2436.0,6311.676021575928,1
BOLLERIA,3960,2022-04-12,Martes Santo,2.5910000801086426,3906.0,10120.445919036865,1
BOLLERIA,3960,2022-04-13,Miércoles Santo,2.5910000801086426,3948.0,10229.268009185791,1
BOLLERIA,3960,2022-04-14,Jueves Santo,2.5910000801086426,3864.0,10011.624069213867,1
BOLLERIA,3960,2022-04-15,Viernes Santo,2.5910000801086426,3948.0,10229.267848968506,1
BOLLERIA,3960,2022-04-16,Sábado Santo,2.5910000801086426,3570.0,9249.870199203491,1
BOLLERIA,3960,2022-04-17,Domingo de Resurrección,2.5910000801086426,3738.0,9685.157865524292,1
BOLLERIA,3960,2022-04-18,,2.5910000801086426,2226.0,5767.565998077393,1
BOLLERIA,3960,2022-04-19,,2.5910000801086426,2520.0,6529.319934844971,1
BOLLERIA,3960,2022-04-20,,2.5910000801086426,2646.0,6855.786111831665,1
BOLLERIA,3960,2022-04-21,,2.5910000801086426,2730.0,7073.429971694946,1
BOLLERIA,3960,2022-04-22,,2.5910000801086426,3486.0,9032.226192474365,1
BOLLERIA,3960,2022-04-23,,2.5910000801086426,4200.0,10882.200016021729,1
BOLLERIA,3960,2022-04-24,,2.5910000801086426,4284.0,11099.844009399414,1
BOLLERIA,3960,2022-04-25,,2.5910000801086426,3486.0,9032.225978851318,1
BOLLERIA,3960,2022-04-26,,2.5910000801086426,3234.0,8379.294012069702,1
BOLLERIA,3960,2022-04-27,,2.5910000801086426,3570.0,9249.869998931885,1
BOLLERIA,3960,2022-04-28,,2.5910000801086426,3276.0,8488.116062164307,1
BOLLERIA,3960,2022-04-29,,2.5910000801086426,2940.0,7617.539928436279,1
BOLLERIA,3960,2022-04-30,,2.5910000801086426,4830.0,12514.53026008606,1
BOLLERIA,3960,2022-05-01,Día de la Madre,2.5910000801086426,6510.0,16867.410047531128,1
BOLLERIA,3960,2022-05-02,,2.5910000801086426,4074.0,10555.734119415283,1
BOLLERIA,3960,2022-05-03,Día de la Cruz,2.5910000801086426,3990.0,10338.090099334717,1
BOLLERIA,3960,2022-05-04,,2.5910000801086426,3444.0,8923.40414237976,1
BOLLERIA,3960,2022-05-05,,2.5910000801086426,2688.0,6964.607988357544,1
BOLLERIA,3960,2022-05-06,,2.5910000801086426,3528.0,9141.048162460327,1
BOLLERIA,3960,2022-05-07,,2.5910000801086426,4704.0,12188.064149856567,1
BOLLERIA,3960,2022-05-08,,2.5910000801086426,4578.0,11861.597919464111,1
BOLLERIA,3960,2022-05-09,,2.5910000801086426,2898.0,7508.718132019043,1
BOLLERIA,3960,2022-05-10,,2.5910000801086426,2940.0,7617.53994178772,1
BOLLERIA,3960,2022-05-11,,2.5910000801086426,2772.0,7182.25200843811,1
BOLLERIA,3960,2022-05-12,,2.5910000801086426,2352.0,6094.031934738159,1
BOLLERIA,3960,2022-05-13,,2.5910000801086426,3906.0,10120.44606590271,1
BOLLERIA,3960,2022-05-14,,2.5910000801086426,4452.0,11535.131916046143,1
BOLLERIA,3960,2022-05-15,,2.5910000801086426,4326.0,11208.66611289978,1
BOLLERIA,3960,2022-05-16,,2.5910000801086426,2856.0,7399.8959884643555,1
BOLLERIA,3960,2022-05-17,,2.5910000801086426,2058.0,5332.277931213379,1
BOLLERIA,3960,2022-05-18,,2.5910000801086426,2100.0,5441.100048065186,1
BOLLERIA,3960,2022-05-19,,2.5910000801086426,2436.0,6311.676074981689,1
BOLLERIA,3960,2022-05-20,,2.5910000801086426,3066.0,7944.00598526001,1
BOLLERIA,3960,2022-05-21,,2.5910000801086426,3360.0,8705.760202407837,1
BOLLERIA,3960,2022-05-22,,2.5910000801086426,4578.0,11861.597959518433,1
BOLLERIA,3960,2022-05-23,,2.5910000801086426,2520.0,6529.320014953613,1
BOLLERIA,3960,2022-05-24,,2.5910000801086426,2940.0,7617.540008544922,1
BOLLERIA,3960,2022-05-25,,2.5910000801086426,2394.0,6202.854145050049,1
BOLLERIA,3960,2022-05-26,,2.5910000801086426,2478.0,6420.497964859009,1
BOLLERIA,3960,2022-05-27,,2.5910000801086426,2268.0,5876.388034820557,1
BOLLERIA,3960,2022-05-28,,2.5910000801086426,3612.0,9358.692008972168,1
BOLLERIA,3960,2022-05-29,,2.5910000801086426,4326.0,11208.666072845459,1
BOLLERIA,3960,2022-05-30,,2.5910000801086426,3108.0,8052.8279819488525,1
BOLLERIA,3960,2022-05-31,,2.5910000801086426,2520.0,6529.320055007935,1
BOLLERIA,3960,2022-06-01,,2.5910000801086426,2898.0,7508.717958450317,1
BOLLERIA,3960,2022-06-02,,2.5910000801086426,1890.0,4896.990037918091,1
BOLLERIA,3960,2022-06-03,,2.5910000801086426,4200.0,10882.199962615967,1
BOLLERIA,3960,2022-06-04,,2.5910000801086426,3948.0,10229.267929077148,1
BOLLERIA,3960,2022-06-05,,2.5910000801086426,4494.0,11643.953952789307,1
BOLLERIA,3960,2022-06-06,,2.5910000801086426,2898.0,7508.717985153198,1
BOLLERIA,3960,2022-06-07,,2.5910000801086426,2520.0,6529.319988250732,1
BOLLERIA,3960,2022-06-08,,2.5910000801086426,2562.0,6638.141984939575,1
BOLLERIA,3960,2022-06-09,,2.5910000801086426,2478.0,6420.497964859009,1
BOLLERIA,3960,2022-06-10,,2.5910000801086426,2016.0,5223.455987930298,1
BOLLERIA,3960,2022-06-11,,2.5910000801086426,3444.0,8923.403995513916,1
BOLLERIA,3960,2022-06-12,,2.5910000801086426,4998.0,12949.81820678711,1
BOLLERIA,3960,2022-06-13,,2.5910000801086426,2058.0,5332.278038024902,1
BOLLERIA,3960,2022-06-14,,2.5910000801086426,2688.0,6964.607988357544,1
BOLLERIA,3960,2022-06-15,,2.5910000801086426,2688.0,6964.607948303223,1
BOLLERIA,3960,2022-06-16,,2.5910000801086426,2226.0,5767.566011428833,1
BOLLERIA,3960,2022-06-17,,2.5910000801086426,1848.0,4788.167974472046,1
BOLLERIA,3960,2022-06-18,,2.5910000801086426,3024.0,7835.184162139893,1
BOLLERIA,3960,2022-06-19,,2.5910000801086426,4368.0,11317.488109588623,1
BOLLERIA,3960,2022-06-20,,2.5910000801086426,2436.0,6311.675941467285,1
BOLLERIA,3960,2022-06-21,,2.5910000801086426,3570.0,9249.869998931885,1
BOLLERIA,3960,2022-06-22,,2.5910000801086426,2394.0,6202.854038238525,1
BOLLERIA,3960,2022-06-23,,2.5910000801086426,2772.0,7182.252035140991,1
BOLLERIA,3960,2022-06-24,Día de San Juan,2.5910000801086426,4536.0,11752.776189804077,1
BOLLERIA,3960,2022-06-25,,2.5910000801086426,4032.0,10446.91208267212,1
BOLLERIA,3960,2022-06-26,,2.5910000801086426,4074.0,10555.7340259552,1
BOLLERIA,3960,2022-06-27,,2.5910000801086426,2604.0,6746.9639682769775,1
BOLLERIA,3960,2022-06-28,,2.5910000801086426,2898.0,7508.717971801758,1
BOLLERIA,3960,2022-06-29,,2.5910000801086426,3696.0,9576.336109161377,1
BOLLERIA,3960,2022-06-30,,2.5910000801086426,2730.0,7073.429998397827,1
BOLLERIA,3960,2022-07-01,,2.5910000801086426,3864.0,10011.623989105225,1
BOLLERIA,3960,2022-07-02,,2.5910000801086426,3444.0,8923.404048919678,1
BOLLERIA,3960,2022-07-03,,2.5910000801086426,3906.0,10120.44607925415,1
BOLLERIA,3960,2022-07-04,,2.5910000801086426,2730.0,7073.429958343506,1
BOLLERIA,3960,2022-07-05,,2.5910000801086426,2478.0,6420.498044967651,1
BOLLERIA,3960,2022-07-06,,2.5910000801086426,2814.0,7291.074045181274,1
BOLLERIA,3960,2022-07-07,,2.5910000801086426,2016.0,5223.456027984619,1
BOLLERIA,3960,2022-07-08,,2.5910000801086426,3066.0,7944.005971908569,1
BOLLERIA,3960,2022-07-09,,2.5910000801086426,2730.0,7073.43009185791,1
BOLLERIA,3960,2022-07-10,,2.5910000801086426,3360.0,8705.76001548767,1
BOLLERIA,3960,2022-07-11,,2.5910000801086426,2730.0,7073.429918289185,1
BOLLERIA,3960,2022-07-12,,2.5910000801086426,2814.0,7291.07389831543,1
BOLLERIA,3960,2022-07-13,,2.5910000801086426,3360.0,8705.760122299194,1
BOLLERIA,3960,2022-07-14,,2.5910000801086426,2310.0,5985.210124969482,1
BOLLERIA,3960,2022-07-15,,2.5910000801086426,2730.0,7073.430105209351,1
BOLLERIA,3960,2022-07-16,Día de la Virgen del Carmen,2.5910000801086426,4830.0,12514.530046463013,1
BOLLERIA,3960,2022-07-17,,2.5910000801086426,3318.0,8596.937898635864,1
BOLLERIA,3960,2022-07-18,,2.5910000801086426,3024.0,7835.183961868286,1
BOLLERIA,3960,2022-07-19,,2.5910000801086426,2730.0,7073.429958343506,1
BOLLERIA,3960,2022-07-20,,2.5910000801086426,2730.0,7073.43009185791,1
BOLLERIA,3960,2022-07-21,,2.5910000801086426,1764.0,4570.524087905884,1
BOLLERIA,3960,2022-07-22,,2.5910000801086426,2898.0,7508.718065261841,1
BOLLERIA,3960,2022-07-23,,2.5910000801086426,3486.0,9032.225992202759,1
BOLLERIA,3960,2022-07-24,,2.5910000801086426,4368.0,11317.48804283142,1
BOLLERIA,3960,2022-07-25,,2.5910000801086426,2184.0,5658.74401473999,1
BOLLERIA,3960,2022-07-26,,2.5910000801086426,1848.0,4788.167947769165,1
BOLLERIA,3960,2022-07-27,,2.5910000801086426,2436.0,6311.675968170166,1
BOLLERIA,3960,2022-07-28,,2.5910000801086426,2898.0,7508.717918395996,1
BOLLERIA,3960,2022-07-29,,2.5910000801086426,2604.0,6746.964008331299,1
BOLLERIA,3960,2022-07-30,,2.5910000801086426,3108.0,8052.828102111816,1
BOLLERIA,3960,2022-07-31,,2.5910000801086426,4284.0,11099.843942642212,1
BOLLERIA,3960,2022-08-01,,2.5910000801086426,3318.0,8596.938032150269,1
BOLLERIA,3960,2022-08-02,,2.5910000801086426,3360.0,8705.760042190552,1
BOLLERIA,3960,2022-08-03,,2.5910000801086426,2688.0,6964.607948303223,1
BOLLERIA,3960,2022-08-04,,2.5910000801086426,2436.0,6311.676034927368,1
BOLLERIA,3960,2022-08-05,,2.5910000801086426,2814.0,7291.073951721191,1
BOLLERIA,3960,2022-08-06,,2.5910000801086426,3528.0,9141.047975540161,1
BOLLERIA,3960,2022-08-07,,2.5910000801086426,3528.0,9141.048015594482,1
BOLLERIA,3960,2022-08-08,,2.5910000801086426,2604.0,6746.964021682739,1
BOLLERIA,3960,2022-08-09,,2.5910000801086426,2688.0,6964.608108520508,1
BOLLERIA,3960,2022-08-10,,2.5910000801086426,2184.0,5658.744028091431,1
BOLLERIA,3960,2022-08-11,,2.5910000801086426,3234.0,8379.293891906738,1
BOLLERIA,3960,2022-08-12,,2.5910000801086426,3360.0,8705.759935379028,1
BOLLERIA,3960,2022-08-13,Feria de Málaga,2.5910000801086426,3276.0,8488.116088867188,1
BOLLERIA,3960,2022-08-14,Feria de Málaga,2.5910000801086426,3486.0,9032.225898742676,1
BOLLERIA,3960,2022-08-15,Feria de Málaga,2.5910000801086426,4536.0,11752.776082992554,1
BOLLERIA,3960,2022-08-16,Feria de Málaga,2.5910000801086426,3570.0,9249.870065689087,1
BOLLERIA,3960,2022-08-17,Feria de Málaga,2.5910000801086426,2856.0,7399.896041870117,1
BOLLERIA,3960,2022-08-18,Feria de Málaga,2.5910000801086426,3612.0,9358.692008972168,1
BOLLERIA,3960,2022-08-19,Día de la Victoria,2.5910000801086426,3444.0,8923.404088973999,1
BOLLERIA,3960,2022-08-20,Feria de Málaga,2.5910000801086426,4158.0,10773.378246307373,1
BOLLERIA,3960,2022-08-21,,2.5910000801086426,5502.0,14255.682033538818,1
BOLLERIA,3960,2022-08-22,,2.5910000801086426,2520.0,6529.320028305054,1
BOLLERIA,3960,2022-08-23,,2.5910000801086426,2562.0,6638.141958236694,1
BOLLERIA,3960,2022-08-24,,2.5910000801086426,2394.0,6202.853971481323,1
BOLLERIA,3960,2022-08-25,,2.5910000801086426,2730.0,7073.429971694946,1
BOLLERIA,3960,2022-08-26,,2.5910000801086426,2688.0,6964.607948303223,1
BOLLERIA,3960,2022-08-27,,2.5910000801086426,4074.0,10555.73399925232,1
BOLLERIA,3960,2022-08-28,,2.5910000801086426,4494.0,11643.95404624939,1
BOLLERIA,3960,2022-08-29,,2.5910000801086426,3150.0,8161.649938583374,1
BOLLERIA,3960,2022-08-30,,2.5910000801086426,3192.0,8270.471961975098,1
BOLLERIA,3960,2022-08-31,,2.5910000801086426,3612.0,9358.691835403442,1
BOLLERIA,3960,2022-09-01,,2.5910000801086426,2520.0,6529.320014953613,1
BOLLERIA,3960,2022-09-02,,2.5910000801086426,2730.0,7073.429838180542,1
BOLLERIA,3960,2022-09-03,,2.5910000801086426,3528.0,9141.047988891602,1
BOLLERIA,3960,2022-09-04,,2.5910000801086426,3234.0,8379.294145584106,1
BOLLERIA,3960,2022-09-05,,2.5910000801086426,2646.0,6855.786018371582,1
BOLLERIA,3960,2022-09-06,,2.5910000801086426,2226.0,5767.566091537476,1
BOLLERIA,3960,2022-09-07,,2.5910000801086426,2856.0,7399.89612197876,1
BOLLERIA,3960,2022-09-08,Fiesta de la Virgen de la Victoria,2.5910000801086426,2856.0,7399.896055221558,1
BOLLERIA,3960,2022-09-09,,2.5910000801086426,2940.0,7617.540075302124,1
BOLLERIA,3960,2022-09-10,,2.5910000801086426,2604.0,6746.96404838562,1
BOLLERIA,3960,2022-09-11,,2.5910000801086426,3444.0,8923.40383529663,1
BOLLERIA,3960,2022-09-12,,2.5910000801086426,3192.0,8270.472095489502,1
BOLLERIA,3960,2022-09-13,,2.5910000801086426,2688.0,6964.608148574829,1
BOLLERIA,3960,2022-09-14,,2.5910000801086426,3402.0,8814.582038879395,1
BOLLERIA,3960,2022-09-15,,2.5910000801086426,2982.0,7726.3619384765625,1
BOLLERIA,3960,2022-09-16,,2.5910000801086426,2772.0,7182.25199508667,1
BOLLERIA,3960,2022-09-17,,2.5910000801086426,4032.0,10446.912002563477,1
BOLLERIA,3960,2022-09-18,,2.5910000801086426,5208.0,13493.927936553955,1
BOLLERIA,3960,2022-09-19,,2.5910000801086426,2562.0,6638.141998291016,1
BOLLERIA,3960,2022-09-20,,2.5910000801086426,2394.0,6202.854145050049,1
BOLLERIA,3960,2022-09-21,,2.5910000801086426,2814.0,7291.073991775513,1
BOLLERIA,3960,2022-09-22,,2.5910000801086426,2310.0,5985.210031509399,1
BOLLERIA,3960,2022-09-23,,2.5910000801086426,3360.0,8705.759935379028,1
BOLLERIA,3960,2022-09-24,,2.5910000801086426,3234.0,8379.2939453125,1
BOLLERIA,3960,2022-09-25,,2.5910000801086426,4242.0,10991.022052764893,1
BOLLERIA,3960,2022-09-26,,2.5910000801086426,3150.0,8161.649951934814,1
BOLLERIA,3960,2022-09-27,,2.5910000801086426,3318.0,8596.937911987305,1
BOLLERIA,3960,2022-09-28,,2.5910000801086426,3864.0,10011.623975753784,1
BOLLERIA,3960,2022-09-29,,2.5910000801086426,3528.0,9141.048028945923,1
BOLLERIA,3960,2022-09-30,,2.5910000801086426,3948.0,10229.267942428589,1
BOLLERIA,3960,2022-10-01,,2.5910000801086426,4410.0,11426.310066223145,1
BOLLERIA,3960,2022-10-02,,2.5910000801086426,7644.0,19805.603958129883,1
BOLLERIA,3960,2022-10-03,,2.5910000801086426,3654.0,9467.514099121094,1
BOLLERIA,3960,2022-10-04,,2.5910000801086426,3444.0,8923.40412902832,1
BOLLERIA,3960,2022-10-05,,2.5910000801086426,2940.0,7617.540061950684,1
BOLLERIA,3960,2022-10-06,,2.5910000801086426,3780.0,9793.979955673218,1
BOLLERIA,3960,2022-10-07,,2.5910000801086426,3654.0,9467.513898849487,1
BOLLERIA,3960,2022-10-08,,2.5910000801086426,3696.0,9576.33586883545,1
BOLLERIA,3960,2022-10-09,,2.5910000801086426,6888.0,17846.808124542236,1
BOLLERIA,3960,2022-10-10,,2.5910000801086426,3654.0,9467.514125823975,1
BOLLERIA,3960,2022-10-11,,2.5910000801086426,3318.0,8596.938032150269,1
BOLLERIA,3960,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),2.5910000801086426,4410.0,11426.309999465942,1
BOLLERIA,3960,2022-10-13,,2.5910000801086426,3150.0,8161.650058746338,1
BOLLERIA,3960,2022-10-14,,2.5910000801086426,3486.0,9032.225938796997,1
BOLLERIA,3960,2022-10-15,,2.5910000801086426,5040.0,13058.640003204346,1
BOLLERIA,3960,2022-10-16,,2.5910000801086426,6048.0,15670.36813735962,1
BOLLERIA,3960,2022-10-17,,2.5910000801086426,3486.0,9032.22603225708,1
BOLLERIA,3960,2022-10-18,,2.5910000801086426,3654.0,9467.514192581177,1
BOLLERIA,3960,2022-10-19,,2.5910000801086426,3738.0,9685.157945632935,1
BOLLERIA,3960,2022-10-20,,2.5910000801086426,3570.0,9249.870025634766,1
BOLLERIA,3960,2022-10-21,,2.5910000801086426,3486.0,9032.226099014282,1
BOLLERIA,3960,2022-10-22,,2.5910000801086426,5250.0,13602.749946594238,1
BOLLERIA,3960,2022-10-23,,2.5910000801086426,4242.0,10991.022052764893,1
BOLLERIA,3960,2022-10-24,,2.5910000801086426,3276.0,8488.116048812866,1
BOLLERIA,3960,2022-10-25,,2.5910000801086426,2436.0,6311.675901412964,1
BOLLERIA,3960,2022-10-26,,2.5910000801086426,3906.0,10120.446119308472,1
BOLLERIA,3960,2022-10-27,,2.5910000801086426,3822.0,9902.80191230774,1
BOLLERIA,3960,2022-10-28,,2.5910000801086426,3024.0,7835.184028625488,1
BOLLERIA,3960,2022-10-29,,2.5910000801086426,5040.0,13058.640096664429,1
BOLLERIA,3960,2022-10-30,,2.5910000801086426,5376.0,13929.215950012207,1
BOLLERIA,3960,2022-10-31,Noche de Halloween,2.5910000801086426,3906.0,10120.445945739746,1
BOLLERIA,3960,2022-11-01,Día de Todos los Santos,2.5910000801086426,4158.0,10773.378072738647,1
BOLLERIA,3960,2022-11-02,,2.5910000801086426,4284.0,11099.844036102295,1
BOLLERIA,3960,2022-11-03,,2.5910000801086426,3108.0,8052.827995300293,1
BOLLERIA,3960,2022-11-04,,2.5910000801086426,4158.0,10773.378019332886,1
BOLLERIA,3960,2022-11-05,,2.5910000801086426,3738.0,9685.158079147339,1
BOLLERIA,3960,2022-11-06,,2.5910000801086426,5334.0,13820.393926620483,1
BOLLERIA,3960,2022-11-07,,2.5910000801086426,3696.0,9576.335988998413,1
BOLLERIA,3960,2022-11-08,,2.5910000801086426,2310.0,5985.210004806519,1
BOLLERIA,3960,2022-11-09,,2.5910000801086426,3276.0,8488.115942001343,1
BOLLERIA,3960,2022-11-10,,2.5910000801086426,2520.0,6529.320068359375,1
BOLLERIA,3960,2022-11-11,,2.5910000801086426,4074.0,10555.734132766724,1
BOLLERIA,3960,2022-11-12,,2.5910000801086426,4326.0,11208.665912628174,1
BOLLERIA,3960,2022-11-13,,2.5910000801086426,5166.0,13385.105913162231,1
BOLLERIA,3960,2022-11-14,,2.5910000801086426,3318.0,8596.93807220459,1
BOLLERIA,3960,2022-11-15,,2.5910000801086426,3822.0,9902.802019119263,1
BOLLERIA,3960,2022-11-16,,2.5910000801086426,2856.0,7399.896041870117,1
BOLLERIA,3960,2022-11-17,,2.5910000801086426,3150.0,8161.6500453948975,1
BOLLERIA,3960,2022-11-18,,2.5910000801086426,3696.0,9576.336069107056,1
BOLLERIA,3960,2022-11-19,,2.5910000801086426,4536.0,11752.776042938232,1
BOLLERIA,3960,2022-11-20,,2.5910000801086426,5964.0,15452.724090576172,1
BOLLERIA,3960,2022-11-21,,2.5910000801086426,2940.0,7617.540008544922,1
BOLLERIA,3960,2022-11-22,,2.5910000801086426,3024.0,7835.184122085571,1
BOLLERIA,3960,2022-11-23,,2.5910000801086426,2898.0,7508.718078613281,1
BOLLERIA,3960,2022-11-24,,2.5910000801086426,3066.0,7944.0060386657715,1
BOLLERIA,3960,2022-11-25,,2.5910000801086426,3024.0,7835.183961868286,1
BOLLERIA,3960,2022-11-26,,2.5910000801086426,3402.0,8814.581958770752,1
BOLLERIA,3960,2022-11-27,,2.5910000801086426,4704.0,12188.064056396484,1
BOLLERIA,3960,2022-11-28,,2.5910000801086426,3402.0,8814.582038879395,1
BOLLERIA,3960,2022-11-29,,2.5910000801086426,2898.0,7508.717958450317,1
BOLLERIA,3960,2022-11-30,,2.5910000801086426,3360.0,8705.760135650635,1
BOLLERIA,3960,2022-12-01,,2.7269999980926514,3024.0,8246.44775390625,1
BOLLERIA,3960,2022-12-02,,2.7269999980926514,3318.0,9048.185729980469,1
BOLLERIA,3960,2022-12-03,,2.7269999980926514,3402.0,9277.253723144531,1
BOLLERIA,3960,2022-12-04,,2.7269999980926514,3738.0,10193.525695800781,1
BOLLERIA,3960,2022-12-05,,2.7269999980926514,3360.0,9162.7197265625,1
BOLLERIA,3960,2022-12-06,Día de la Constitución,2.7269999980926514,5040.0,13744.07958984375,1
BOLLERIA,3960,2022-12-07,,2.7269999980926514,2940.0,8017.3797607421875,1
BOLLERIA,3960,2022-12-08,,2.7269999980926514,3528.0,9620.855712890625,1
BOLLERIA,3960,2022-12-09,,2.7269999980926514,2478.0,6757.505798339844,1
BOLLERIA,3960,2022-12-10,,2.7269999980926514,3990.0,10880.729675292969,1
BOLLERIA,3960,2022-12-11,,2.7269999980926514,4368.0,11911.53564453125,1
BOLLERIA,3960,2022-12-12,,2.7269999980926514,1806.0,4924.961853027344,1
BOLLERIA,3960,2022-12-13,,2.7269999980926514,2310.0,6299.369812011719,1
BOLLERIA,3960,2022-12-14,,2.7269999980926514,3318.0,9048.185729980469,1
BOLLERIA,3960,2022-12-15,,2.7269999980926514,2604.0,7101.1077880859375,1
BOLLERIA,3960,2022-12-16,,2.7269999980926514,3612.0,9849.923706054688,1
BOLLERIA,3960,2022-12-17,,2.7269999980926514,3990.0,10880.729675292969,1
BOLLERIA,3960,2022-12-18,,2.7269999980926514,4074.0,11109.797668457031,1
BOLLERIA,3960,2022-12-19,,2.7269999980926514,3444.0,9391.787719726562,1
BOLLERIA,3960,2022-12-20,,2.7269999980926514,3066.0,8360.981750488281,1
BOLLERIA,3960,2022-12-21,,2.7269999980926514,2436.0,6642.9718017578125,1
BOLLERIA,3960,2022-12-22,,2.7269999980926514,2478.0,6757.505798339844,1
BOLLERIA,3960,2022-12-23,,2.7269999980926514,1974.0,5383.097839355469,1
BOLLERIA,3960,2022-12-24,Nochebuena,2.7269999980926514,2688.0,7330.17578125,1
BOLLERIA,3960,2022-12-25,Navidad,2.7269999980926514,3738.0,10193.525695800781,1
BOLLERIA,3960,2022-12-26,,2.7269999980926514,3444.0,9391.787719726562,1
BOLLERIA,3960,2022-12-27,,2.7269999980926514,3276.0,8933.651733398438,1
BOLLERIA,3960,2022-12-28,,2.7269999980926514,2856.0,7788.311767578125,1
BOLLERIA,3960,2022-12-29,,2.7269999980926514,2730.0,7444.709777832031,1
BOLLERIA,3960,2022-12-30,,2.7269999980926514,2142.0,5841.233825683594,1
BOLLERIA,3960,2022-12-31,Nochevieja,2.7269999980926514,2772.0,7559.2437744140625,1
BOLLERIA,3960,2023-01-01,Año Nuevo,2.7269999980926514,5754.0,15691.157531738281,1
BOLLERIA,3960,2023-01-02,,2.7269999980926514,3822.0,10422.593688964844,1
BOLLERIA,3960,2023-01-03,,2.7269999980926514,2604.0,7101.1077880859375,1
BOLLERIA,3960,2023-01-04,,2.7269999980926514,1806.0,4924.961853027344,1
BOLLERIA,3960,2023-01-05,,2.7269999980926514,2016.0,5497.6318359375,1
BOLLERIA,3960,2023-01-06,Día de Reyes,2.7269999980926514,2646.0,7215.641784667969,1
BOLLERIA,3960,2023-01-07,,2.7269999980926514,3696.0,10078.99169921875,1
BOLLERIA,3960,2023-01-08,,2.7269999980926514,4410.0,12026.069641113281,1
BOLLERIA,3960,2023-01-09,,2.7269999980926514,1764.0,4810.4278564453125,1
BOLLERIA,3960,2023-01-10,,2.7269999980926514,2016.0,5497.6318359375,1
BOLLERIA,3960,2023-01-11,,2.7269999980926514,3108.0,8475.515747070312,1
BOLLERIA,3960,2023-01-12,,2.7269999980926514,2478.0,6757.505798339844,1
BOLLERIA,3960,2023-01-13,,2.7269999980926514,2982.0,8131.913757324219,1
BOLLERIA,3960,2023-01-14,,2.7269999980926514,3780.0,10308.059692382812,1
BOLLERIA,3960,2023-01-15,,2.7269999980926514,4788.0,13056.875610351562,1
BOLLERIA,3960,2023-01-16,,2.7269999980926514,3864.0,10537.127685546875,1
BOLLERIA,3960,2023-01-17,,2.7269999980926514,2562.0,6986.573791503906,1
BOLLERIA,3960,2023-01-18,,2.7269999980926514,3612.0,9849.923706054688,1
BOLLERIA,3960,2023-01-19,,2.7269999980926514,3444.0,9391.787719726562,1
BOLLERIA,3960,2023-01-20,,2.7269999980926514,3150.0,8590.049743652344,1
BOLLERIA,3960,2023-01-21,,2.7269999980926514,5166.0,14087.681579589844,1
BOLLERIA,3960,2023-01-22,,2.7269999980926514,6384.0,17409.16748046875,1
BOLLERIA,3960,2023-01-23,,2.7269999980926514,3780.0,10308.059692382812,1
BOLLERIA,3960,2023-01-24,,2.7269999980926514,2394.0,6528.437805175781,1
BOLLERIA,3960,2023-01-25,,2.7269999980926514,2436.0,6642.9718017578125,1
BOLLERIA,3960,2023-01-26,,2.7269999980926514,3654.0,9964.457702636719,1
BOLLERIA,3960,2023-01-27,,2.7269999980926514,3486.0,9506.321716308594,1
BOLLERIA,3960,2023-01-28,,2.7269999980926514,3864.0,10537.127685546875,1
BOLLERIA,3960,2023-01-29,,2.7269999980926514,7476.0,20387.051391601562,1
BOLLERIA,3960,2023-01-30,,2.7269999980926514,3654.0,9964.457702636719,1
