familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,6425,2022-03-02,,32.59099960327149,250.65600436925888,8169.127305984497,2
BOLLERIA,6425,2022-03-03,,32.5909996032715,146.74800157546997,4782.657554626465,2
BOLLERIA,6425,2022-03-04,,32.59099960327149,132.551997423172,4320.0038414001465,2
BOLLERIA,6425,2022-03-05,,32.59099960327148,268.88400292396545,8763.203453063965,2
BOLLERIA,6425,2022-03-06,,32.5909996032715,295.68000757694244,9636.50798034668,2
BOLLERIA,6425,2022-03-07,,32.590999603271484,54.347999572753906,1771.2547855377197,2
BOLLERIA,6425,2022-03-08,,32.5909996032715,128.31000113487244,4181.7468185424805,2
BOLLERIA,6425,2022-03-09,,32.59099960327148,163.8839979171753,5341.138681411743,2
BOLLERIA,6425,2022-03-10,,32.590999603271484,55.356000781059265,1804.1015853881836,2
BOLLERIA,6425,2022-03-11,,32.59099960327147,328.56600058078766,10708.308692932129,2
BOLLERIA,6425,2022-03-12,,32.590999603271484,97.94400238990784,3192.0924186706543,2
BOLLERIA,6425,2022-03-13,,32.5909996032715,193.9560021162033,6321.22403717041,2
BOLLERIA,6425,2022-03-14,,34.09099960327147,154.39199995994568,5263.376941680908,2
BOLLERIA,6425,2022-03-15,,34.090999603271484,82.40400052070618,2809.23441696167,2
BOLLERIA,6425,2022-03-16,,34.09099960327149,36.371999233961105,1239.9582996368408,2
BOLLERIA,6425,2022-03-17,,34.09099960327148,169.26000171899796,5770.2399978637695,2
BOLLERIA,6425,2022-03-18,,34.09099960327149,289.4639958143234,9868.113040924072,2
BOLLERIA,6425,2022-03-19,Día del Padre,34.090999603271484,215.12400579452515,7333.796478271484,2
BOLLERIA,6425,2022-03-20,,34.09099960327147,112.22399961948395,3825.827590942383,2
BOLLERIA,6425,2022-03-21,,34.09099960327147,137.8439985513687,4699.241359710693,2
BOLLERIA,6425,2022-03-22,,34.090999603271484,80.724001288414,2751.961811065674,2
BOLLERIA,6425,2022-03-23,,34.09099960327148,164.34599697589874,5602.716016769409,2
BOLLERIA,6425,2022-03-24,,34.09099960327148,113.56799900531769,3871.6539001464844,2
BOLLERIA,6425,2022-03-25,,34.09099960327147,220.45799553394318,7515.63818359375,2
BOLLERIA,6425,2022-03-26,,34.090999603271484,119.82600021362305,4084.9830017089844,2
BOLLERIA,6425,2022-03-27,,34.0909996032715,263.7180001735687,8990.413593292236,2
BOLLERIA,6425,2022-03-28,,34.090999603271484,48.80400085449219,1663.7768249511719,2
BOLLERIA,6425,2022-03-29,,34.09099960327148,198.1979996562004,6756.779359817505,2
BOLLERIA,6425,2022-03-30,,34.09099960327149,118.81800401210785,4050.6256065368652,2
BOLLERIA,6425,2022-03-31,,34.090999603271506,74.46599924564362,2538.61861038208,2
BOLLERIA,6425,2022-04-01,,34.09099960327147,197.3160022497177,6726.7072830200195,2
BOLLERIA,6425,2022-04-02,,34.0909996032715,198.32399970293045,6761.053689956665,2
BOLLERIA,6425,2022-04-03,,34.090999603271506,183.03600001335144,6239.885486602783,2
BOLLERIA,6425,2022-04-04,,34.09099960327149,147.04199862480164,5012.809230804443,2
BOLLERIA,6425,2022-04-05,,34.090999603271484,129.4020004272461,4411.443370819092,2
BOLLERIA,6425,2022-04-06,,34.09099960327146,270.81600391864777,9232.39096069336,2
BOLLERIA,6425,2022-04-07,,34.090999603271484,118.524001121521,4040.597366333008,2
BOLLERIA,6425,2022-04-08,,34.09099960327153,319.451996922493,10890.434970855713,2
BOLLERIA,6425,2022-04-09,,34.09099960327149,265.9440040588379,9066.299388885498,2
BOLLERIA,6425,2022-04-10,Domingo de Ramos,34.090999603271484,161.99400222301483,5522.540897369385,2
BOLLERIA,6425,2022-04-11,Lunes Santo,34.0909996032715,182.61599707603455,6225.56067276001,2
BOLLERIA,6425,2022-04-12,Martes Santo,34.090999603271506,240.6180021762848,8202.909614562988,2
BOLLERIA,6425,2022-04-13,Miércoles Santo,34.09099960327148,293.11800718307495,9992.681873321533,2
BOLLERIA,6425,2022-04-14,Jueves Santo,34.09099960327148,396.31200206279755,13510.673286437988,2
BOLLERIA,6425,2022-04-15,Viernes Santo,34.090999603271484,257.922003030777,8792.8147315979,2
BOLLERIA,6425,2022-04-16,Sábado Santo,34.09099960327149,219.15599977970123,7471.249904632568,2
BOLLERIA,6425,2022-04-17,Domingo de Resurrección,34.090999603271484,345.82799530029297,11789.622520446777,2
BOLLERIA,6425,2022-04-18,,34.09099960327148,107.68800127506256,3671.1905670166016,2
BOLLERIA,6425,2022-04-19,,34.09099960327145,260.8620010614395,8893.04231262207,2
BOLLERIA,6425,2022-04-20,,34.090999603271506,157.41600024700165,5366.468807220459,2
BOLLERIA,6425,2022-04-21,,34.090999603271484,144.73199999332428,4934.046573638916,2
BOLLERIA,6425,2022-04-22,,34.09099960327147,232.51200139522552,7926.56067276001,2
BOLLERIA,6425,2022-04-23,,34.09099960327152,207.14400255680084,7061.749771118164,2
BOLLERIA,6425,2022-04-24,,34.09099960327149,417.1019939184189,14219.414848327637,2
BOLLERIA,6425,2022-04-25,,34.090999603271484,113.0639979839325,3854.4645614624023,2
BOLLERIA,6425,2022-04-26,,34.09099960327145,190.47000110149384,6493.3078689575195,2
BOLLERIA,6425,2022-04-27,,34.09099960327149,92.48400008678436,3152.8727493286133,2
BOLLERIA,6425,2022-04-28,,34.090999603271484,105.58800077438354,3599.5945892333984,2
BOLLERIA,6425,2022-04-29,,34.09099960327149,191.85599994659424,6540.561981201172,2
BOLLERIA,6425,2022-04-30,,34.090999603271484,50.73599934577942,1729.641242980957,2
BOLLERIA,6425,2022-05-01,Día de la Madre,34.09099960327152,686.4059964418411,23400.26486968994,2
BOLLERIA,6425,2022-05-02,,34.09099960327152,338.01600909233093,11523.309028625488,2
BOLLERIA,6425,2022-05-03,Día de la Cruz,34.0909996032715,255.78000056743622,8719.802085876465,2
BOLLERIA,6425,2022-05-04,,34.09099960327147,205.80000233650208,7015.934864044189,2
BOLLERIA,6425,2022-05-05,,34.09099960327146,152.71200239658356,5206.104469299316,2
BOLLERIA,6425,2022-05-06,,34.0909996032715,91.72800147533417,3127.098808288574,2
BOLLERIA,6425,2022-05-07,,34.0909996032715,411.0959953069687,14014.667839050293,2
BOLLERIA,6425,2022-05-08,,34.090999603271484,340.8300004005432,11619.242706298828,2
BOLLERIA,6425,2022-05-09,,34.09099960327146,226.63199365139008,7726.108501434326,2
BOLLERIA,6425,2022-05-10,,34.09099960327147,117.01199972629547,3989.0563735961914,2
BOLLERIA,6425,2022-05-11,,34.09099960327148,130.70400202274323,4455.8305015563965,2
BOLLERIA,6425,2022-05-12,,34.09099960327149,69.80400085449219,2379.6864013671875,2
BOLLERIA,6425,2022-05-13,,34.09099960327148,201.76800125837326,6878.474494934082,2
BOLLERIA,6425,2022-05-14,,34.090999603271506,287.1119943857193,9787.933395385742,2
BOLLERIA,6425,2022-05-15,,34.09099960327149,393.53999853134155,13416.171817779541,2
BOLLERIA,6425,2022-05-16,,34.090999603271484,69.71999943256378,2376.823371887207,2
BOLLERIA,6425,2022-05-17,,34.09099960327148,138.47399961948395,4720.710395812988,2
BOLLERIA,6425,2022-05-18,,34.09099960327149,104.20200192928314,3552.348888397217,2
BOLLERIA,6425,2022-05-19,,34.09099960327149,231.0840010046959,7877.878437042236,2
BOLLERIA,6425,2022-05-20,,34.09099960327151,200.46600008010864,6834.089981079102,2
BOLLERIA,6425,2022-05-21,,34.09099960327148,203.61600041389465,6941.47566986084,2
BOLLERIA,6425,2022-05-22,,34.09099960327148,266.1120035648346,9072.014125823975,2
BOLLERIA,6425,2022-05-23,,34.090999603271456,190.3439985513687,6489.019706726074,2
BOLLERIA,6425,2022-05-24,,34.09099960327148,215.20800304412842,7336.649761199951,2
BOLLERIA,6425,2022-05-25,,34.09099960327148,167.15999913215637,5698.649574279785,2
BOLLERIA,6425,2022-05-26,,34.090999603271484,103.6559989452362,3533.7358055114746,2
BOLLERIA,6425,2022-05-27,,34.09099960327146,471.78601253032684,16083.663631439209,2
BOLLERIA,6425,2022-05-28,,34.09099960327151,507.52799212932587,17302.15461730957,2
BOLLERIA,6425,2022-05-29,,34.09099960327148,406.2239954471588,13848.577575683594,2
BOLLERIA,6425,2022-05-30,,34.0909996032715,250.23600268363953,8530.807613372803,2
BOLLERIA,6425,2022-05-31,,34.090999603271435,236.92199885845184,8076.901123046875,2
BOLLERIA,6425,2022-06-01,,34.090999603271456,195.00599986314774,6647.951848983765,2
BOLLERIA,6425,2022-06-02,,34.09099960327148,216.59399563074112,7383.902565002441,2
BOLLERIA,6425,2022-06-03,,34.090999603271506,304.20600378513336,10370.691886901855,2
BOLLERIA,6425,2022-06-04,,34.09099960327148,177.5760052204132,6053.7468338012695,2
BOLLERIA,6425,2022-06-05,,34.090999603271484,256.1579923629761,8732.670978546143,2
BOLLERIA,6425,2022-06-06,,34.090999603271484,73.66800117492676,2511.415184020996,2
BOLLERIA,6425,2022-06-07,,34.09099960327148,150.0239982008934,5114.47442817688,2
BOLLERIA,6425,2022-06-08,,34.09099960327149,131.87999856472015,4495.919536590576,2
BOLLERIA,6425,2022-06-09,,34.09099960327149,284.3400033712387,9693.434783935547,2
BOLLERIA,6425,2022-06-10,,34.0909996032715,238.56000113487244,8132.744323730469,2
BOLLERIA,6425,2022-06-11,,34.09099960327152,200.59199845790863,6838.383884429932,2
BOLLERIA,6425,2022-06-12,,34.09099960327152,407.0219976902008,13875.783672332764,2
BOLLERIA,6425,2022-06-13,,34.090999603271484,148.05000066757202,5047.168067932129,2
BOLLERIA,6425,2022-06-14,,34.09099960327148,192.61199688911438,6566.335948944092,2
BOLLERIA,6425,2022-06-15,,34.090999603271484,25.87200027704239,882.0027904510498,2
BOLLERIA,6425,2022-06-16,,34.09099960327149,400.42800664901733,13650.992546081543,2
BOLLERIA,6425,2022-06-17,,34.090999603271484,383.879994392395,13086.862518310547,2
BOLLERIA,6425,2022-06-18,,34.090999603271484,181.44000053405762,6185.479888916016,2
BOLLERIA,6425,2022-06-19,,34.09099960327149,352.9259957075119,12031.592811584473,2
BOLLERIA,6425,2022-06-20,,34.09099960327152,190.84799873828888,6506.2004737854,2
BOLLERIA,6425,2022-06-21,,34.0909996032715,189.41999876499176,6457.518264770508,2
BOLLERIA,6425,2022-06-22,,34.090999603271484,95.4239981174469,3253.100170135498,2
BOLLERIA,6425,2022-06-23,,34.0909996032715,186.227996468544,6348.696094512939,2
BOLLERIA,6425,2022-06-24,Día de San Juan,34.09099960327145,337.0920042991638,11491.807479858398,2
BOLLERIA,6425,2022-06-25,,34.090999603271506,458.09400272369385,15616.887794494629,2
BOLLERIA,6425,2022-06-26,,34.09099960327149,267.5399960279465,9120.698951721191,2
BOLLERIA,6425,2022-06-27,,34.09099960327149,263.5920013785362,8986.118341445923,2
BOLLERIA,6425,2022-06-28,,34.090999603271456,163.79999899864197,5584.1057777404785,2
BOLLERIA,6425,2022-06-29,,34.0909996032715,388.7519967556,13252.933395385742,2
BOLLERIA,6425,2022-06-30,,34.0909996032715,127.00799787044525,4329.831809997559,2
BOLLERIA,6425,2022-07-01,,34.09099960327148,70.39199995994568,2399.7316398620605,2
BOLLERIA,6425,2022-07-02,,34.09099960327148,287.91000413894653,9815.149291992188,2
BOLLERIA,6425,2022-07-03,,34.090999603271484,354.3960018157959,12081.710166931152,2
BOLLERIA,6425,2022-07-04,,34.0909996032715,214.78800177574158,7322.343158721924,2
BOLLERIA,6425,2022-07-05,,34.09099960327147,137.42399895191193,4684.926319122314,2
BOLLERIA,6425,2022-07-06,,34.090999603271506,179.6340012550354,6123.905128479004,2
BOLLERIA,6425,2022-07-07,,34.09099960327149,171.06599974632263,5831.810619354248,2
BOLLERIA,6425,2022-07-08,,34.09099960327146,245.825998544693,8380.451782226562,2
BOLLERIA,6425,2022-07-09,,34.09099960327149,462.0840005874634,15752.903444290161,2
BOLLERIA,6425,2022-07-10,,34.090999603271484,466.15799736976624,15891.799133300781,2
BOLLERIA,6425,2022-07-11,,34.09099960327148,150.19199812412262,5120.19486618042,2
BOLLERIA,6425,2022-07-12,,34.0909996032715,211.8059984445572,7220.674957275391,2
BOLLERIA,6425,2022-07-13,,34.09099960327149,78.11999934911728,2663.1892585754395,2
BOLLERIA,6425,2022-07-14,,34.0909996032715,116.88600051403046,3984.761241912842,2
BOLLERIA,6425,2022-07-15,,34.09099960327148,632.6880029439926,21568.963088989258,2
BOLLERIA,6425,2022-07-16,Día de la Virgen del Carmen,34.09099960327151,316.30199658870697,10783.049255371094,2
BOLLERIA,6425,2022-07-17,,34.090999603271484,613.7879951000214,20924.63963699341,2
BOLLERIA,6425,2022-07-18,,34.09099960327149,228.89999949932098,7803.429309844971,2
BOLLERIA,6425,2022-07-19,,34.090999603271456,273.4620032310486,9322.588912963867,2
BOLLERIA,6425,2022-07-20,,34.090999603271484,286.3139954805374,9760.732772827148,2
BOLLERIA,6425,2022-07-21,,34.09099960327152,272.3699972629547,9285.372653961182,2
BOLLERIA,6425,2022-07-22,,34.0909996032715,233.5200001001358,7960.931900024414,2
BOLLERIA,6425,2022-07-23,,34.090999603271484,290.9760055541992,9919.66621017456,2
BOLLERIA,6425,2022-07-24,,34.09099960327147,418.4880019426346,14266.674781799316,2
BOLLERIA,6425,2022-07-25,,34.0909996032715,95.08799868822098,3241.641269683838,2
BOLLERIA,6425,2022-07-26,,34.09099960327149,293.91599774360657,10019.885566711426,2
BOLLERIA,6425,2022-07-27,,34.09099960327146,183.41400223970413,6252.77237701416,2
BOLLERIA,6425,2022-07-28,,34.09099960327148,293.15999829769135,9994.123989105225,2
BOLLERIA,6425,2022-07-29,,34.090999603271484,228.98400008678436,7806.2949295043945,2
BOLLERIA,6425,2022-07-30,,34.0909996032715,459.5639988183975,15666.98159790039,2
BOLLERIA,6425,2022-07-31,,34.0909996032715,241.7520034313202,8241.566173553467,2
BOLLERIA,6425,2022-08-01,,34.09099960327147,230.15999829769135,7846.386901855469,2
BOLLERIA,6425,2022-08-02,,34.090999603271484,275.98199582099915,9408.501052856445,2
BOLLERIA,6425,2022-08-03,,34.090999603271484,178.20600253343582,6075.214641571045,2
BOLLERIA,6425,2022-08-04,,34.090999603271484,245.86800384521484,8381.888290405273,2
BOLLERIA,6425,2022-08-05,,34.090999603271484,323.2740044593811,11020.724361419678,2
BOLLERIA,6425,2022-08-06,,34.090999603271484,649.2359976768494,22133.117469787598,2
BOLLERIA,6425,2022-08-07,,34.09099960327153,414.03600084781647,14114.9052734375,2
BOLLERIA,6425,2022-08-08,,34.090999603271484,154.98000073432922,5283.425037384033,2
BOLLERIA,6425,2022-08-09,,34.09099960327149,275.26799750328064,9384.157958984375,2
BOLLERIA,6425,2022-08-10,,34.09099960327149,136.66800117492676,4659.148212432861,2
BOLLERIA,6425,2022-08-11,,34.090999603271484,282.74399971961975,9639.032203674316,2
BOLLERIA,6425,2022-08-12,,34.09099960327147,544.446004986763,18560.708389282227,2
BOLLERIA,6425,2022-08-13,Feria de Málaga,34.0909996032715,368.7180018424988,12569.969940185547,2
BOLLERIA,6425,2022-08-14,Feria de Málaga,34.09099960327146,375.94200229644775,12816.231437683105,2
BOLLERIA,6425,2022-08-15,Feria de Málaga,34.0909996032715,255.27600038051605,8702.610103607178,2
BOLLERIA,6425,2022-08-16,Feria de Málaga,34.09099960327146,448.22400546073914,15280.403778076172,2
BOLLERIA,6425,2022-08-17,Feria de Málaga,34.0909996032715,300.1739972829819,10233.229835510254,2
BOLLERIA,6425,2022-08-18,Feria de Málaga,34.090999603271484,279.55200576782227,9530.21286392212,2
BOLLERIA,6425,2022-08-19,Día de la Victoria,34.090999603271456,534.0300130844116,18205.627952575684,2
BOLLERIA,6425,2022-08-20,Feria de Málaga,34.09099960327147,472.6679961681366,16113.711715698242,2
BOLLERIA,6425,2022-08-21,,34.090999603271484,443.1840019226074,15108.593116760254,2
BOLLERIA,6425,2022-08-22,,34.09099960327148,213.48599684238434,7277.951862335205,2
BOLLERIA,6425,2022-08-23,,34.09099960327151,426.0899991989136,14525.834732055664,2
BOLLERIA,6425,2022-08-24,,34.090999603271435,143.17799788713455,4881.081916809082,2
BOLLERIA,6425,2022-08-25,,34.09099960327147,211.47000443935394,7209.224281311035,2
BOLLERIA,6425,2022-08-26,,34.09099960327149,508.91401183605194,17349.38939666748,2
BOLLERIA,6425,2022-08-27,,34.09099960327148,285.4320060014725,9730.66247177124,2
BOLLERIA,6425,2022-08-28,,34.09099960327146,372.54000520706177,12700.259677886963,2
BOLLERIA,6425,2022-08-29,,34.09099960327147,235.24199795722961,8019.636795043945,2
BOLLERIA,6425,2022-08-30,,34.090999603271484,170.39400255680084,5808.908039093018,2
BOLLERIA,6425,2022-08-31,,34.090999603271484,176.6100034713745,6020.811874389648,2
BOLLERIA,6425,2022-09-01,,34.0909996032715,167.57999873161316,5712.968780517578,2
BOLLERIA,6425,2022-09-02,,34.090999603271484,264.51600074768066,9017.612854003906,2
BOLLERIA,6425,2022-09-03,,34.09099960327149,206.010003387928,7023.078872680664,2
BOLLERIA,6425,2022-09-04,,34.090999603271484,22.889999866485596,780.3432006835938,2
BOLLERIA,6425,2022-09-05,,34.090999603271484,20.24399971961975,690.1384124755859,2
BOLLERIA,6425,2022-09-06,,34.09099960327149,169.97400379180908,5794.583065032959,2
BOLLERIA,6425,2022-09-07,,34.09099960327146,204.1620008945465,6960.080528259277,2
BOLLERIA,6425,2022-09-08,Fiesta de la Virgen de la Victoria,34.090999603271484,179.33999919891357,6113.88260269165,2
BOLLERIA,6425,2022-09-09,,34.09099960327146,170.8559991121292,5824.6538734436035,2
BOLLERIA,6425,2022-09-10,,34.0909996032715,230.45400202274323,7856.402404785156,2
BOLLERIA,6425,2022-09-11,,34.09099960327148,466.074001789093,15888.944889068604,2
BOLLERIA,6425,2022-09-12,,34.09099960327148,285.6420007944107,9737.808937072754,2
BOLLERIA,6425,2022-09-13,,34.090999603271484,157.16400182247162,5357.872936248779,2
BOLLERIA,6425,2022-09-14,,34.09099960327143,473.0459954738617,16126.63094329834,2
BOLLERIA,6425,2022-09-15,,34.090999603271484,286.48199915885925,9766.471328735352,2
BOLLERIA,6425,2022-09-16,,34.09099960327149,220.83600401878357,7528.520908355713,2
BOLLERIA,6425,2022-09-17,,34.0909996032715,422.3520064353943,14398.41181564331,2
BOLLERIA,6425,2022-09-18,,34.090999603271506,254.26799750328064,8668.247100830078,2
BOLLERIA,6425,2022-09-19,,34.09099960327147,194.96399915218353,6646.512496948242,2
BOLLERIA,6425,2022-09-20,,34.090999603271484,150.02400279045105,5114.472946166992,2
BOLLERIA,6425,2022-09-21,,34.09099960327149,174.59400272369385,5952.090301513672,2
BOLLERIA,6425,2022-09-22,,34.090999603271506,256.87199652194977,8757.025100708008,2
BOLLERIA,6425,2022-09-23,,34.09099960327148,88.36799967288971,3012.553623199463,2
BOLLERIA,6425,2022-09-24,,34.09099960327147,311.64000153541565,10624.128314971924,2
BOLLERIA,6425,2022-09-25,,34.090999603271484,280.0139981508255,9545.966068267822,2
BOLLERIA,6425,2022-09-26,,34.09099960327152,179.92800080776215,6133.9221267700195,2
BOLLERIA,6425,2022-09-27,,34.0909996032715,231.88199865818024,7905.081756591797,2
BOLLERIA,6425,2022-09-28,,34.090999603271484,185.7239979505539,6331.511215209961,2
BOLLERIA,6425,2022-09-29,,34.090999603271456,206.59800124168396,7043.136901855469,2
BOLLERIA,6425,2022-09-30,,34.090999603271484,430.1639976501465,14664.721168518066,2
BOLLERIA,6425,2022-10-01,,34.0909996032715,548.2679966688156,18690.9825592041,2
BOLLERIA,6425,2022-10-02,,34.09099960327144,242.92799872159958,8281.659507751465,2
BOLLERIA,6425,2022-10-03,,34.09099960327147,98.61600124835968,3361.9165992736816,2
BOLLERIA,6425,2022-10-04,,34.0909996032715,252.5040043592453,8608.115550994873,2
BOLLERIA,6425,2022-10-05,,34.090999603271484,294.377995967865,10035.63416481018,2
BOLLERIA,6425,2022-10-06,,34.090999603271484,33.60000133514404,1145.4575653076172,2
BOLLERIA,6425,2022-10-07,,34.09099960327148,159.60000050067902,5440.920831680298,2
BOLLERIA,6425,2022-10-08,,34.090999603271484,210.12600088119507,7163.398132324219,2
BOLLERIA,6425,2022-10-09,,34.090999603271484,288.37200319767,9830.879852294922,2
BOLLERIA,6425,2022-10-10,,34.090999603271484,182.28000473976135,6214.108448028564,2
BOLLERIA,6425,2022-10-11,,34.0909996032715,123.52200019359589,4210.994176864624,2
BOLLERIA,6425,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),34.090999603271484,287.44800341129303,9799.399398803711,2
BOLLERIA,6425,2022-10-13,,34.090999603271484,148.34400022029877,5057.1947593688965,2
BOLLERIA,6425,2022-10-14,,34.090999603271506,202.6919972896576,6909.9702224731445,2
BOLLERIA,6425,2022-10-15,,34.09099960327149,187.2359985113144,6383.060646057129,2
BOLLERIA,6425,2022-10-16,,34.09099960327148,235.61999809741974,8032.528064727783,2
BOLLERIA,6425,2022-10-17,,34.090999603271506,169.5120005607605,5778.836082458496,2
BOLLERIA,6425,2022-10-18,,34.090999603271484,101.6399998664856,3465.0097999572754,2
BOLLERIA,6425,2022-10-19,,34.090999603271456,201.26400232315063,6861.297760009766,2
BOLLERIA,6425,2022-10-20,,34.09099960327151,267.70800054073334,9126.431873321533,2
BOLLERIA,6425,2022-10-21,,34.0909996032715,114.4920004606247,3903.148292541504,2
BOLLERIA,6425,2022-10-22,,34.09099960327149,235.07400262355804,8013.8968505859375,2
BOLLERIA,6425,2022-10-23,,34.090999603271484,211.67999839782715,7216.383937835693,2
BOLLERIA,6425,2022-10-24,,34.09099960327148,155.4840042591095,5300.608528137207,2
BOLLERIA,6425,2022-10-25,,34.09099960327149,125.24399888515472,4269.694786071777,2
BOLLERIA,6425,2022-10-26,,34.0909996032715,201.6420007944107,6874.175064086914,2
BOLLERIA,6425,2022-10-27,,34.09099960327148,262.29000186920166,8941.722919464111,2
BOLLERIA,6425,2022-10-28,,34.090999603271484,210.20999813079834,7166.2751541137695,2
BOLLERIA,6425,2022-10-29,,34.090999603271484,336.58801078796387,11474.623748779297,2
BOLLERIA,6425,2022-10-30,,34.090999603271456,203.53199815750122,6938.608795166016,2
BOLLERIA,6425,2022-10-31,Noche de Halloween,34.090999603271484,354.900000333786,12098.898223876953,2
BOLLERIA,6425,2022-11-01,Día de Todos los Santos,34.090999603271484,170.94000053405762,5827.518264770508,2
BOLLERIA,6425,2022-11-02,,34.0909996032715,202.31399881839752,6897.083145141602,2
BOLLERIA,6425,2022-11-03,,34.09099960327149,66.02400028705597,2250.823398590088,2
BOLLERIA,6425,2022-11-04,,34.09099960327149,207.06000113487244,7058.878437042236,2
BOLLERIA,6425,2022-11-05,,34.09099960327147,161.15399885177612,5493.898239135742,2
BOLLERIA,6425,2022-11-06,,34.090999603271484,304.7519950866699,10389.29634475708,2
BOLLERIA,6425,2022-11-07,,34.09099960327149,238.47599971294403,8129.882656097412,2
BOLLERIA,6425,2022-11-08,,34.090999603271484,98.02799797058105,3341.872829437256,2
BOLLERIA,6425,2022-11-09,,34.09099960327148,191.77199852466583,6537.70450592041,2
BOLLERIA,6425,2022-11-10,,34.09099960327149,161.02799880504608,5489.604389190674,2
BOLLERIA,6425,2022-11-11,,34.090999603271484,333.4799998998642,11368.659400939941,2
BOLLERIA,6425,2022-11-12,,34.09099960327146,198.4079965353012,6763.919376373291,2
BOLLERIA,6425,2022-11-13,,34.09099960327149,364.2240046262741,12416.753936767578,2
BOLLERIA,6425,2022-11-14,,34.090999603271456,166.9920004606247,5692.930564880371,2
BOLLERIA,6425,2022-11-15,,34.09099960327148,153.88799393177032,5246.192169189453,2
BOLLERIA,6425,2022-11-16,,34.09099960327149,82.44599914550781,2810.665184020996,2
BOLLERIA,6425,2022-11-17,,34.09099960327147,163.75799745321274,5582.669429779053,2
BOLLERIA,6425,2022-11-18,,34.09099960327147,170.64600056409836,5817.492828369141,2
BOLLERIA,6425,2022-11-19,,34.09099960327149,256.1159979104996,8731.24557876587,2
BOLLERIA,6425,2022-11-20,,34.09099960327149,250.15200126171112,8527.93051147461,2
BOLLERIA,6425,2022-11-21,,34.09099960327147,114.49199879169464,3903.146717071533,2
BOLLERIA,6425,2022-11-22,,34.0909996032715,199.50000166893005,6801.149681091309,2
BOLLERIA,6425,2022-11-23,,34.090999603271484,121.16999959945679,4130.807842254639,2
BOLLERIA,6425,2022-11-24,,34.090999603271506,179.97000193595886,6135.353080749512,2
BOLLERIA,6425,2022-11-25,,34.09099960327149,115.12199819087982,3924.624164581299,2
BOLLERIA,6425,2022-11-26,,34.0909996032715,358.4280049800873,12219.166316986084,2
BOLLERIA,6425,2022-11-27,,34.09099960327148,319.199999332428,10881.834587097168,2
BOLLERIA,6425,2022-11-28,,34.09099960327147,193.45199525356293,6594.975776672363,2
BOLLERIA,6425,2022-11-29,,34.09099960327148,134.98799860477448,4601.8756465911865,2
BOLLERIA,6425,2022-11-30,,34.090999603271484,51.407999873161316,1752.5493774414062,2
BOLLERIA,6425,2022-12-01,,34.09099960327147,84.84000170230865,2892.2823791503906,2
BOLLERIA,6425,2022-12-02,,34.090999603271484,196.30799770355225,6692.331809997559,2
BOLLERIA,6425,2022-12-03,,34.09099960327146,540.8759891986847,18439.008193969727,2
BOLLERIA,6425,2022-12-04,,34.0909996032715,220.62599921226501,7521.362907409668,2
BOLLERIA,6425,2022-12-05,,34.090999603271506,288.58199632167816,9838.044969558716,2
BOLLERIA,6425,2022-12-06,Día de la Constitución,34.09099960327147,332.0940035581589,11321.409507751465,2
BOLLERIA,6425,2022-12-07,,34.09099960327148,194.5860015153885,6633.629852294922,2
BOLLERIA,6425,2022-12-08,,34.09099960327149,178.58400309085846,6088.107126235962,2
BOLLERIA,6425,2022-12-09,,34.09099960327149,136.16399765014648,4641.964614868164,2
BOLLERIA,6425,2022-12-10,,34.09099960327149,226.84200179576874,7733.279373168945,2
BOLLERIA,6425,2022-12-11,,34.09099960327147,435.58200883865356,14849.412044525146,2
BOLLERIA,6425,2022-12-12,,34.09099960327147,122.63999903202057,4180.927787780762,2
BOLLERIA,6425,2022-12-13,,34.09099960327149,178.2060021162033,6075.220169067383,2
BOLLERIA,6425,2022-12-14,,34.09099960327148,224.44800007343292,7651.651029586792,2
BOLLERIA,6425,2022-12-15,,34.09099960327149,79.17000043392181,2698.984457015991,2
BOLLERIA,6425,2022-12-16,,34.09099960327147,206.59800374507904,7043.122776031494,2
BOLLERIA,6425,2022-12-17,,34.09099960327148,252.42000210285187,8605.247234344482,2
BOLLERIA,6425,2022-12-18,,34.09099960327151,354.4380029439926,12083.152282714844,2
BOLLERIA,6425,2022-12-19,,34.09099960327146,88.66200089454651,3022.5761756896973,2
BOLLERIA,6425,2022-12-20,,34.09099960327148,149.31000155210495,5090.128437042236,2
BOLLERIA,6425,2022-12-21,,34.090999603271506,336.20999813079834,11461.73282623291,2
BOLLERIA,6425,2022-12-22,,34.09099960327149,278.1239974498749,9481.532150268555,2
BOLLERIA,6425,2022-12-23,,34.090999603271456,497.4480000734329,16958.4912109375,2
BOLLERIA,6425,2022-12-24,Nochebuena,34.090999603271484,366.74399971961975,12502.674648284912,2
BOLLERIA,6425,2022-12-25,Navidad,34.09099960327148,255.5699999332428,8712.631187438965,2
BOLLERIA,6425,2022-12-26,,34.090999603271484,284.33999836444855,9693.441833496094,2
BOLLERIA,6425,2022-12-27,,34.0909996032715,329.40599727630615,11229.76959991455,2
BOLLERIA,6425,2022-12-28,,34.09099960327148,121.96800142526627,4158.006969451904,2
BOLLERIA,6425,2022-12-29,,34.09099960327148,277.6620008945465,9465.77114868164,2
BOLLERIA,6425,2022-12-30,,34.09099960327147,124.32000118494034,4238.200420379639,2
