familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,3880,2022-04-19,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-04-20,,3.2730000019073486,1722.0,5636.106140136719,3
BOLLERIA,3880,2022-04-21,,3.2730000019073486,1470.0,4811.310119628906,3
BOLLERIA,3880,2022-04-22,,3.2730000019073486,2142.0,7010.766174316406,3
BOLLERIA,3880,2022-04-23,,3.2730000019073486,2562.0,8385.426208496094,3
BOLLERIA,3880,2022-04-24,,3.2730000019073486,4200.0,13746.600341796875,3
BOLLERIA,3880,2022-04-25,,3.2730000019073486,2436.0,7973.0281982421875,3
BOLLERIA,3880,2022-04-26,,3.2730000019073486,1638.0,5361.174133300781,3
BOLLERIA,3880,2022-04-27,,3.2730000019073486,2478.0,8110.494201660156,3
BOLLERIA,3880,2022-04-28,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-04-29,,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-04-30,,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-05-01,Día de la Madre,3.2730000019073486,3948.0,12921.804321289062,3
BOLLERIA,3880,2022-05-02,,3.2730000019073486,2184.0,7148.232177734375,3
BOLLERIA,3880,2022-05-03,Día de la Cruz,3.2730000019073486,1638.0,5361.174133300781,3
BOLLERIA,3880,2022-05-04,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-05-05,,3.2730000019073486,1722.0,5636.106140136719,3
BOLLERIA,3880,2022-05-06,,3.2730000019073486,1554.0,5086.242126464844,3
BOLLERIA,3880,2022-05-07,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-05-08,,3.2730000019073486,2688.0,8797.82421875,3
BOLLERIA,3880,2022-05-09,,3.2730000019073486,1386.0,4536.378112792969,3
BOLLERIA,3880,2022-05-10,,3.2730000019073486,1680.0,5498.64013671875,3
BOLLERIA,3880,2022-05-11,,3.2730000019073486,2310.0,7560.630187988281,3
BOLLERIA,3880,2022-05-12,,3.2730000019073486,1890.0,6185.970153808594,3
BOLLERIA,3880,2022-05-13,,3.2730000019073486,1764.0,5773.5721435546875,3
BOLLERIA,3880,2022-05-14,,3.2730000019073486,1260.0,4123.9801025390625,3
BOLLERIA,3880,2022-05-15,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-05-16,,3.2730000019073486,1764.0,5773.5721435546875,3
BOLLERIA,3880,2022-05-17,,3.2730000019073486,1680.0,5498.64013671875,3
BOLLERIA,3880,2022-05-18,,3.2730000019073486,1512.0,4948.776123046875,3
BOLLERIA,3880,2022-05-19,,3.2730000019073486,1890.0,6185.970153808594,3
BOLLERIA,3880,2022-05-20,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-05-21,,3.2730000019073486,1512.0,4948.776123046875,3
BOLLERIA,3880,2022-05-22,,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-05-23,,3.2730000019073486,1008.0,3299.18408203125,3
BOLLERIA,3880,2022-05-24,,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-05-25,,3.2730000019073486,1470.0,4811.310119628906,3
BOLLERIA,3880,2022-05-26,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-05-27,,3.2730000019073486,1890.0,6185.970153808594,3
BOLLERIA,3880,2022-05-28,,3.2730000019073486,1722.0,5636.106140136719,3
BOLLERIA,3880,2022-05-29,,3.2730000019073486,2268.0,7423.1641845703125,3
BOLLERIA,3880,2022-05-30,,3.2730000019073486,1302.0,4261.446105957031,3
BOLLERIA,3880,2022-05-31,,3.2730000019073486,1512.0,4948.776123046875,3
BOLLERIA,3880,2022-06-01,,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-06-02,,3.2730000019073486,1596.0,5223.7081298828125,3
BOLLERIA,3880,2022-06-03,,3.2730000019073486,1806.0,5911.038146972656,3
BOLLERIA,3880,2022-06-04,,3.2730000019073486,2184.0,7148.232177734375,3
BOLLERIA,3880,2022-06-05,,3.2730000019073486,2478.0,8110.494201660156,3
BOLLERIA,3880,2022-06-06,,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-06-07,,3.2730000019073486,1344.0,4398.912109375,3
BOLLERIA,3880,2022-06-08,,3.2730000019073486,1428.0,4673.8441162109375,3
BOLLERIA,3880,2022-06-09,,3.2730000019073486,1218.0,3986.5140991210938,3
BOLLERIA,3880,2022-06-10,,3.2730000019073486,1596.0,5223.7081298828125,3
BOLLERIA,3880,2022-06-11,,3.2730000019073486,1680.0,5498.64013671875,3
BOLLERIA,3880,2022-06-12,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-06-13,,3.2730000019073486,1386.0,4536.378112792969,3
BOLLERIA,3880,2022-06-14,,3.2730000019073486,1344.0,4398.912109375,3
BOLLERIA,3880,2022-06-15,,3.2730000019073486,1218.0,3986.5140991210938,3
BOLLERIA,3880,2022-06-16,,3.2730000019073486,1386.0,4536.378112792969,3
BOLLERIA,3880,2022-06-17,,3.2730000019073486,672.0,2199.4560546875,3
BOLLERIA,3880,2022-06-18,,3.2730000019073486,756.0,2474.3880615234375,3
BOLLERIA,3880,2022-06-19,,3.2730000019073486,2352.0,7698.09619140625,3
BOLLERIA,3880,2022-06-20,,3.2730000019073486,1386.0,4536.378112792969,3
BOLLERIA,3880,2022-06-21,,3.2730000019073486,2142.0,7010.766174316406,3
BOLLERIA,3880,2022-06-22,,3.2730000019073486,1512.0,4948.776123046875,3
BOLLERIA,3880,2022-06-23,,3.2730000019073486,1806.0,5911.038146972656,3
BOLLERIA,3880,2022-06-24,Día de San Juan,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-06-25,,3.2730000019073486,2184.0,7148.232177734375,3
BOLLERIA,3880,2022-06-26,,3.2730000019073486,1764.0,5773.5721435546875,3
BOLLERIA,3880,2022-06-27,,3.2730000019073486,1176.0,3849.048095703125,3
BOLLERIA,3880,2022-06-28,,3.2730000019073486,1512.0,4948.776123046875,3
BOLLERIA,3880,2022-06-29,,3.2730000019073486,1176.0,3849.048095703125,3
BOLLERIA,3880,2022-06-30,,3.2730000019073486,966.0,3161.7180786132812,3
BOLLERIA,3880,2022-07-01,,3.2730000019073486,1764.0,5773.5721435546875,3
BOLLERIA,3880,2022-07-02,,3.2730000019073486,1596.0,5223.7081298828125,3
BOLLERIA,3880,2022-07-03,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-07-04,,3.2730000019073486,1344.0,4398.912109375,3
BOLLERIA,3880,2022-07-05,,3.2730000019073486,1512.0,4948.776123046875,3
BOLLERIA,3880,2022-07-06,,3.2730000019073486,1344.0,4398.912109375,3
BOLLERIA,3880,2022-07-07,,3.2730000019073486,1428.0,4673.8441162109375,3
BOLLERIA,3880,2022-07-08,,3.2730000019073486,1554.0,5086.242126464844,3
BOLLERIA,3880,2022-07-09,,3.2730000019073486,1008.0,3299.18408203125,3
BOLLERIA,3880,2022-07-10,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-07-11,,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-07-12,,3.2730000019073486,2142.0,7010.766174316406,3
BOLLERIA,3880,2022-07-13,,3.2730000019073486,1680.0,5498.64013671875,3
BOLLERIA,3880,2022-07-14,,3.2730000019073486,1554.0,5086.242126464844,3
BOLLERIA,3880,2022-07-15,,3.2730000019073486,1764.0,5773.5721435546875,3
BOLLERIA,3880,2022-07-16,Día de la Virgen del Carmen,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-07-17,,3.2730000019073486,1764.0,5773.5721435546875,3
BOLLERIA,3880,2022-07-18,,3.2730000019073486,1680.0,5498.64013671875,3
BOLLERIA,3880,2022-07-19,,3.2730000019073486,1302.0,4261.446105957031,3
BOLLERIA,3880,2022-07-20,,3.2730000019073486,1344.0,4398.912109375,3
BOLLERIA,3880,2022-07-21,,3.2730000019073486,1260.0,4123.9801025390625,3
BOLLERIA,3880,2022-07-22,,3.2730000019073486,1008.0,3299.18408203125,3
BOLLERIA,3880,2022-07-23,,3.2730000019073486,714.0,2336.9220581054688,3
BOLLERIA,3880,2022-07-24,,3.2730000019073486,1470.0,4811.310119628906,3
BOLLERIA,3880,2022-07-25,,3.2730000019073486,924.0,3024.2520751953125,3
BOLLERIA,3880,2022-07-26,,3.2730000019073486,1428.0,4673.8441162109375,3
BOLLERIA,3880,2022-07-27,,3.2730000019073486,2100.0,6873.3001708984375,3
BOLLERIA,3880,2022-07-28,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-07-29,,3.2730000019073486,1722.0,5636.106140136719,3
BOLLERIA,3880,2022-07-30,,3.2730000019073486,2184.0,7148.232177734375,3
BOLLERIA,3880,2022-07-31,,3.2730000019073486,2604.0,8522.892211914062,3
BOLLERIA,3880,2022-08-01,,3.2730000019073486,2226.0,7285.698181152344,3
BOLLERIA,3880,2022-08-02,,3.2730000019073486,1470.0,4811.310119628906,3
BOLLERIA,3880,2022-08-03,,3.2730000019073486,1638.0,5361.174133300781,3
BOLLERIA,3880,2022-08-04,,3.2730000019073486,1596.0,5223.7081298828125,3
BOLLERIA,3880,2022-08-05,,3.2730000019073486,1260.0,4123.9801025390625,3
BOLLERIA,3880,2022-08-06,,3.2730000019073486,1764.0,5773.5721435546875,3
BOLLERIA,3880,2022-08-07,,3.2730000019073486,3150.0,10309.950256347656,3
BOLLERIA,3880,2022-08-08,,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-08-09,,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-08-10,,3.2730000019073486,966.0,3161.7180786132812,3
BOLLERIA,3880,2022-08-11,,3.2730000019073486,1428.0,4673.8441162109375,3
BOLLERIA,3880,2022-08-12,,3.2730000019073486,1638.0,5361.174133300781,3
BOLLERIA,3880,2022-08-13,Feria de Málaga,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-08-14,Feria de Málaga,3.2730000019073486,2100.0,6873.3001708984375,3
BOLLERIA,3880,2022-08-15,Feria de Málaga,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-08-16,Feria de Málaga,3.2730000019073486,2688.0,8797.82421875,3
BOLLERIA,3880,2022-08-17,Feria de Málaga,3.2730000019073486,924.0,3024.2520751953125,3
BOLLERIA,3880,2022-08-18,Feria de Málaga,3.2730000019073486,2352.0,7698.09619140625,3
BOLLERIA,3880,2022-08-19,Día de la Victoria,3.2730000019073486,1890.0,6185.970153808594,3
BOLLERIA,3880,2022-08-20,Feria de Málaga,3.2730000019073486,1596.0,5223.7081298828125,3
BOLLERIA,3880,2022-08-21,,3.2730000019073486,2562.0,8385.426208496094,3
BOLLERIA,3880,2022-08-22,,3.2730000019073486,1470.0,4811.310119628906,3
BOLLERIA,3880,2022-08-23,,3.2730000019073486,1470.0,4811.310119628906,3
BOLLERIA,3880,2022-08-24,,3.2730000019073486,1722.0,5636.106140136719,3
BOLLERIA,3880,2022-08-25,,3.2730000019073486,2310.0,7560.630187988281,3
BOLLERIA,3880,2022-08-26,,3.2730000019073486,1428.0,4673.8441162109375,3
BOLLERIA,3880,2022-08-27,,3.2730000019073486,2184.0,7148.232177734375,3
BOLLERIA,3880,2022-08-28,,3.2730000019073486,2688.0,8797.82421875,3
BOLLERIA,3880,2022-08-29,,3.2730000019073486,294.0,962.2620239257812,3
BOLLERIA,3880,2022-08-30,,3.2730000019073486,126.0,412.39801025390625,3
BOLLERIA,3880,2022-08-31,,3.2730000019073486,1680.0,5498.64013671875,3
BOLLERIA,3880,2022-09-01,,3.2730000019073486,1470.0,4811.310119628906,3
BOLLERIA,3880,2022-09-02,,3.2730000019073486,1428.0,4673.8441162109375,3
BOLLERIA,3880,2022-09-03,,3.2730000019073486,2268.0,7423.1641845703125,3
BOLLERIA,3880,2022-09-04,,3.2730000019073486,1680.0,5498.64013671875,3
BOLLERIA,3880,2022-09-05,,3.2730000019073486,1176.0,3849.048095703125,3
BOLLERIA,3880,2022-09-06,,3.2730000019073486,2142.0,7010.766174316406,3
BOLLERIA,3880,2022-09-07,,3.2730000019073486,1596.0,5223.7081298828125,3
BOLLERIA,3880,2022-09-08,Fiesta de la Virgen de la Victoria,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-09-09,,3.2730000019073486,1386.0,4536.378112792969,3
BOLLERIA,3880,2022-09-10,,3.2730000019073486,1512.0,4948.776123046875,3
BOLLERIA,3880,2022-09-11,,3.2730000019073486,2856.0,9347.688232421875,3
BOLLERIA,3880,2022-09-12,,3.2730000019073486,2226.0,7285.698181152344,3
BOLLERIA,3880,2022-09-13,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-09-14,,3.2730000019073486,2352.0,7698.09619140625,3
BOLLERIA,3880,2022-09-15,,3.2730000019073486,2898.0,9485.154235839844,3
BOLLERIA,3880,2022-09-16,,3.2730000019073486,504.0,1649.592041015625,3
BOLLERIA,3880,2022-09-17,,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-09-18,,3.2730000019073486,2856.0,9347.688232421875,3
BOLLERIA,3880,2022-09-19,,3.2730000019073486,1302.0,4261.446105957031,3
BOLLERIA,3880,2022-09-20,,3.2730000019073486,1386.0,4536.378112792969,3
BOLLERIA,3880,2022-09-21,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-09-22,,3.2730000019073486,1722.0,5636.106140136719,3
BOLLERIA,3880,2022-09-23,,3.2730000019073486,2394.0,7835.562194824219,3
BOLLERIA,3880,2022-09-24,,3.2730000019073486,1344.0,4398.912109375,3
BOLLERIA,3880,2022-09-25,,3.2730000019073486,3612.0,11822.076293945312,3
BOLLERIA,3880,2022-09-26,,3.2730000019073486,2310.0,7560.630187988281,3
BOLLERIA,3880,2022-09-27,,3.2730000019073486,2562.0,8385.426208496094,3
BOLLERIA,3880,2022-09-28,,3.2730000019073486,2310.0,7560.630187988281,3
BOLLERIA,3880,2022-09-29,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-09-30,,3.2730000019073486,2730.0,8935.290222167969,3
BOLLERIA,3880,2022-10-01,,3.2730000019073486,2646.0,8660.358215332031,3
BOLLERIA,3880,2022-10-02,,3.2730000019073486,4788.0,15671.124389648438,3
BOLLERIA,3880,2022-10-03,,3.2730000019073486,3276.0,10722.348266601562,3
BOLLERIA,3880,2022-10-04,,3.2730000019073486,2058.0,6735.834167480469,3
BOLLERIA,3880,2022-10-05,,3.2730000019073486,1806.0,5911.038146972656,3
BOLLERIA,3880,2022-10-06,,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-10-07,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-10-08,,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-10-09,,3.2730000019073486,4410.0,14433.930358886719,3
BOLLERIA,3880,2022-10-10,,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-10-11,,3.2730000019073486,1218.0,3986.5140991210938,3
BOLLERIA,3880,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),3.2730000019073486,4032.0,13196.736328125,3
BOLLERIA,3880,2022-10-13,,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-10-14,,3.2730000019073486,2898.0,9485.154235839844,3
BOLLERIA,3880,2022-10-15,,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-10-16,,3.2730000019073486,4662.0,15258.726379394531,3
BOLLERIA,3880,2022-10-17,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-10-18,,3.2730000019073486,2478.0,8110.494201660156,3
BOLLERIA,3880,2022-10-19,,3.2730000019073486,2478.0,8110.494201660156,3
BOLLERIA,3880,2022-10-20,,3.2730000019073486,2310.0,7560.630187988281,3
BOLLERIA,3880,2022-10-21,,3.2730000019073486,2310.0,7560.630187988281,3
BOLLERIA,3880,2022-10-22,,3.2730000019073486,2898.0,9485.154235839844,3
BOLLERIA,3880,2022-10-23,,3.2730000019073486,4536.0,14846.328369140625,3
BOLLERIA,3880,2022-10-24,,3.2730000019073486,2058.0,6735.834167480469,3
BOLLERIA,3880,2022-10-25,,3.2730000019073486,2436.0,7973.0281982421875,3
BOLLERIA,3880,2022-10-26,,3.2730000019073486,2898.0,9485.154235839844,3
BOLLERIA,3880,2022-10-27,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-10-28,,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-10-29,,3.2730000019073486,2100.0,6873.3001708984375,3
BOLLERIA,3880,2022-10-30,,3.2730000019073486,4032.0,13196.736328125,3
BOLLERIA,3880,2022-10-31,Noche de Halloween,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-11-01,Día de Todos los Santos,3.2730000019073486,3150.0,10309.950256347656,3
BOLLERIA,3880,2022-11-02,,3.2730000019073486,2478.0,8110.494201660156,3
BOLLERIA,3880,2022-11-03,,3.2730000019073486,1974.0,6460.902160644531,3
BOLLERIA,3880,2022-11-04,,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-11-05,,3.2730000019073486,2268.0,7423.1641845703125,3
BOLLERIA,3880,2022-11-06,,3.2730000019073486,4956.0,16220.988403320312,3
BOLLERIA,3880,2022-11-07,,3.2730000019073486,2226.0,7285.698181152344,3
BOLLERIA,3880,2022-11-08,,3.2730000019073486,1596.0,5223.7081298828125,3
BOLLERIA,3880,2022-11-09,,3.2730000019073486,2898.0,9485.154235839844,3
BOLLERIA,3880,2022-11-10,,3.2730000019073486,1890.0,6185.970153808594,3
BOLLERIA,3880,2022-11-11,,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-11-12,,3.2730000019073486,2268.0,7423.1641845703125,3
BOLLERIA,3880,2022-11-13,,3.2730000019073486,4536.0,14846.328369140625,3
BOLLERIA,3880,2022-11-14,,3.2730000019073486,2310.0,7560.630187988281,3
BOLLERIA,3880,2022-11-15,,3.2730000019073486,2394.0,7835.562194824219,3
BOLLERIA,3880,2022-11-16,,3.2730000019073486,2478.0,8110.494201660156,3
BOLLERIA,3880,2022-11-17,,3.2730000019073486,2478.0,8110.494201660156,3
BOLLERIA,3880,2022-11-18,,3.2730000019073486,3276.0,10722.348266601562,3
BOLLERIA,3880,2022-11-19,,3.2730000019073486,3654.0,11959.542297363281,3
BOLLERIA,3880,2022-11-20,,3.2730000019073486,4788.0,15671.124389648438,3
BOLLERIA,3880,2022-11-21,,3.2730000019073486,2352.0,7698.09619140625,3
BOLLERIA,3880,2022-11-22,,3.2730000019073486,2058.0,6735.834167480469,3
BOLLERIA,3880,2022-11-23,,3.2730000019073486,3234.0,10584.882263183594,3
BOLLERIA,3880,2022-11-24,,3.2730000019073486,2352.0,7698.09619140625,3
BOLLERIA,3880,2022-11-25,,3.2730000019073486,2436.0,7973.0281982421875,3
BOLLERIA,3880,2022-11-26,,3.2730000019073486,1260.0,4123.9801025390625,3
BOLLERIA,3880,2022-11-27,,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-11-28,,3.2730000019073486,2058.0,6735.834167480469,3
BOLLERIA,3880,2022-11-29,,3.2730000019073486,3150.0,10309.950256347656,3
BOLLERIA,3880,2022-11-30,,3.2730000019073486,2562.0,8385.426208496094,3
BOLLERIA,3880,2022-12-01,,3.5450000762939453,2016.0,7146.720073699951,3
BOLLERIA,3880,2022-12-02,,3.5450000762939453,2940.0,10422.300064086914,3
BOLLERIA,3880,2022-12-03,,3.5450000762939453,2940.0,10422.300090789795,3
BOLLERIA,3880,2022-12-04,,3.5450000762939453,4074.0,14442.32991027832,3
BOLLERIA,3880,2022-12-05,,3.5450000762939453,3024.0,10720.080150604248,3
BOLLERIA,3880,2022-12-06,Día de la Constitución,3.5450000762939453,3360.0,11911.20006942749,3
BOLLERIA,3880,2022-12-07,,3.5450000762939453,2646.0,9380.070014953613,3
BOLLERIA,3880,2022-12-08,,3.5450000762939453,4200.0,14889.000133514404,3
BOLLERIA,3880,2022-12-09,,3.5450000762939453,1932.0,6848.94006729126,3
BOLLERIA,3880,2022-12-10,,3.5450000762939453,2478.0,8784.510082244873,3
BOLLERIA,3880,2022-12-11,,3.5450000762939453,2982.0,10571.190040588379,3
BOLLERIA,3880,2022-12-12,,3.5450000762939453,1890.0,6700.050064086914,3
BOLLERIA,3880,2022-12-13,,3.5450000762939453,2184.0,7742.280033111572,3
BOLLERIA,3880,2022-12-14,,3.5450000762939453,1806.0,6402.2700843811035,3
BOLLERIA,3880,2022-12-15,,3.5450000762939453,2310.0,8188.950042724609,3
BOLLERIA,3880,2022-12-16,,3.5450000762939453,2436.0,8635.620105743408,3
BOLLERIA,3880,2022-12-17,,3.5450000762939453,1974.0,6997.8300704956055,3
BOLLERIA,3880,2022-12-18,,3.5450000762939453,3276.0,11613.419956207275,3
BOLLERIA,3880,2022-12-19,,3.5450000762939453,2352.0,8337.839992523193,3
BOLLERIA,3880,2022-12-20,,3.5450000762939453,2352.0,8337.840072631836,3
BOLLERIA,3880,2022-12-21,,3.5450000762939453,2478.0,8784.510082244873,3
BOLLERIA,3880,2022-12-22,,3.5450000762939453,2184.0,7742.280033111572,3
BOLLERIA,3880,2022-12-23,,3.5450000762939453,2142.0,7593.390110015869,3
BOLLERIA,3880,2022-12-24,Nochebuena,3.5450000762939453,1470.0,5211.150032043457,3
BOLLERIA,3880,2022-12-25,Navidad,3.5450000762939453,2688.0,9528.960018157959,3
BOLLERIA,3880,2022-12-26,,3.5450000762939453,1554.0,5508.930011749268,3
BOLLERIA,3880,2022-12-27,,3.5450000762939453,1134.0,4020.029926300049,3
BOLLERIA,3880,2022-12-28,,3.5450000762939453,2352.0,8337.840045928955,3
BOLLERIA,3880,2022-12-29,,3.5450000762939453,1680.0,5955.600048065186,3
BOLLERIA,3880,2022-12-30,,3.5450000762939453,1554.0,5508.930065155029,3
BOLLERIA,3880,2022-12-31,Nochevieja,3.5450000762939453,1638.0,5806.710071563721,3
BOLLERIA,3880,2023-01-01,Año Nuevo,3.5450000762939453,4452.0,15782.340126037598,3
BOLLERIA,3880,2023-01-02,,3.5450000762939453,2016.0,7146.72004699707,3
BOLLERIA,3880,2023-01-03,,3.5450000762939453,1386.0,4913.370025634766,3
BOLLERIA,3880,2023-01-04,,3.5450000762939453,1806.0,6402.270137786865,3
BOLLERIA,3880,2023-01-05,,3.5450000762939453,714.0,2531.1299743652344,3
BOLLERIA,3880,2023-01-06,Día de Reyes,3.5450000762939453,1974.0,6997.829936981201,3
BOLLERIA,3880,2023-01-07,,3.5450000762939453,1890.0,6700.0499839782715,3
BOLLERIA,3880,2023-01-08,,3.5450000762939453,2898.0,10273.410007476807,3
BOLLERIA,3880,2023-01-09,,3.5450000762939453,1344.0,4764.479969024658,3
BOLLERIA,3880,2023-01-10,,3.5450000762939453,2226.0,7891.170169830322,3
BOLLERIA,3880,2023-01-11,,3.5450000762939453,2310.0,8188.949962615967,3
BOLLERIA,3880,2023-01-12,,3.5450000762939453,1974.0,6997.829990386963,3
BOLLERIA,3880,2023-01-13,,3.5450000762939453,2940.0,10422.300170898438,3
BOLLERIA,3880,2023-01-14,,3.5450000762939453,2268.0,8040.060012817383,3
BOLLERIA,3880,2023-01-15,,3.5450000762939453,4536.0,16080.119998931885,3
BOLLERIA,3880,2023-01-16,,3.5450000762939453,2604.0,9231.180011749268,3
BOLLERIA,3880,2023-01-17,,3.5450000762939453,2394.0,8486.73002243042,3
BOLLERIA,3880,2023-01-18,,3.5450000762939453,2436.0,8635.619972229004,3
BOLLERIA,3880,2023-01-19,,3.5450000762939453,2772.0,9826.740077972412,3
BOLLERIA,3880,2023-01-20,,3.5450000762939453,2772.0,9826.74002456665,3
BOLLERIA,3880,2023-01-21,,3.5450000762939453,3780.0,13400.100128173828,3
BOLLERIA,3880,2023-01-22,,3.5450000762939453,6090.0,21589.0502243042,3
BOLLERIA,3880,2023-01-23,,3.5450000762939453,2688.0,9528.96007156372,3
BOLLERIA,3880,2023-01-24,,3.5450000762939453,3402.0,12060.089965820312,3
BOLLERIA,3880,2023-01-25,,3.5450000762939453,2814.0,9975.630081176758,3
BOLLERIA,3880,2023-01-26,,3.5450000762939453,1764.0,6253.380054473877,3
BOLLERIA,3880,2023-01-27,,3.5450000762939453,1890.0,6700.050090789795,3
BOLLERIA,3880,2023-01-28,,3.5450000762939453,3150.0,11166.74997329712,3
BOLLERIA,3880,2023-01-29,,3.5450000762939453,6090.0,21589.049797058105,3
BOLLERIA,3880,2023-01-30,,3.5450000762939453,2562.0,9082.290035247803,3
BOLLERIA,3880,2023-01-31,,3.5450000762939453,1806.0,6402.270030975342,3
BOLLERIA,3880,2023-02-01,,3.5450000762939453,2982.0,10571.189987182617,3
BOLLERIA,3880,2023-02-02,,3.5450000762939453,2562.0,9082.28995513916,3
BOLLERIA,3880,2023-02-03,,3.5450000762939453,2436.0,8635.620052337646,3
BOLLERIA,3880,2023-02-04,,3.5450000762939453,3066.0,10868.969806671143,3
BOLLERIA,3880,2023-02-05,,3.5450000762939453,4956.0,17569.01997756958,3
BOLLERIA,3880,2023-02-06,,3.5450000762939453,3150.0,11166.74997329712,3
BOLLERIA,3880,2023-02-07,,3.5450000762939453,2184.0,7742.280113220215,3
BOLLERIA,3880,2023-02-08,,3.5450000762939453,2100.0,7444.5,3
BOLLERIA,3880,2023-02-09,,3.5450000762939453,2604.0,9231.180118560791,3
BOLLERIA,3880,2023-02-10,,3.5450000762939453,3066.0,10868.970180511475,3
BOLLERIA,3880,2023-02-11,,3.5450000762939453,3990.0,14144.5502243042,3
BOLLERIA,3880,2023-02-12,,3.5450000762939453,4368.0,15484.560039520264,3
BOLLERIA,3880,2023-02-13,,3.5450000762939453,2520.0,8933.400005340576,3
BOLLERIA,3880,2023-02-14,Día de San Valentín,3.5450000762939453,2940.0,10422.300090789795,3
BOLLERIA,3880,2023-02-15,,3.5450000762939453,2058.0,7295.610023498535,3
BOLLERIA,3880,2023-02-16,,3.5450000762939453,2352.0,8337.840045928955,3
BOLLERIA,3880,2023-02-17,,3.5450000762939453,2730.0,9677.850074768066,3
BOLLERIA,3880,2023-02-18,,3.5450000762939453,3234.0,11464.52995300293,3
BOLLERIA,3880,2023-02-19,,3.5450000762939453,5040.0,17866.799770355225,3
BOLLERIA,3880,2023-02-20,,3.5450000762939453,3150.0,11166.750053405762,3
BOLLERIA,3880,2023-02-21,,3.5450000762939453,2562.0,9082.290168762207,3
BOLLERIA,3880,2023-02-22,,3.5450000762939453,3066.0,10868.97004699707,3
BOLLERIA,3880,2023-02-23,,3.5450000762939453,2730.0,9677.850021362305,3
BOLLERIA,3880,2023-02-24,,3.5450000762939453,3528.0,12506.759948730469,3
BOLLERIA,3880,2023-02-25,,3.5450000762939453,2562.0,9082.290035247803,3
BOLLERIA,3880,2023-02-26,,3.5450000762939453,4914.0,17420.130081176758,3
BOLLERIA,3880,2023-02-27,,3.5450000762939453,3192.0,11315.63984298706,3
BOLLERIA,3880,2023-02-28,,3.5450000762939453,5208.0,18462.360076904297,3
BOLLERIA,3880,2023-03-01,,3.5450000762939453,2688.0,9528.960018157959,3
BOLLERIA,3880,2023-03-02,,3.5450000762939453,2142.0,7593.390056610107,3
BOLLERIA,3880,2023-03-03,,3.5450000762939453,3066.0,10868.97004699707,3
