familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,900,2022-04-01,,1.0099999904632568,4704.0,4751.039921760559,3
PANADERIA,900,2022-04-02,,1.0099999904632568,10626.0,10732.260138988495,3
PANADERIA,900,2022-04-03,,1.0099999904632568,5040.0,5090.399928569794,3
PANADERIA,900,2022-04-04,,1.0099999904632568,5796.0,5853.960084915161,3
PANADERIA,900,2022-04-05,,1.0099999904632568,6132.0,6193.319891452789,3
PANADERIA,900,2022-04-06,,1.0099999904632568,4494.0,4538.9400272369385,3
PANADERIA,900,2022-04-07,,1.0099999904632568,9072.0,9162.719933509827,3
PANADERIA,900,2022-04-08,,1.0099999904632568,5376.0,5429.760032176971,3
PANADERIA,900,2022-04-09,,1.0099999904632568,11718.0,11835.179824829102,3
PANADERIA,900,2022-04-10,Domingo de Ramos,1.0099999904632568,4998.0,5047.9800090789795,3
PANADERIA,900,2022-04-11,Lunes Santo,1.0099999904632568,9030.0,9120.300120830536,3
PANADERIA,900,2022-04-12,Martes Santo,1.0099999904632568,2646.0,2672.4600114822388,3
PANADERIA,900,2022-04-13,Miércoles Santo,1.0099999904632568,4998.0,5047.980062484741,3
PANADERIA,900,2022-04-14,Jueves Santo,1.0099999904632568,12096.0,12216.95971107483,3
PANADERIA,900,2022-04-15,Viernes Santo,1.0099999904632568,5418.0,5472.180018424988,3
PANADERIA,900,2022-04-16,Sábado Santo,1.0099999904632568,5586.0,5641.860026836395,3
PANADERIA,900,2022-04-17,Domingo de Resurrección,1.0099999904632568,7182.0,7253.8198981285095,3
PANADERIA,900,2022-04-18,,1.0099999904632568,7266.0,7338.659950733185,3
PANADERIA,900,2022-04-19,,1.0099999904632568,4956.0,5005.560059547424,3
PANADERIA,900,2022-04-20,,1.0099999904632568,4746.0,4793.460001468658,3
PANADERIA,900,2022-04-21,,1.0099999904632568,5082.0,5132.820088386536,3
PANADERIA,900,2022-04-22,,1.0099999904632568,5292.0,5344.920049667358,3
PANADERIA,900,2022-04-23,,1.0099999904632568,6132.0,6193.320068359375,3
PANADERIA,900,2022-04-24,,1.0099999904632568,9660.0,9756.599907875061,3
PANADERIA,900,2022-04-25,,1.0099999904632568,9996.0,10095.959891319275,3
PANADERIA,900,2022-04-26,,1.0099999904632568,4242.0,4284.4199295043945,3
PANADERIA,900,2022-04-27,,1.0099999904632568,3192.0,3223.9199295043945,3
PANADERIA,900,2022-04-28,,1.0099999904632568,4704.0,4751.03994512558,3
PANADERIA,900,2022-04-29,,1.0099999904632568,5082.0,5132.819994926453,3
PANADERIA,900,2022-04-30,,1.0099999904632568,5586.0,5641.859950065613,3
PANADERIA,900,2022-05-01,Día de la Madre,1.0099999904632568,5460.0,5514.5998711586,3
PANADERIA,900,2022-05-02,,1.0099999904632568,4956.0,5005.560049533844,3
PANADERIA,900,2022-05-03,Día de la Cruz,1.0099999904632568,5712.0,5769.119982242584,3
PANADERIA,900,2022-05-04,,1.0099999904632568,5628.0,5684.279983043671,3
PANADERIA,900,2022-05-05,,1.0099999904632568,5712.0,5769.1200523376465,3
PANADERIA,900,2022-05-06,,1.0099999904632568,4578.0,4623.779986381531,3
PANADERIA,900,2022-05-07,,1.0099999904632568,11130.0,11241.299800395966,3
PANADERIA,900,2022-05-08,,1.0099999904632568,5880.0,5938.799853801727,3
PANADERIA,900,2022-05-09,,1.0099999904632568,5712.0,5769.119882106781,3
PANADERIA,900,2022-05-10,,1.0099999904632568,4284.0,4326.839982509613,3
PANADERIA,900,2022-05-11,,1.0099999904632568,4914.0,4963.139953136444,3
PANADERIA,900,2022-05-12,,1.0099999904632568,5544.0,5599.439920425415,3
PANADERIA,900,2022-05-13,,1.0099999904632568,5754.0,5811.53995847702,3
PANADERIA,900,2022-05-14,,1.0099999904632568,8652.0,8738.519884109497,3
PANADERIA,900,2022-05-15,,1.0099999904632568,7014.0,7084.1400899887085,3
PANADERIA,900,2022-05-16,,1.0099999904632568,6510.0,6575.099944591522,3
PANADERIA,900,2022-05-17,,1.0099999904632568,8820.0,8908.199892520905,3
PANADERIA,900,2022-05-18,,1.0099999904632568,5544.0,5599.440053939819,3
PANADERIA,900,2022-05-19,,1.0099999904632568,4410.0,4454.099977970123,3
PANADERIA,900,2022-05-20,,1.0099999904632568,6174.0,6235.740101337433,3
PANADERIA,900,2022-05-21,,1.0099999904632568,6426.0,6490.260038852692,3
PANADERIA,900,2022-05-22,,1.0099999904632568,8316.0,8399.159907341003,3
PANADERIA,900,2022-05-23,,1.0099999904632568,4998.0,5047.980032444,3
PANADERIA,900,2022-05-24,,1.0099999904632568,5628.0,5684.279993057251,3
PANADERIA,900,2022-05-25,,1.0099999904632568,5586.0,5641.860006809235,3
PANADERIA,900,2022-05-26,,1.0099999904632568,5838.0,5896.3801445961,3
PANADERIA,900,2022-05-27,,1.0099999904632568,4158.0,4199.57991361618,3
PANADERIA,900,2022-05-28,,1.0099999904632568,5796.0,5853.960235118866,3
PANADERIA,900,2022-05-29,,1.0099999904632568,7308.0,7381.080087184906,3
PANADERIA,900,2022-05-30,,1.0099999904632568,5460.0,5514.5999546051025,3
PANADERIA,900,2022-05-31,,1.0099999904632568,7140.0,7211.399945259094,3
PANADERIA,900,2022-06-01,,1.0099999904632568,4452.0,4496.520014286041,3
PANADERIA,900,2022-06-02,,1.0099999904632568,4284.0,4326.839992523193,3
PANADERIA,900,2022-06-03,,1.0099999904632568,4914.0,4963.140013217926,3
PANADERIA,900,2022-06-04,,1.0099999904632568,9954.0,10053.539888381958,3
PANADERIA,900,2022-06-05,,1.0099999904632568,6174.0,6235.739937782288,3
PANADERIA,900,2022-06-06,,1.0099999904632568,6006.0,6066.060039520264,3
PANADERIA,900,2022-06-07,,1.0099999904632568,5292.0,5344.920046329498,3
PANADERIA,900,2022-06-08,,1.0099999904632568,5376.0,5429.759915351868,3
PANADERIA,900,2022-06-09,,1.0099999904632568,5208.0,5260.079950332642,3
PANADERIA,900,2022-06-10,,1.0099999904632568,4830.0,4878.300070762634,3
PANADERIA,900,2022-06-11,,1.0099999904632568,5628.0,5684.279856204987,3
PANADERIA,900,2022-06-12,,1.0099999904632568,5964.0,6023.6398096084595,3
PANADERIA,900,2022-06-13,,1.0099999904632568,6762.0,6829.6198654174805,3
PANADERIA,900,2022-06-14,,1.0099999904632568,6678.0,6744.780073165894,3
PANADERIA,900,2022-06-15,,1.0099999904632568,5922.0,5981.219880104065,3
PANADERIA,900,2022-06-16,,1.0099999904632568,4578.0,4623.779996395111,3
PANADERIA,900,2022-06-17,,1.0099999904632568,3864.0,3902.639946460724,3
PANADERIA,900,2022-06-18,,1.0099999904632568,2478.0,2502.7799730300903,3
PANADERIA,900,2022-06-19,,1.0099999904632568,3444.0,3478.440043926239,3
PANADERIA,900,2022-06-20,,1.0099999904632568,5124.0,5175.240097999573,3
PANADERIA,900,2022-06-21,,1.0099999904632568,4788.0,4835.879981040955,3
PANADERIA,900,2022-06-22,,1.0099999904632568,5376.0,5429.7599420547485,3
PANADERIA,900,2022-06-23,,1.0099999904632568,5082.0,5132.819821357727,3
PANADERIA,900,2022-06-24,Día de San Juan,1.0099999904632568,4956.0,5005.55993938446,3
PANADERIA,900,2022-06-25,,1.0099999904632568,5460.0,5514.599981307983,3
PANADERIA,900,2022-06-26,,1.0099999904632568,4704.0,4751.040025234222,3
PANADERIA,900,2022-06-27,,1.0099999904632568,4662.0,4708.620008945465,3
PANADERIA,900,2022-06-28,,1.0099999904632568,8106.0,8187.059759140015,3
PANADERIA,900,2022-06-29,,1.0099999904632568,8568.0,8653.679808139801,3
PANADERIA,900,2022-06-30,,1.0099999904632568,10752.0,10859.520147800446,3
PANADERIA,900,2022-07-01,,1.0099999904632568,4872.0,4920.720010280609,3
PANADERIA,900,2022-07-02,,1.0099999904632568,9114.0,9205.139926433563,3
PANADERIA,900,2022-07-03,,1.0099999904632568,3402.0,3436.0199842453003,3
PANADERIA,900,2022-07-04,,1.0099999904632568,4536.0,4581.360000133514,3
PANADERIA,900,2022-07-05,,1.0099999904632568,2856.0,2884.559989452362,3
PANADERIA,900,2022-07-06,,1.0099999904632568,5082.0,5132.8200516700745,3
PANADERIA,900,2022-07-07,,1.0099999904632568,2352.0,2375.5199842453003,3
PANADERIA,900,2022-07-08,,1.0099999904632568,4116.0,4157.159967422485,3
PANADERIA,900,2022-07-09,,1.0099999904632568,4368.0,4411.680035114288,3
PANADERIA,900,2022-07-10,,1.0099999904632568,5586.0,5641.860116958618,3
PANADERIA,900,2022-07-11,,1.0099999904632568,9198.0,9289.979932308197,3
PANADERIA,900,2022-07-12,,1.0099999904632568,4410.0,4454.099997997284,3
PANADERIA,900,2022-07-13,,1.0099999904632568,5880.0,5938.800037384033,3
PANADERIA,900,2022-07-14,,1.0099999904632568,5250.0,5302.500070095062,3
PANADERIA,900,2022-07-15,,1.0099999904632568,4410.0,4454.100068092346,3
PANADERIA,900,2022-07-16,Día de la Virgen del Carmen,1.0099999904632568,12894.0,13022.939793586731,3
PANADERIA,900,2022-07-17,,1.0099999904632568,6846.0,6914.460084915161,3
PANADERIA,900,2022-07-18,,1.0099999904632568,4956.0,5005.559956073761,3
PANADERIA,900,2022-07-19,,1.0099999904632568,2604.0,2630.039981842041,3
PANADERIA,900,2022-07-20,,1.0099999904632568,7560.0,7635.600041389465,3
PANADERIA,900,2022-07-21,,1.0099999904632568,5250.0,5302.5000767707825,3
PANADERIA,900,2022-07-22,,1.0099999904632568,7770.0,7847.700116157532,3
PANADERIA,900,2022-07-23,,1.0099999904632568,7854.0,7932.540011882782,3
PANADERIA,900,2022-07-24,,1.0099999904632568,5754.0,5811.5399518013,3
PANADERIA,900,2022-07-25,,1.0099999904632568,4788.0,4835.880091190338,3
PANADERIA,900,2022-07-26,,1.0099999904632568,7056.0,7126.559996128082,3
PANADERIA,900,2022-07-27,,1.0099999904632568,6216.0,6278.160161018372,3
PANADERIA,900,2022-07-28,,1.0099999904632568,3738.0,3775.3800010681152,3
PANADERIA,900,2022-07-29,,1.0099999904632568,2142.0,2163.4199829101562,3
PANADERIA,900,2022-07-30,,1.0099999904632568,6972.0,7041.719930171967,3
PANADERIA,900,2022-07-31,,1.0099999904632568,6174.0,6235.740031242371,3
PANADERIA,900,2022-08-01,,1.0099999904632568,4830.0,4878.300044059753,3
PANADERIA,900,2022-08-02,,1.0099999904632568,8736.0,8823.360003471375,3
PANADERIA,900,2022-08-03,,1.0099999904632568,3906.0,3945.0599994659424,3
PANADERIA,900,2022-08-04,,1.0099999904632568,5334.0,5387.33987569809,3
PANADERIA,900,2022-08-05,,1.0099999904632568,5124.0,5175.239974498749,3
PANADERIA,900,2022-08-06,,1.0099999904632568,4536.0,4581.360083580017,3
PANADERIA,900,2022-08-07,,1.0099999904632568,5796.0,5853.959984779358,3
PANADERIA,900,2022-08-08,,1.0099999904632568,5376.0,5429.759912014008,3
PANADERIA,900,2022-08-09,,1.0099999904632568,3654.0,3690.5400252342224,3
PANADERIA,900,2022-08-10,,1.0099999904632568,4158.0,4199.579980373383,3
PANADERIA,900,2022-08-11,,1.0099999904632568,5712.0,5769.120085716248,3
PANADERIA,900,2022-08-12,,1.0099999904632568,4998.0,5047.979938983917,3
PANADERIA,900,2022-08-13,Feria de Málaga,1.0099999904632568,4620.0,4666.199935913086,3
PANADERIA,900,2022-08-14,Feria de Málaga,1.0099999904632568,5838.0,5896.379810810089,3
PANADERIA,900,2022-08-15,Feria de Málaga,1.0099999904632568,7728.0,7805.280023097992,3
PANADERIA,900,2022-08-16,Feria de Málaga,1.0099999904632568,6342.0,6405.419889450073,3
PANADERIA,900,2022-08-17,Feria de Málaga,1.0099999904632568,4998.0,5047.980042457581,3
PANADERIA,900,2022-08-18,Feria de Málaga,1.0099999904632568,6720.0,6787.200209617615,3
PANADERIA,900,2022-08-19,Día de la Victoria,1.0099999904632568,6300.0,6362.999876499176,3
PANADERIA,900,2022-08-20,Feria de Málaga,1.0099999904632568,6972.0,7041.7201771736145,3
PANADERIA,900,2022-08-21,,1.0099999904632568,15540.0,15695.399855136871,3
PANADERIA,900,2022-08-22,,1.0099999904632568,6006.0,6066.059845924377,3
PANADERIA,900,2022-08-23,,1.0099999904632568,5502.0,5557.019880771637,3
PANADERIA,900,2022-08-24,,1.0099999904632568,5670.0,5726.700149536133,3
PANADERIA,900,2022-08-25,,1.0099999904632568,7896.0,7974.9598178863525,3
PANADERIA,900,2022-08-26,,1.0099999904632568,5964.0,6023.6401834487915,3
PANADERIA,900,2022-08-27,,1.0099999904632568,6090.0,6150.900072097778,3
PANADERIA,900,2022-08-28,,1.0099999904632568,6300.0,6363.000103473663,3
PANADERIA,900,2022-08-29,,1.0099999904632568,5334.0,5387.3400893211365,3
PANADERIA,900,2022-08-30,,1.0099999904632568,5838.0,5896.379764080048,3
PANADERIA,900,2022-08-31,,1.0099999904632568,3654.0,3690.5399651527405,3
PANADERIA,900,2022-09-01,,1.0099999904632568,5964.0,6023.640203475952,3
PANADERIA,900,2022-09-02,,1.0099999904632568,5796.0,5853.959867954254,3
PANADERIA,900,2022-09-03,,1.0099999904632568,6384.0,6447.840009212494,3
PANADERIA,900,2022-09-04,,1.0099999904632568,5964.0,6023.639976501465,3
PANADERIA,900,2022-09-05,,1.0099999904632568,6342.0,6405.420203208923,3
PANADERIA,900,2022-09-06,,1.0099999904632568,6132.0,6193.320158481598,3
PANADERIA,900,2022-09-07,,1.0099999904632568,5376.0,5429.760182380676,3
PANADERIA,900,2022-09-08,Fiesta de la Virgen de la Victoria,1.0099999904632568,6636.0,6702.359923362732,3
PANADERIA,900,2022-09-09,,1.0099999904632568,5796.0,5853.960101604462,3
PANADERIA,900,2022-09-10,,1.0099999904632568,5964.0,6023.6401200294495,3
PANADERIA,900,2022-09-11,,1.0099999904632568,9618.0,9714.179938316345,3
PANADERIA,900,2022-09-12,,1.0099999904632568,1596.0,1611.9599914550781,3
PANADERIA,900,2022-09-13,,1.0099999904632568,5208.0,5260.080047130585,3
PANADERIA,900,2022-09-14,,1.0099999904632568,4914.0,4963.139802932739,3
PANADERIA,900,2022-09-15,,1.0099999904632568,5166.0,5217.6598072052,3
PANADERIA,900,2022-09-16,,1.0099999904632568,4536.0,4581.360070228577,3
PANADERIA,900,2022-09-17,,1.0099999904632568,5250.0,5302.500063419342,3
PANADERIA,900,2022-09-18,,1.0099999904632568,6846.0,6914.460071563721,3
PANADERIA,900,2022-09-19,,1.0099999904632568,5628.0,5684.279902935028,3
PANADERIA,900,2022-09-20,,1.0099999904632568,5964.0,6023.639933109283,3
PANADERIA,900,2022-09-21,,1.0099999904632568,5460.0,5514.600028038025,3
PANADERIA,900,2022-09-22,,1.0099999904632568,5124.0,5175.239914417267,3
PANADERIA,900,2022-09-23,,1.0099999904632568,5796.0,5853.96004152298,3
PANADERIA,900,2022-09-24,,1.0099999904632568,4620.0,4666.200089454651,3
PANADERIA,900,2022-09-25,,1.0099999904632568,6678.0,6744.779999732971,3
PANADERIA,900,2022-09-26,,1.0099999904632568,4368.0,4411.679911613464,3
PANADERIA,900,2022-09-27,,1.0099999904632568,5082.0,5132.81990480423,3
PANADERIA,900,2022-09-28,,1.0099999904632568,6132.0,6193.320048332214,3
PANADERIA,900,2022-09-29,,1.0099999904632568,5964.0,6023.639799594879,3
PANADERIA,900,2022-09-30,,1.0099999904632568,4830.0,4878.300177574158,3
PANADERIA,900,2022-10-01,,1.0099999904632568,6090.0,6150.900058746338,3
PANADERIA,900,2022-10-02,,1.0099999904632568,8316.0,8399.159964084625,3
PANADERIA,900,2022-10-03,,1.0099999904632568,6720.0,6787.200142860413,3
PANADERIA,900,2022-10-04,,1.0099999904632568,3906.0,3945.0600895881653,3
PANADERIA,900,2022-10-05,,1.0099999904632568,3906.0,3945.0599026679993,3
PANADERIA,900,2022-10-06,,1.0099999904632568,3990.0,4029.9000387191772,3
PANADERIA,900,2022-10-07,,1.0099999904632568,4284.0,4326.83989572525,3
PANADERIA,900,2022-10-08,,1.0099999904632568,4998.0,5047.979995727539,3
PANADERIA,900,2022-10-09,,1.0099999904632568,7980.0,8059.800147533417,3
PANADERIA,900,2022-10-10,,1.0099999904632568,5586.0,5641.860053539276,3
PANADERIA,900,2022-10-11,,1.0099999904632568,5124.0,5175.240044593811,3
PANADERIA,900,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),1.0099999904632568,8484.0,8568.839935779572,3
PANADERIA,900,2022-10-13,,1.0099999904632568,5502.0,5557.019777297974,3
PANADERIA,900,2022-10-14,,1.0099999904632568,5544.0,5599.439970493317,3
PANADERIA,900,2022-10-15,,1.0099999904632568,2310.0,2333.099964618683,3
PANADERIA,900,2022-10-16,,1.0099999904632568,8526.0,8611.260042190552,3
PANADERIA,900,2022-10-17,,1.0099999904632568,4704.0,4751.03995847702,3
PANADERIA,900,2022-10-18,,1.0099999904632568,5544.0,5599.440104007721,3
PANADERIA,900,2022-10-19,,1.0099999904632568,5418.0,5472.179988384247,3
PANADERIA,900,2022-10-20,,1.0099999904632568,4956.0,5005.559952735901,3
PANADERIA,900,2022-10-21,,1.0099999904632568,4116.0,4157.159977436066,3
PANADERIA,900,2022-10-22,,1.0099999904632568,4914.0,4963.139963150024,3
PANADERIA,900,2022-10-23,,1.0099999904632568,7014.0,7084.140216827393,3
PANADERIA,900,2022-10-24,,1.0099999904632568,3066.0,3096.660014152527,3
PANADERIA,900,2022-10-25,,1.0099999904632568,5712.0,5769.119972229004,3
PANADERIA,900,2022-10-26,,1.0099999904632568,11298.0,11410.979992389679,3
PANADERIA,900,2022-10-27,,1.0099999904632568,4410.0,4454.099967956543,3
PANADERIA,900,2022-10-28,,1.0099999904632568,3738.0,3775.3800010681152,3
PANADERIA,900,2022-10-29,,1.0099999904632568,5082.0,5132.819938182831,3
PANADERIA,900,2022-10-30,,1.0099999904632568,7518.0,7593.180025100708,3
PANADERIA,900,2022-10-31,Noche de Halloween,1.0099999904632568,6510.0,6575.099957942963,3
PANADERIA,900,2022-11-01,Día de Todos los Santos,1.0099999904632568,8232.0,8314.31992816925,3
PANADERIA,900,2022-11-02,,1.0099999904632568,6216.0,6278.159964084625,3
PANADERIA,900,2022-11-03,,1.0099999904632568,5250.0,5302.499969959259,3
PANADERIA,900,2022-11-04,,1.0099999904632568,5418.0,5472.179955005646,3
PANADERIA,900,2022-11-05,,1.0099999904632568,4536.0,4581.359886646271,3
PANADERIA,900,2022-11-06,,1.0099999904632568,6804.0,6872.0401821136475,3
PANADERIA,900,2022-11-07,,1.0099999904632568,6342.0,6405.420012950897,3
PANADERIA,900,2022-11-08,,1.0099999904632568,3276.0,3308.7600021362305,3
PANADERIA,900,2022-11-09,,1.0099999904632568,5586.0,5641.860060214996,3
PANADERIA,900,2022-11-10,,1.0099999904632568,2016.0,2036.1599740982056,3
PANADERIA,900,2022-11-11,,1.0099999904632568,4536.0,4581.359983444214,3
PANADERIA,900,2022-11-12,,1.0099999904632568,4914.0,4963.139959812164,3
PANADERIA,900,2022-11-13,,1.0099999904632568,7896.0,7974.959974765778,3
PANADERIA,900,2022-11-14,,1.0099999904632568,6342.0,6405.420073032379,3
PANADERIA,900,2022-11-15,,1.0099999904632568,5124.0,5175.239937782288,3
PANADERIA,900,2022-11-16,,1.0099999904632568,5208.0,5260.079933643341,3
PANADERIA,900,2022-11-17,,1.0099999904632568,1974.0,1993.7399911880493,3
PANADERIA,900,2022-11-18,,1.0099999904632568,5250.0,5302.499939918518,3
PANADERIA,900,2022-11-19,,1.0099999904632568,5964.0,6023.6400265693665,3
PANADERIA,900,2022-11-20,,1.0099999904632568,7224.0,7296.240111351013,3
PANADERIA,900,2022-11-21,,1.0099999904632568,6510.0,6575.099914550781,3
PANADERIA,900,2022-11-22,,1.0099999904632568,4788.0,4835.8799476623535,3
PANADERIA,900,2022-11-23,,1.0099999904632568,5586.0,5641.859970092773,3
PANADERIA,900,2022-11-24,,1.0099999904632568,3906.0,3945.0599427223206,3
PANADERIA,900,2022-11-25,,1.0099999904632568,3360.0,3393.5999579429626,3
PANADERIA,900,2022-11-26,,1.0099999904632568,4284.0,4326.840069293976,3
PANADERIA,900,2022-11-27,,1.0099999904632568,6300.0,6362.999929904938,3
PANADERIA,900,2022-11-28,,1.0099999904632568,4452.0,4496.519934177399,3
PANADERIA,900,2022-11-29,,1.0099999904632568,4620.0,4666.1999526023865,3
PANADERIA,900,2022-11-30,,1.0099999904632568,5334.0,5387.339939117432,3
PANADERIA,900,2022-12-01,,1.0099999904632568,5040.0,5090.399945259094,3
PANADERIA,900,2022-12-02,,1.0099999904632568,6342.0,6405.419909477234,3
PANADERIA,900,2022-12-03,,1.0099999904632568,8148.0,8229.479862213135,3
PANADERIA,900,2022-12-04,,1.0099999904632568,7350.0,7423.499873161316,3
PANADERIA,900,2022-12-05,,1.0099999904632568,5586.0,5641.859916687012,3
PANADERIA,900,2022-12-06,Día de la Constitución,1.0099999904632568,6678.0,6744.780063152313,3
PANADERIA,900,2022-12-07,,1.0099999904632568,6132.0,6193.319878101349,3
PANADERIA,900,2022-12-08,,1.0099999904632568,4116.0,4157.159954071045,3
PANADERIA,900,2022-12-09,,1.0099999904632568,4452.0,4496.520051002502,3
PANADERIA,900,2022-12-10,,1.0099999904632568,5166.0,5217.659924030304,3
PANADERIA,900,2022-12-11,,1.0099999904632568,6510.0,6575.099934577942,3
PANADERIA,900,2022-12-12,,1.0099999904632568,5838.0,5896.379944324493,3
PANADERIA,900,2022-12-13,,1.0099999904632568,4158.0,4199.579973697662,3
PANADERIA,900,2022-12-14,,1.0099999904632568,4578.0,4623.77994966507,3
PANADERIA,900,2022-12-15,,1.0099999904632568,5334.0,5387.33989572525,3
PANADERIA,900,2022-12-16,,1.0099999904632568,4326.0,4369.259945392609,3
PANADERIA,900,2022-12-17,,1.0099999904632568,4662.0,4708.61984205246,3
PANADERIA,900,2022-12-18,,1.0099999904632568,5922.0,5981.22002363205,3
PANADERIA,900,2022-12-19,,1.0099999904632568,5502.0,5557.019947528839,3
PANADERIA,900,2022-12-20,,1.0099999904632568,5460.0,5514.600011348724,3
PANADERIA,900,2022-12-21,,1.0099999904632568,5124.0,5175.2399044036865,3
PANADERIA,900,2022-12-22,,1.0099999904632568,5376.0,5429.759891986847,3
PANADERIA,900,2022-12-23,,1.0099999904632568,5376.0,5429.7600355148315,3
PANADERIA,900,2022-12-24,Nochebuena,1.0099999904632568,7476.0,7550.759815216064,3
PANADERIA,900,2022-12-25,Navidad,1.0099999904632568,4494.0,4538.939983844757,3
PANADERIA,900,2022-12-26,,1.0099999904632568,6258.0,6320.580037117004,3
PANADERIA,900,2022-12-27,,1.0099999904632568,11886.0,12004.859956741333,3
PANADERIA,900,2022-12-28,,1.0099999904632568,5040.0,5090.400068759918,3
PANADERIA,900,2022-12-29,,1.0099999904632568,4830.0,4878.299973964691,3
PANADERIA,900,2022-12-30,,1.0099999904632568,3990.0,4029.899911880493,3
PANADERIA,900,2022-12-31,Nochevieja,1.0099999904632568,6888.0,6956.879877567291,3
PANADERIA,900,2023-01-01,Año Nuevo,1.0499999523162842,4956.0,5203.79993724823,3
PANADERIA,900,2023-01-02,,1.0499999523162842,6804.0,7144.20006275177,3
PANADERIA,900,2023-01-03,,1.0499999523162842,9030.0,9481.500053405762,3
PANADERIA,900,2023-01-04,,1.0499999523162842,4074.0,4277.699942588806,3
PANADERIA,900,2023-01-05,,1.0499999523162842,6720.0,7055.999799728394,3
PANADERIA,900,2023-01-06,Día de Reyes,1.0499999523162842,3612.0,3792.6000814437866,3
PANADERIA,900,2023-01-07,,1.0499999523162842,4914.0,5159.699982643127,3
PANADERIA,900,2023-01-08,,1.0499999523162842,6636.0,6967.799917221069,3
PANADERIA,900,2023-01-09,,1.0499999523162842,6216.0,6526.800090789795,3
PANADERIA,900,2023-01-10,,1.0499999523162842,4452.0,4674.599934577942,3
PANADERIA,900,2023-01-11,,1.0499999523162842,5292.0,5556.599934577942,3
PANADERIA,900,2023-01-12,,1.0499999523162842,5460.0,5733.000073432922,3
PANADERIA,900,2023-01-13,,1.0499999523162842,5292.0,5556.600101470947,3
PANADERIA,900,2023-01-14,,1.0499999523162842,6510.0,6835.500086784363,3
PANADERIA,900,2023-01-15,,1.0499999523162842,7308.0,7673.399965286255,3
PANADERIA,900,2023-01-16,,1.0499999523162842,5376.0,5644.800004005432,3
PANADERIA,900,2023-01-17,,1.0499999523162842,5082.0,5336.100028038025,3
PANADERIA,900,2023-01-18,,1.0499999523162842,1974.0,2072.7000093460083,3
PANADERIA,900,2023-01-19,,1.0499999523162842,4914.0,5159.699895858765,3
PANADERIA,900,2023-01-20,,1.0499999523162842,5082.0,5336.099974632263,3
PANADERIA,900,2023-01-21,,1.0499999523162842,6468.0,6791.400098800659,3
PANADERIA,900,2023-01-22,,1.0499999523162842,7686.0,8070.300064086914,3
PANADERIA,900,2023-01-23,,1.0499999523162842,5922.0,6218.100068092346,3
PANADERIA,900,2023-01-24,,1.0499999523162842,5880.0,6174.000146865845,3
PANADERIA,900,2023-01-25,,1.0499999523162842,5586.0,5865.300037384033,3
PANADERIA,900,2023-01-26,,1.0499999523162842,2520.0,2646.0000400543213,3
PANADERIA,900,2023-01-27,,1.0499999523162842,4158.0,4365.899931907654,3
PANADERIA,900,2023-01-28,,1.0499999523162842,4788.0,5027.400065422058,3
PANADERIA,900,2023-01-29,,1.0499999523162842,6090.0,6394.500033378601,3
PANADERIA,900,2023-01-30,,1.0499999523162842,4578.0,4806.900092124939,3
PANADERIA,900,2023-01-31,,1.0499999523162842,5124.0,5380.199989318848,3
PANADERIA,900,2023-02-01,,1.0499999523162842,5796.0,6085.799990653992,3
PANADERIA,900,2023-02-02,,1.0499999523162842,2016.0,2116.8000106811523,3
PANADERIA,900,2023-02-03,,1.0499999523162842,4536.0,4762.800097465515,3
PANADERIA,900,2023-02-04,,1.0499999523162842,5292.0,5556.600068092346,3
PANADERIA,900,2023-02-05,,1.0499999523162842,4242.0,4454.099927902222,3
PANADERIA,900,2023-02-06,,1.0499999523162842,5880.0,6174.0,3
PANADERIA,900,2023-02-07,,1.0499999523162842,4242.0,4454.100061416626,3
PANADERIA,900,2023-02-08,,1.0499999523162842,4914.0,5159.700022697449,3
PANADERIA,900,2023-02-09,,1.0499999523162842,2268.0,2381.3999853134155,3
PANADERIA,900,2023-02-10,,1.0499999523162842,3612.0,3792.6000413894653,3
PANADERIA,900,2023-02-11,,1.0499999523162842,2562.0,2690.0999879837036,3
PANADERIA,900,2023-02-12,,1.0499999523162842,6762.0,7100.099961280823,3
PANADERIA,900,2023-02-13,,1.0499999523162842,4788.0,5027.4001388549805,3
PANADERIA,900,2023-02-14,Día de San Valentín,1.0499999523162842,5754.0,6041.70007610321,3
PANADERIA,900,2023-02-15,,1.0499999523162842,4998.0,5247.900032043457,3
PANADERIA,900,2023-02-16,,1.0499999523162842,4242.0,4454.099994659424,3
PANADERIA,900,2023-02-17,,1.0499999523162842,4662.0,4895.0999212265015,3
PANADERIA,900,2023-02-18,,1.0499999523162842,3864.0,4057.199995994568,3
PANADERIA,900,2023-02-19,,1.0499999523162842,6552.0,6879.600021362305,3
PANADERIA,900,2023-02-20,,1.0499999523162842,5208.0,5468.400072097778,3
PANADERIA,900,2023-02-21,,1.0499999523162842,5376.0,5644.799997329712,3
PANADERIA,900,2023-02-22,,1.0499999523162842,4998.0,5247.899971961975,3
PANADERIA,900,2023-02-23,,1.0499999523162842,2184.0,2293.1999893188477,3
PANADERIA,900,2023-02-24,,1.0499999523162842,4536.0,4762.799990653992,3
PANADERIA,900,2023-02-25,,1.0499999523162842,4494.0,4718.700102806091,3
PANADERIA,900,2023-02-26,,1.0499999523162842,5712.0,5997.599914550781,3
