familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,5404,2022-04-25,,42.27299880981445,46.19999933242798,1953.0140991210938,1
PASTELERIA,5404,2022-04-28,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-04-29,,42.27299880981445,268.7999973297119,11363.002075195312,1
PASTELERIA,5404,2022-04-30,,42.27299880981445,399.0,16866.933654785156,1
PASTELERIA,5404,2022-05-01,Día de la Madre,42.27299880981445,787.5,33289.927642822266,1
PASTELERIA,5404,2022-05-02,,42.27299880981445,201.59999799728394,8522.23403930664,1
PASTELERIA,5404,2022-05-03,Día de la Cruz,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-05-04,,42.27299880981445,88.19999933242798,3728.4801025390625,1
PASTELERIA,5404,2022-05-05,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-05-06,,42.27299880981445,189.0,7989.604064941406,1
PASTELERIA,5404,2022-05-07,,42.27299880981445,516.5999946594238,21838.236328125,1
PASTELERIA,5404,2022-05-08,,42.27299880981447,352.7999939918518,14913.92041015625,1
PASTELERIA,5404,2022-05-09,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-05-11,,42.27299880981445,483.0,20417.837890625,1
PASTELERIA,5404,2022-05-12,,42.27299880981445,189.0,7989.604064941406,1
PASTELERIA,5404,2022-05-13,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-05-14,,42.27299880981445,382.2000026702881,16156.74169921875,1
PASTELERIA,5404,2022-05-15,,42.27299880981445,571.2000026702881,24146.332092285156,1
PASTELERIA,5404,2022-05-16,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-05-18,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-05-19,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-05-20,,42.27299880981445,634.2000026702881,26809.537719726562,1
PASTELERIA,5404,2022-05-21,,42.27299880981446,1083.6000080108643,45807.019470214844,1
PASTELERIA,5404,2022-05-22,,42.27299880981444,645.9599981307983,27306.66375732422,1
PASTELERIA,5404,2022-05-23,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-05-25,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-05-26,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-05-27,,42.27299880981445,126.0,5326.398010253906,1
PASTELERIA,5404,2022-05-28,,42.27299880981445,310.7999973297119,13138.453979492188,1
PASTELERIA,5404,2022-05-29,,42.27299880981445,113.39999866485596,4793.753936767578,1
PASTELERIA,5404,2022-05-30,,42.27299880981445,168.0,7101.878112792969,1
PASTELERIA,5404,2022-05-31,,42.27299880981445,231.0,9765.069641113281,1
PASTELERIA,5404,2022-06-01,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-06-02,,42.27299880981445,357.0,15091.482177734375,1
PASTELERIA,5404,2022-06-03,,42.27299880981445,291.9000053405762,12339.488403320312,1
PASTELERIA,5404,2022-06-04,,42.27299880981445,571.2000026702881,24146.34619140625,1
PASTELERIA,5404,2022-06-05,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-06-06,,42.27299880981445,67.20000267028809,2840.7400512695312,1
PASTELERIA,5404,2022-06-07,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-06-08,,42.27299880981445,315.0,13316.002075195312,1
PASTELERIA,5404,2022-06-10,,42.27299880981445,495.5999946594238,20950.50994873047,1
PASTELERIA,5404,2022-06-11,,42.27299880981445,508.2000026702881,21483.139709472656,1
PASTELERIA,5404,2022-06-12,,42.27299880981445,399.0,16866.948181152344,1
PASTELERIA,5404,2022-06-13,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-06-14,,42.27299880981445,126.0,5326.398010253906,1
PASTELERIA,5404,2022-06-15,,42.27299880981445,214.2000026702881,9054.878112792969,1
PASTELERIA,5404,2022-06-16,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-06-17,,42.27299880981445,121.79999732971191,5148.849914550781,1
PASTELERIA,5404,2022-06-18,,42.27299880981445,336.0,14203.72802734375,1
PASTELERIA,5404,2022-06-19,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-06-23,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-06-24,Día de San Juan,42.27299880981445,168.0,7101.878112792969,1
PASTELERIA,5404,2022-06-25,,42.27299880981445,218.40000534057617,9232.426208496094,1
PASTELERIA,5404,2022-06-26,,42.27299880981445,375.89999866485596,15890.43408203125,1
PASTELERIA,5404,2022-06-27,,42.27299880981445,82.74000120162964,3497.6620025634766,1
PASTELERIA,5404,2022-06-29,,42.27299880981445,126.0,5326.398010253906,1
PASTELERIA,5404,2022-06-30,,42.27299880981445,260.39999866485596,11007.891998291016,1
PASTELERIA,5404,2022-07-01,,42.27299880981445,365.4000053405762,15446.550170898438,1
PASTELERIA,5404,2022-07-03,,42.27299880981445,189.0,7989.604064941406,1
PASTELERIA,5404,2022-07-04,,42.27299880981445,525.0,22193.34619140625,1
PASTELERIA,5404,2022-07-05,,42.27299880981445,105.0,4438.672058105469,1
PASTELERIA,5404,2022-07-08,,42.27299880981445,105.0,4438.672058105469,1
PASTELERIA,5404,2022-07-09,,42.27299880981445,336.0,14203.74169921875,1
PASTELERIA,5404,2022-07-10,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-07-11,,42.27299880981445,239.40000534057617,10120.166259765625,1
PASTELERIA,5404,2022-07-12,,42.27299880981445,105.0,4438.672058105469,1
PASTELERIA,5404,2022-07-13,,42.27299880981445,88.19999933242798,3728.4801025390625,1
PASTELERIA,5404,2022-07-14,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-07-15,,42.27299880981445,189.0,7989.604064941406,1
PASTELERIA,5404,2022-07-16,Día de la Virgen del Carmen,42.27299880981445,336.0,14203.742126464844,1
PASTELERIA,5404,2022-07-17,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-07-18,,42.27299880981445,273.0,11540.550170898438,1
PASTELERIA,5404,2022-07-19,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-07-20,,42.27299880981445,210.0,8877.344116210938,1
PASTELERIA,5404,2022-07-21,,42.27299880981445,298.2000026702881,12605.82421875,1
PASTELERIA,5404,2022-07-22,,42.27299880981445,299.88000106811523,12676.822265625,1
PASTELERIA,5404,2022-07-23,,42.27299880981445,289.7999973297119,12250.72802734375,1
PASTELERIA,5404,2022-07-24,,42.27299880981445,319.8299970626831,13520.177856445312,1
PASTELERIA,5404,2022-07-25,,42.27299880981445,39.89999866485596,1686.6919555664062,1
PASTELERIA,5404,2022-07-26,,42.27299880981445,210.0,8877.344116210938,1
PASTELERIA,5404,2022-07-27,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-07-30,,42.27299880981445,336.0,14203.742126464844,1
PASTELERIA,5404,2022-07-31,,42.27299880981445,235.2000026702881,9942.604064941406,1
PASTELERIA,5404,2022-08-02,,42.27299880981445,163.7999973297119,6924.31591796875,1
PASTELERIA,5404,2022-08-03,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-08-04,,42.27299880981445,235.2000026702881,9942.604064941406,1
PASTELERIA,5404,2022-08-05,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-08-06,,42.27299880981445,684.5999946594238,28940.09991455078,1
PASTELERIA,5404,2022-08-07,,42.27299880981445,218.39999866485596,9232.426208496094,1
PASTELERIA,5404,2022-08-08,,42.27299880981445,239.39999866485596,10120.166259765625,1
PASTELERIA,5404,2022-08-09,,42.27299880981445,130.2000026702881,5503.946105957031,1
PASTELERIA,5404,2022-08-11,,42.27299880981445,262.9200029373169,11114.432006835938,1
PASTELERIA,5404,2022-08-12,,42.27299880981445,501.89999198913574,21216.832092285156,1
PASTELERIA,5404,2022-08-13,Feria de Málaga,42.272998809814446,466.19999599456787,19707.674346923828,1
PASTELERIA,5404,2022-08-15,Feria de Málaga,42.27299880981445,184.7999973297119,7812.055969238281,1
PASTELERIA,5404,2022-08-16,Feria de Málaga,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-08-17,Feria de Málaga,42.27299880981445,130.2000026702881,5503.946105957031,1
PASTELERIA,5404,2022-08-18,Feria de Málaga,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-08-19,Día de la Victoria,42.27299880981445,415.38000106811523,17559.37417602539,1
PASTELERIA,5404,2022-08-20,Feria de Málaga,42.27299880981445,508.2000026702881,21483.154235839844,1
PASTELERIA,5404,2022-08-21,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-08-22,,42.272998809814474,298.199999332428,12605.810119628906,1
PASTELERIA,5404,2022-08-23,,42.27299880981445,168.0,7101.878112792969,1
PASTELERIA,5404,2022-08-24,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-08-25,,42.27299880981445,189.0,7989.604064941406,1
PASTELERIA,5404,2022-08-26,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-08-27,,42.27299880981445,714.0,30182.93572998047,1
PASTELERIA,5404,2022-08-28,,42.27299880981445,239.40000534057617,10120.152160644531,1
PASTELERIA,5404,2022-08-29,,42.27299880981445,109.20000267028809,4616.2060546875,1
PASTELERIA,5404,2022-08-30,,42.27299880981445,105.0,4438.672058105469,1
PASTELERIA,5404,2022-08-31,,42.27299880981445,210.0,8877.330017089844,1
PASTELERIA,5404,2022-09-01,,42.27299880981445,138.60000133514404,5859.0418701171875,1
PASTELERIA,5404,2022-09-02,,42.27299880981445,214.2000026702881,9054.878112792969,1
PASTELERIA,5404,2022-09-03,,42.27299880981445,361.2000026702881,15269.016174316406,1
PASTELERIA,5404,2022-09-04,,42.27299880981445,209.99999332427979,8877.316131591797,1
PASTELERIA,5404,2022-09-05,,42.27299880981445,201.60000801086426,8522.220153808594,1
PASTELERIA,5404,2022-09-07,,42.27299880981445,176.39999866485596,7456.960205078125,1
PASTELERIA,5404,2022-09-08,Fiesta de la Virgen de la Victoria,42.27299880981445,126.0,5326.398010253906,1
PASTELERIA,5404,2022-09-09,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-09-10,,42.27299880981445,592.2000026702881,25034.08624267578,1
PASTELERIA,5404,2022-09-11,,42.27299880981445,239.39999866485596,10120.166046142578,1
PASTELERIA,5404,2022-09-13,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-09-14,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-09-15,,42.27299880981445,105.0,4438.672058105469,1
PASTELERIA,5404,2022-09-16,,42.27299880981445,260.39999866485596,11007.891998291016,1
PASTELERIA,5404,2022-09-17,,42.27299880981445,508.2000026702881,21483.154235839844,1
PASTELERIA,5404,2022-09-18,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-09-19,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-09-20,,42.27299880981445,126.0,5326.398010253906,1
PASTELERIA,5404,2022-09-21,,42.27299880981445,130.19999933242798,5503.946105957031,1
PASTELERIA,5404,2022-09-22,,42.27299880981445,302.39999866485596,12783.372100830078,1
PASTELERIA,5404,2022-09-23,,42.27299880981445,126.0,5326.398010253906,1
PASTELERIA,5404,2022-09-24,,42.27299880981445,915.6000080108643,38705.156311035156,1
PASTELERIA,5404,2022-09-25,,42.27299880981445,479.6400032043457,20275.821716308594,1
PASTELERIA,5404,2022-09-26,,42.27299880981445,105.0,4438.672058105469,1
PASTELERIA,5404,2022-09-27,,42.27299880981445,273.0,11540.536071777344,1
PASTELERIA,5404,2022-09-28,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-09-29,,42.27299880981445,455.7000026702881,19263.81756591797,1
PASTELERIA,5404,2022-09-30,,42.27299880981445,176.39999866485596,7456.960205078125,1
PASTELERIA,5404,2022-10-01,,42.27299880981445,434.7000026702881,18376.092254638672,1
PASTELERIA,5404,2022-10-02,,42.27299880981445,382.19999599456787,16156.742126464844,1
PASTELERIA,5404,2022-10-03,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-10-05,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-10-06,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-10-07,,42.27299880981445,256.2000026702881,10830.348175048828,1
PASTELERIA,5404,2022-10-08,,42.27299880981445,680.3999919891357,28762.551818847656,1
PASTELERIA,5404,2022-10-09,,42.27299880981445,33.60000133514404,1420.3700256347656,1
PASTELERIA,5404,2022-10-10,,42.27299880981445,88.19999933242798,3728.4801025390625,1
PASTELERIA,5404,2022-10-11,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),42.27299880981445,193.2000026702881,8167.1380615234375,1
PASTELERIA,5404,2022-10-13,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-10-14,,42.27299880981445,451.9199962615967,19104.007446289062,1
PASTELERIA,5404,2022-10-15,,42.27299880981445,168.0,7101.878112792969,1
PASTELERIA,5404,2022-10-18,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-10-19,,42.27299880981445,126.0,5326.398010253906,1
PASTELERIA,5404,2022-10-20,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-10-21,,42.27299880981445,315.0,13316.002075195312,1
PASTELERIA,5404,2022-10-22,,42.27299880981445,655.2000026702881,27697.277770996094,1
PASTELERIA,5404,2022-10-23,,42.27299880981445,615.2999839782715,26010.585815429688,1
PASTELERIA,5404,2022-10-24,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-10-25,,42.27299880981445,105.0,4438.672058105469,1
PASTELERIA,5404,2022-10-27,,42.27299880981445,210.0,8877.330017089844,1
PASTELERIA,5404,2022-10-28,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-10-29,,42.27299880981447,554.4000020027161,23436.154235839844,1
PASTELERIA,5404,2022-10-30,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-11-01,Día de Todos los Santos,42.272998809814446,243.59999799728394,10297.71435546875,1
PASTELERIA,5404,2022-11-02,,42.27299880981445,172.19999933242798,7279.412109375,1
PASTELERIA,5404,2022-11-03,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-11-04,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-11-05,,42.27299880981445,445.2000026702881,18819.948181152344,1
PASTELERIA,5404,2022-11-06,,42.27299880981445,346.5,14647.597625732422,1
PASTELERIA,5404,2022-11-08,,42.27299880981445,105.0,4438.672058105469,1
PASTELERIA,5404,2022-11-10,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-11-11,,42.27299880981445,283.5,11984.392211914062,1
PASTELERIA,5404,2022-11-12,,42.27299880981445,386.4000053405762,16334.290222167969,1
PASTELERIA,5404,2022-11-13,,42.27299880981445,109.20000267028809,4616.2060546875,1
PASTELERIA,5404,2022-11-14,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-11-16,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-11-18,,42.27299880981445,277.19999599456787,11718.083953857422,1
PASTELERIA,5404,2022-11-19,,42.27299880981445,315.0,13316.001647949219,1
PASTELERIA,5404,2022-11-20,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-11-24,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-11-25,,42.27299880981445,189.0,7989.604064941406,1
PASTELERIA,5404,2022-11-26,,42.27299880981447,621.6000046730042,26276.894287109375,1
PASTELERIA,5404,2022-11-27,,42.27299880981445,294.0,12428.262023925781,1
PASTELERIA,5404,2022-11-28,,42.27299880981445,151.19999933242798,6391.6861572265625,1
PASTELERIA,5404,2022-12-01,,43.5,126.0,5481.0,1
PASTELERIA,5404,2022-12-02,,43.5,210.0,9135.0,1
PASTELERIA,5404,2022-12-03,,43.5,105.0,4567.5,1
PASTELERIA,5404,2022-12-04,,43.5,167.16000080108643,7271.459991455078,1
PASTELERIA,5404,2022-12-06,Día de la Constitución,43.5,231.0,10048.5,1
PASTELERIA,5404,2022-12-07,,43.5,105.0,4567.5,1
PASTELERIA,5404,2022-12-08,,43.5,403.199999332428,17539.20004272461,1
PASTELERIA,5404,2022-12-09,,43.5,235.2000026702881,10231.20004272461,1
PASTELERIA,5404,2022-12-10,,43.5,214.2000026702881,9317.699829101562,1
PASTELERIA,5404,2022-12-11,,43.5,252.0,10962.0,1
PASTELERIA,5404,2022-12-12,,43.5,100.79999732971191,4384.8001708984375,1
PASTELERIA,5404,2022-12-13,,43.5,84.0,3654.0,1
PASTELERIA,5404,2022-12-15,,43.5,42.0,1827.0,1
PASTELERIA,5404,2022-12-16,,43.5,63.0,2740.5,1
PASTELERIA,5404,2022-12-17,,43.5,229.73999786376953,9993.689880371094,1
PASTELERIA,5404,2022-12-18,,43.5,247.7999973297119,10779.29995727539,1
PASTELERIA,5404,2022-12-19,,43.5,273.0,11875.5,1
PASTELERIA,5404,2022-12-20,,43.5,277.2000026702881,12058.199829101562,1
PASTELERIA,5404,2022-12-21,,43.5,151.2000026702881,6577.1998291015625,1
PASTELERIA,5404,2022-12-22,,43.5,159.60000133514404,6942.600128173828,1
PASTELERIA,5404,2022-12-23,,43.5,375.0600061416626,16315.110290527344,1
PASTELERIA,5404,2022-12-24,Nochebuena,43.5,398.5799970626831,17338.230102539062,1
PASTELERIA,5404,2022-12-25,Navidad,43.5,151.2000026702881,6577.200042724609,1
PASTELERIA,5404,2022-12-26,,43.5,42.0,1827.0,1
PASTELERIA,5404,2022-12-27,,43.5,130.2000026702881,5663.6998291015625,1
PASTELERIA,5404,2022-12-28,,43.5,84.0,3654.0,1
PASTELERIA,5404,2022-12-29,,43.5,93.66000247001648,4074.209991455078,1
PASTELERIA,5404,2022-12-30,,43.5,130.19999933242798,5663.700042724609,1
PASTELERIA,5404,2022-12-31,Nochevieja,43.5,407.4000053405762,17721.90008544922,1
PASTELERIA,5404,2023-01-01,Año Nuevo,43.5,210.0,9135.0,1
PASTELERIA,5404,2023-01-02,,43.5,126.0,5481.0,1
PASTELERIA,5404,2023-01-03,,43.5,231.0,10048.5,1
PASTELERIA,5404,2023-01-04,,43.5,63.0,2740.5,1
PASTELERIA,5404,2023-01-05,,43.5,306.60000133514404,13337.099914550781,1
PASTELERIA,5404,2023-01-06,Día de Reyes,43.5,189.0,8221.5,1
PASTELERIA,5404,2023-01-07,,43.5,147.0,6394.5,1
PASTELERIA,5404,2023-01-08,,43.5,147.0,6394.5,1
PASTELERIA,5404,2023-01-09,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-01-12,,43.5,235.19999933242798,10231.20004272461,1
PASTELERIA,5404,2023-01-13,,43.5,168.0,7308.0,1
PASTELERIA,5404,2023-01-14,,43.5,507.3599967956543,22070.160034179688,1
PASTELERIA,5404,2023-01-15,,43.5,247.80001068115234,10779.300170898438,1
PASTELERIA,5404,2023-01-16,,43.5,46.19999933242798,2009.7000427246094,1
PASTELERIA,5404,2023-01-18,,43.5,126.0,5481.0,1
PASTELERIA,5404,2023-01-20,,43.5,130.2000026702881,5663.6998291015625,1
PASTELERIA,5404,2023-01-21,,43.5,210.0,9135.0,1
PASTELERIA,5404,2023-01-22,,43.5,357.0,15529.5,1
PASTELERIA,5404,2023-01-23,,43.5,105.0,4567.5,1
PASTELERIA,5404,2023-01-24,,43.5,212.10000133514404,9226.349914550781,1
PASTELERIA,5404,2023-01-27,,43.5,147.0,6394.5,1
PASTELERIA,5404,2023-01-28,,43.5,945.0,41107.5,1
PASTELERIA,5404,2023-01-29,,43.5,361.2000026702881,15712.199829101562,1
PASTELERIA,5404,2023-01-30,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-01-31,,43.5,190.68000507354736,8294.580017089844,1
PASTELERIA,5404,2023-02-01,,43.5,106.59600114822388,4636.925994873047,1
PASTELERIA,5404,2023-02-02,,43.5,141.11999893188477,6138.720153808594,1
PASTELERIA,5404,2023-02-03,,43.5,176.39999866485596,7673.400085449219,1
PASTELERIA,5404,2023-02-04,,43.5,785.4000053405762,34164.90008544922,1
PASTELERIA,5404,2023-02-05,,43.5,67.20000267028809,2923.2000427246094,1
PASTELERIA,5404,2023-02-07,,43.5,149.10000133514404,6485.850021362305,1
PASTELERIA,5404,2023-02-08,,43.5,273.0,11875.5,1
PASTELERIA,5404,2023-02-09,,43.5,203.7000026702881,8860.950256347656,1
PASTELERIA,5404,2023-02-10,,43.5,388.0800037384033,16881.48031616211,1
PASTELERIA,5404,2023-02-11,,43.5,886.1999893188477,38549.70068359375,1
PASTELERIA,5404,2023-02-12,,43.5,193.2000026702881,8404.199829101562,1
PASTELERIA,5404,2023-02-13,,43.5,84.0,3654.0,1
PASTELERIA,5404,2023-02-14,Día de San Valentín,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-02-15,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-02-16,,43.5,252.0,10962.0,1
PASTELERIA,5404,2023-02-17,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-02-18,,43.5,510.2999973297119,22198.050170898438,1
PASTELERIA,5404,2023-02-19,,43.5,168.0,7308.0,1
PASTELERIA,5404,2023-02-20,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-02-21,,43.5,105.0,4567.5,1
PASTELERIA,5404,2023-02-22,,43.5,147.0,6394.5,1
PASTELERIA,5404,2023-02-23,,43.5,105.0,4567.5,1
PASTELERIA,5404,2023-02-24,,43.5,294.0,12789.0,1
PASTELERIA,5404,2023-02-25,,43.5,84.0,3654.0,1
PASTELERIA,5404,2023-02-26,,43.5,312.89999866485596,13611.150085449219,1
PASTELERIA,5404,2023-02-27,,43.5,63.0,2740.5,1
PASTELERIA,5404,2023-02-28,,43.5,126.0,5481.0,1
PASTELERIA,5404,2023-03-04,,43.5,84.0,3654.0,1
PASTELERIA,5404,2023-03-05,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-03-06,,43.5,50.39999866485596,2192.4000854492188,1
PASTELERIA,5404,2023-03-07,,43.5,174.30000066757202,7582.049957275391,1
PASTELERIA,5404,2023-03-08,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-03-09,,43.5,84.0,3654.0,1
PASTELERIA,5404,2023-03-10,,43.5,126.0,5481.0,1
PASTELERIA,5404,2023-03-11,,43.5,168.0,7308.0,1
PASTELERIA,5404,2023-03-12,,43.5,170.94000053405762,7435.89013671875,1
PASTELERIA,5404,2023-03-13,,43.5,147.0,6394.5,1
PASTELERIA,5404,2023-03-14,,43.5,378.0,16443.0,1
PASTELERIA,5404,2023-03-15,,43.5,63.0,2740.5,1
PASTELERIA,5404,2023-03-16,,43.5,84.0,3654.0,1
PASTELERIA,5404,2023-03-17,,43.5,378.0,16443.0,1
PASTELERIA,5404,2023-03-18,,43.5,378.0,16443.0,1
PASTELERIA,5404,2023-03-19,Día del Padre,43.5,529.2000026702881,23020.199829101562,1
PASTELERIA,5404,2023-03-21,,43.5,231.0,10048.5,1
PASTELERIA,5404,2023-03-22,,43.5,84.0,3654.0,1
PASTELERIA,5404,2023-03-23,,43.5,193.2000026702881,8404.199829101562,1
PASTELERIA,5404,2023-03-24,,43.5,189.0,8221.5,1
PASTELERIA,5404,2023-03-25,,43.5,363.2999973297119,15803.550170898438,1
PASTELERIA,5404,2023-03-26,,43.5,399.0,17356.5,1
PASTELERIA,5404,2023-03-27,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-03-29,,43.5,315.0,13702.5,1
PASTELERIA,5404,2023-03-30,,43.5,189.0,8221.5,1
PASTELERIA,5404,2023-03-31,,43.5,147.0,6394.5,1
PASTELERIA,5404,2023-04-01,,43.5,352.7999973297119,15346.800170898438,1
PASTELERIA,5404,2023-04-02,Domingo de Ramos,43.5,63.0,2740.5,1
PASTELERIA,5404,2023-04-03,Lunes Santo,43.5,63.0,2740.5,1
PASTELERIA,5404,2023-04-04,Martes Santo,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-04-05,Miércoles Santo,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-04-06,Jueves Santo,43.5,252.0,10962.0,1
PASTELERIA,5404,2023-04-07,Viernes Santo,43.5,84.0,3654.0,1
PASTELERIA,5404,2023-04-08,Sábado Santo,43.5,189.0,8221.5,1
PASTELERIA,5404,2023-04-09,Domingo de Resurrección,43.5,159.60000133514404,6942.599914550781,1
PASTELERIA,5404,2023-04-10,,43.5,63.0,2740.5,1
PASTELERIA,5404,2023-04-11,,43.5,201.60000801086426,8769.600128173828,1
PASTELERIA,5404,2023-04-13,,43.5,189.0,8221.5,1
PASTELERIA,5404,2023-04-14,,43.5,294.0,12789.0,1
PASTELERIA,5404,2023-04-15,,43.5,730.7999906539917,31789.800811767578,1
PASTELERIA,5404,2023-04-16,,43.5,342.2999973297119,14890.050064086914,1
PASTELERIA,5404,2023-04-17,,43.5,246.54000186920166,10724.490051269531,1
PASTELERIA,5404,2023-04-18,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-04-19,,43.5,63.0,2740.5,1
PASTELERIA,5404,2023-04-20,,43.5,210.0,9135.0,1
PASTELERIA,5404,2023-04-21,,43.5,189.0,8221.5,1
PASTELERIA,5404,2023-04-22,,43.5,676.2000026702881,29414.700256347656,1
PASTELERIA,5404,2023-04-23,,43.5,213.7799997329712,9299.429931640625,1
PASTELERIA,5404,2023-04-25,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-04-26,,43.5,147.0,6394.5,1
PASTELERIA,5404,2023-04-28,,43.5,210.0,9135.0,1
PASTELERIA,5404,2023-04-29,,43.5,1008.0000200271606,43847.998931884766,1
PASTELERIA,5404,2023-04-30,,43.5,491.4000053405762,21375.90008544922,1
PASTELERIA,5404,2023-05-01,,43.5,286.4400005340576,12460.14013671875,1
PASTELERIA,5404,2023-05-02,,43.5,124.73999786376953,5426.190093994141,1
PASTELERIA,5404,2023-05-03,Día de la Cruz,43.5,54.683998584747314,2378.753936767578,1
PASTELERIA,5404,2023-05-04,,43.5,210.84000253677368,9171.540008544922,1
PASTELERIA,5404,2023-05-05,,43.5,202.44000053405762,8806.14013671875,1
PASTELERIA,5404,2023-05-06,,43.5,323.4000053405762,14067.899871826172,1
PASTELERIA,5404,2023-05-09,,43.5,105.0,4567.5,1
PASTELERIA,5404,2023-05-11,,43.5,357.0,15529.5,1
PASTELERIA,5404,2023-05-12,,43.5,302.39999866485596,13154.400085449219,1
PASTELERIA,5404,2023-05-13,,43.5,109.20000267028809,4750.200042724609,1
PASTELERIA,5404,2023-05-14,,43.5,462.0,20097.0,1
PASTELERIA,5404,2023-05-16,,43.5,46.19999933242798,2009.7000427246094,1
PASTELERIA,5404,2023-05-17,,43.5,42.0,1827.0,1
PASTELERIA,5404,2023-05-18,,43.5,252.0,10962.0,1
