familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,5403,2022-04-30,,39.54499816894531,210.0,8304.45004272461,2
PASTELERIA,5403,2022-05-01,Día de la Madre,39.54499816894531,147.0,5813.122100830078,2
PASTELERIA,5403,2022-05-02,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-05-03,Día de la Cruz,39.54499816894531,235.2000026702881,9300.997924804688,2
PASTELERIA,5403,2022-05-04,,39.54499816894531,105.0,4152.232070922852,2
PASTELERIA,5403,2022-05-06,,39.54499816894531,180.60000133514404,7141.834060668945,2
PASTELERIA,5403,2022-05-07,,39.54499816894531,420.0,16608.914291381836,2
PASTELERIA,5403,2022-05-08,,39.54499816894531,155.39999866485596,6145.286071777344,2
PASTELERIA,5403,2022-05-09,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-05-10,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-05-11,,39.54499816894531,252.0,9965.339859008789,2
PASTELERIA,5403,2022-05-12,,39.54499816894531,168.0,6643.574111938477,2
PASTELERIA,5403,2022-05-13,,39.54499816894531,252.0,9965.34017944336,2
PASTELERIA,5403,2022-05-14,,39.54499816894531,676.1999893188477,26740.39242553711,2
PASTELERIA,5403,2022-05-15,,39.54499816894531,462.0,18269.7899017334,2
PASTELERIA,5403,2022-05-16,,39.54499816894531,105.0,4152.232070922852,2
PASTELERIA,5403,2022-05-17,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-05-18,,39.54499816894531,63.0,2491.342041015625,2
PASTELERIA,5403,2022-05-19,,39.54499816894531,189.0,7474.012130737305,2
PASTELERIA,5403,2022-05-20,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-05-21,,39.54499816894531,470.39999866485596,18601.967971801758,2
PASTELERIA,5403,2022-05-22,,39.54499816894531,361.2000026702881,14283.66812133789,2
PASTELERIA,5403,2022-05-23,,39.54499816894531,172.19999933242798,6809.6558837890625,2
PASTELERIA,5403,2022-05-24,,39.54499816894531,193.2000026702881,7640.108108520508,2
PASTELERIA,5403,2022-05-26,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-05-27,,39.54499816894531,155.39999866485596,6145.286071777344,2
PASTELERIA,5403,2022-05-28,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-05-29,,39.54499816894531,424.2000026702881,16775.00994873047,2
PASTELERIA,5403,2022-05-31,,39.54499816894531,63.0,2491.342041015625,2
PASTELERIA,5403,2022-06-01,,39.54499816894531,126.0,4982.68408203125,2
PASTELERIA,5403,2022-06-03,,39.54499816894531,210.0,8304.450149536133,2
PASTELERIA,5403,2022-06-04,,39.54499816894531,189.0,7474.012023925781,2
PASTELERIA,5403,2022-06-05,,39.54499816894531,168.0,6643.560119628906,2
PASTELERIA,5403,2022-06-06,,39.54499816894531,71.39999866485596,2823.5060119628906,2
PASTELERIA,5403,2022-06-07,,39.54499816894531,189.0,7474.012130737305,2
PASTELERIA,5403,2022-06-08,,39.54499816894531,113.39999866485596,4484.4100341796875,2
PASTELERIA,5403,2022-06-10,,39.54499816894531,378.0,14948.024368286133,2
PASTELERIA,5403,2022-06-11,,39.54499816894531,357.0,14117.572250366211,2
PASTELERIA,5403,2022-06-12,,39.54499816894531,105.0,4152.232177734375,2
PASTELERIA,5403,2022-06-13,,39.54499816894531,63.0,2491.342041015625,2
PASTELERIA,5403,2022-06-14,,39.54499816894531,105.0,4152.232070922852,2
PASTELERIA,5403,2022-06-15,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-06-18,,39.54499816894531,168.0,6643.560119628906,2
PASTELERIA,5403,2022-06-19,,39.54499816894531,147.0,5813.122100830078,2
PASTELERIA,5403,2022-06-20,,39.54499816894531,67.20000267028809,2657.4239196777344,2
PASTELERIA,5403,2022-06-21,,39.54499816894531,168.0,6643.560119628906,2
PASTELERIA,5403,2022-06-23,,39.54499816894531,133.1399998664856,5265.02197265625,2
PASTELERIA,5403,2022-06-24,Día de San Juan,39.54499816894531,239.39999866485596,9467.066024780273,2
PASTELERIA,5403,2022-06-26,,39.54499816894531,214.2000026702881,8470.545913696289,2
PASTELERIA,5403,2022-06-27,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-06-28,,39.54499816894531,168.0,6643.560119628906,2
PASTELERIA,5403,2022-06-29,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-06-30,,39.54499816894531,67.20000267028809,2657.4239196777344,2
PASTELERIA,5403,2022-07-01,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-07-02,,39.54499816894531,126.0,4982.669982910156,2
PASTELERIA,5403,2022-07-03,,39.54499816894531,218.40000534057617,8636.627899169922,2
PASTELERIA,5403,2022-07-05,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-07-06,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-07-07,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-07-08,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-07-09,,39.54499816894531,189.0,7474.026123046875,2
PASTELERIA,5403,2022-07-10,,39.54499816894531,46.19999933242798,1826.9859008789062,2
PASTELERIA,5403,2022-07-11,,39.54499816894531,126.0,4982.68408203125,2
PASTELERIA,5403,2022-07-12,,39.54499816894531,315.0,12456.681900024414,2
PASTELERIA,5403,2022-07-14,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-07-15,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-07-16,Día de la Virgen del Carmen,39.54499816894531,701.4000053405762,27736.870025634766,2
PASTELERIA,5403,2022-07-17,,39.54499816894531,168.0,6643.57421875,2
PASTELERIA,5403,2022-07-18,,39.54499816894531,201.59999465942383,7972.27197265625,2
PASTELERIA,5403,2022-07-20,,39.54499816894531,168.0,6643.57421875,2
PASTELERIA,5403,2022-07-22,,39.54499816894531,91.35000133514404,3612.43408203125,2
PASTELERIA,5403,2022-07-23,,39.54499816894531,483.0,19100.242126464844,2
PASTELERIA,5403,2022-07-24,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-07-25,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-07-26,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-07-27,,39.54499816894531,252.0,9965.35417175293,2
PASTELERIA,5403,2022-07-28,,39.54499816894531,126.0,4982.68408203125,2
PASTELERIA,5403,2022-07-29,,39.54499816894531,105.0,4152.232070922852,2
PASTELERIA,5403,2022-07-30,,39.54499816894531,159.60000133514404,6311.382049560547,2
PASTELERIA,5403,2022-08-01,,39.54499816894531,249.89999866485596,9882.292083740234,2
PASTELERIA,5403,2022-08-03,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-08-04,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-08-05,,39.54499816894531,165.89999866485596,6560.512023925781,2
PASTELERIA,5403,2022-08-06,,39.54499816894531,340.19999599456787,13453.216217041016,2
PASTELERIA,5403,2022-08-07,,39.54499816894531,109.20000267028809,4318.313949584961,2
PASTELERIA,5403,2022-08-08,,39.54499816894531,105.0,4152.232177734375,2
PASTELERIA,5403,2022-08-10,,39.54499816894531,126.0,4982.669982910156,2
PASTELERIA,5403,2022-08-11,,39.54499816894531,105.0,4152.232177734375,2
PASTELERIA,5403,2022-08-12,,39.54499816894531,218.40000534057617,8636.642211914062,2
PASTELERIA,5403,2022-08-13,Feria de Málaga,39.54499816894531,151.2000026702881,5979.2039794921875,2
PASTELERIA,5403,2022-08-15,Feria de Málaga,39.54499816894531,252.0,9965.34017944336,2
PASTELERIA,5403,2022-08-16,Feria de Málaga,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-08-17,Feria de Málaga,39.54499816894531,415.7999973297119,16442.804000854492,2
PASTELERIA,5403,2022-08-18,Feria de Málaga,39.54499816894531,126.0,4982.68408203125,2
PASTELERIA,5403,2022-08-19,Día de la Victoria,39.54499816894531,105.0,4152.232177734375,2
PASTELERIA,5403,2022-08-20,Feria de Málaga,39.54499816894531,180.60000133514404,7141.819961547852,2
PASTELERIA,5403,2022-08-25,,39.54499816894531,134.39999866485596,5314.848052978516,2
PASTELERIA,5403,2022-08-26,,39.54499816894531,281.39999866485596,11127.9560546875,2
PASTELERIA,5403,2022-08-27,,39.54499816894531,210.0,8304.45004272461,2
PASTELERIA,5403,2022-08-28,,39.54499816894531,596.399998664856,23584.623962402344,2
PASTELERIA,5403,2022-09-02,,39.54499816894531,252.0,9965.340072631836,2
PASTELERIA,5403,2022-09-03,,39.54499816894531,105.0,4152.232070922852,2
PASTELERIA,5403,2022-09-04,,39.54499816894531,237.2999973297119,9384.032135009766,2
PASTELERIA,5403,2022-09-05,,39.54499816894531,121.79999732971191,4816.588104248047,2
PASTELERIA,5403,2022-09-06,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-09-07,,39.54499816894531,432.60000801086426,17107.173919677734,2
PASTELERIA,5403,2022-09-08,Fiesta de la Virgen de la Victoria,39.54499816894531,147.0,5813.122100830078,2
PASTELERIA,5403,2022-09-09,,39.54499816894531,147.0,5813.122100830078,2
PASTELERIA,5403,2022-09-10,,39.54499816894531,273.0,10795.792297363281,2
PASTELERIA,5403,2022-09-11,,39.54499816894531,277.2000026702881,10961.873748779297,2
PASTELERIA,5403,2022-09-12,,39.54499816894531,147.0,5813.122100830078,2
PASTELERIA,5403,2022-09-13,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-09-14,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-09-15,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-09-16,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-09-17,,39.54499816894531,525.0,20761.132049560547,2
PASTELERIA,5403,2022-09-18,,39.54499816894531,277.19998931884766,10961.874389648438,2
PASTELERIA,5403,2022-09-21,,39.54499816894531,168.0,6643.560119628906,2
PASTELERIA,5403,2022-09-22,,39.54499816894531,168.0,6643.560119628906,2
PASTELERIA,5403,2022-09-23,,39.54499816894531,264.5999946594238,10463.600341796875,2
PASTELERIA,5403,2022-09-24,,39.54499816894531,697.2000026702881,27570.78793334961,2
PASTELERIA,5403,2022-09-25,,39.54499816894531,180.60000133514404,7141.834060668945,2
PASTELERIA,5403,2022-09-27,,39.54499816894531,50.39999866485596,1993.0679931640625,2
PASTELERIA,5403,2022-09-28,,39.54499816894531,315.0,12456.682220458984,2
PASTELERIA,5403,2022-09-29,,39.54499816894531,63.0,2491.342041015625,2
PASTELERIA,5403,2022-09-30,,39.54499816894531,184.7999973297119,7307.916259765625,2
PASTELERIA,5403,2022-10-01,,39.54499816894531,239.39999866485596,9467.08023071289,2
PASTELERIA,5403,2022-10-02,,39.54499816894531,214.2000026702881,8470.560119628906,2
PASTELERIA,5403,2022-10-03,,39.54499816894531,63.0,2491.342041015625,2
PASTELERIA,5403,2022-10-04,,39.54499816894531,88.19999933242798,3487.875930786133,2
PASTELERIA,5403,2022-10-05,,39.54499816894531,163.7999973297119,6477.464141845703,2
PASTELERIA,5403,2022-10-06,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-10-07,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-10-08,,39.54499816894531,357.0,14117.57192993164,2
PASTELERIA,5403,2022-10-09,,39.54499816894531,390.5999946594238,15446.284210205078,2
PASTELERIA,5403,2022-10-11,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-10-12,Día de la Hispanidad (Fiesta Nacional de España),39.54499816894531,168.0,6643.560119628906,2
PASTELERIA,5403,2022-10-13,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-10-14,,39.54499816894531,231.0,9134.902160644531,2
PASTELERIA,5403,2022-10-15,,39.54499816894531,147.0,5813.122207641602,2
PASTELERIA,5403,2022-10-16,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-10-18,,39.54499816894531,134.40000534057617,5314.847839355469,2
PASTELERIA,5403,2022-10-19,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-10-21,,39.54499816894531,63.0,2491.342041015625,2
PASTELERIA,5403,2022-10-22,,39.54499816894531,327.599999666214,12954.963104248047,2
PASTELERIA,5403,2022-10-23,,39.54499816894531,132.2999973297119,5231.814056396484,2
PASTELERIA,5403,2022-10-25,,39.54499816894531,252.0,9965.339965820312,2
PASTELERIA,5403,2022-10-26,,39.54499816894531,105.0,4152.232070922852,2
PASTELERIA,5403,2022-10-29,,39.54499816894531,581.6999759674072,23003.26026916504,2
PASTELERIA,5403,2022-10-30,,39.54499816894531,235.2000026702881,9300.98403930664,2
PASTELERIA,5403,2022-10-31,Noche de Halloween,39.54499816894531,147.0,5813.122100830078,2
PASTELERIA,5403,2022-11-01,Día de Todos los Santos,39.54499816894531,441.0,17439.35220336914,2
PASTELERIA,5403,2022-11-02,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-11-03,,39.54499816894531,147.0,5813.122100830078,2
PASTELERIA,5403,2022-11-04,,39.54499816894531,176.39999866485596,6975.738189697266,2
PASTELERIA,5403,2022-11-05,,39.54499816894531,226.7999973297119,8968.806182861328,2
PASTELERIA,5403,2022-11-06,,39.54499816894531,151.19999933242798,5979.217971801758,2
PASTELERIA,5403,2022-11-07,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-11-09,,39.54499816894531,172.19999933242798,6809.655990600586,2
PASTELERIA,5403,2022-11-10,,39.54499816894531,210.0,8304.45004272461,2
PASTELERIA,5403,2022-11-11,,39.54499816894531,289.800000667572,11460.162322998047,2
PASTELERIA,5403,2022-11-12,,39.54499816894531,63.0,2491.342041015625,2
PASTELERIA,5403,2022-11-13,,39.54499816894531,319.2000026702881,12622.77798461914,2
PASTELERIA,5403,2022-11-15,,39.54499816894531,105.0,4152.232070922852,2
PASTELERIA,5403,2022-11-18,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-11-19,,39.54499816894531,151.2000026702881,5979.2039794921875,2
PASTELERIA,5403,2022-11-20,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-11-21,,39.54499816894531,105.0,4152.232070922852,2
PASTELERIA,5403,2022-11-24,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-11-25,,39.54499816894531,189.0,7474.011917114258,2
PASTELERIA,5403,2022-11-26,,39.54499816894531,441.0,17439.35220336914,2
PASTELERIA,5403,2022-11-27,,39.54499816894531,67.20000267028809,2657.4239196777344,2
PASTELERIA,5403,2022-11-28,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-11-29,,39.54499816894531,155.39999866485596,6145.286071777344,2
PASTELERIA,5403,2022-12-01,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2022-12-02,,40.77299880981445,277.2000026702881,11302.284210205078,2
PASTELERIA,5403,2022-12-03,,40.77299880981445,399.0,16268.43408203125,2
PASTELERIA,5403,2022-12-04,,40.77299880981445,753.9000053405762,30738.778411865234,2
PASTELERIA,5403,2022-12-05,,40.77299880981445,126.0,5137.398010253906,2
PASTELERIA,5403,2022-12-06,Día de la Constitución,40.77299880981445,151.2000026702881,6164.871887207031,2
PASTELERIA,5403,2022-12-07,,40.77299880981445,105.0,4281.172058105469,2
PASTELERIA,5403,2022-12-08,,40.77299880981445,375.89999866485596,15326.584167480469,2
PASTELERIA,5403,2022-12-09,,40.77299880981445,399.0,16268.448181152344,2
PASTELERIA,5403,2022-12-10,,40.77299880981445,84.0,3424.9320068359375,2
PASTELERIA,5403,2022-12-11,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2022-12-13,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2022-12-16,,40.77299880981445,126.0,5137.398010253906,2
PASTELERIA,5403,2022-12-17,,40.77299880981445,690.8999919891357,28170.044372558594,2
PASTELERIA,5403,2022-12-18,,40.77299880981445,134.39999866485596,5479.894073486328,2
PASTELERIA,5403,2022-12-20,,40.77299880981445,231.0,9418.570068359375,2
PASTELERIA,5403,2022-12-21,,40.77299880981445,420.0,17124.688232421875,2
PASTELERIA,5403,2022-12-23,,40.77299880981445,147.0,5993.6380615234375,2
PASTELERIA,5403,2022-12-24,Nochebuena,40.77299880981448,733.9500026702881,29925.364227294922,2
PASTELERIA,5403,2022-12-25,Navidad,40.77299880981445,105.0,4281.172058105469,2
PASTELERIA,5403,2022-12-26,,40.77299880981445,109.20000267028809,4452.406097412109,2
PASTELERIA,5403,2022-12-27,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2022-12-28,,40.77299880981444,331.38000440597534,13511.357788085938,2
PASTELERIA,5403,2022-12-29,,40.77299880981445,163.7999973297119,6678.629974365234,2
PASTELERIA,5403,2022-12-30,,40.77299880981445,281.4000053405762,11473.518249511719,2
PASTELERIA,5403,2022-12-31,Nochevieja,40.77299880981445,357.0,14555.968078613281,2
PASTELERIA,5403,2023-01-01,Año Nuevo,40.77299880981445,84.0,3424.9320068359375,2
PASTELERIA,5403,2023-01-02,,40.77299880981445,126.0,5137.398010253906,2
PASTELERIA,5403,2023-01-03,,40.77299880981445,168.0,6849.864013671875,2
PASTELERIA,5403,2023-01-04,,40.77299880981445,84.0,3424.9320068359375,2
PASTELERIA,5403,2023-01-06,Día de Reyes,40.77299880981445,168.0,6849.864013671875,2
PASTELERIA,5403,2023-01-07,,40.77299880981445,126.0,5137.412109375,2
PASTELERIA,5403,2023-01-08,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-01-09,,40.77299880981445,67.20000267028809,2739.9400939941406,2
PASTELERIA,5403,2023-01-10,,40.77299880981445,130.2000026702881,5308.645935058594,2
PASTELERIA,5403,2023-01-11,,40.77299880981445,63.0,2568.7060546875,2
PASTELERIA,5403,2023-01-12,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-01-14,,40.77299880981445,210.0,8562.344116210938,2
PASTELERIA,5403,2023-01-15,,40.77299880981445,369.5999946594238,15069.69775390625,2
PASTELERIA,5403,2023-01-16,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-01-17,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-01-18,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-01-20,,40.77299880981445,67.20000267028809,2739.9400939941406,2
PASTELERIA,5403,2023-01-21,,40.77299880981445,588.0,23974.537719726562,2
PASTELERIA,5403,2023-01-22,,40.77299880981445,415.7999973297119,16953.426208496094,2
PASTELERIA,5403,2023-01-23,,40.77299880981445,225.95999813079834,9213.078155517578,2
PASTELERIA,5403,2023-01-24,,40.77299880981445,84.0,3424.9320068359375,2
PASTELERIA,5403,2023-01-25,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-01-26,,40.77299880981445,327.60000133514404,13357.245849609375,2
PASTELERIA,5403,2023-01-27,,40.77299880981444,321.300000667572,13100.37417602539,2
PASTELERIA,5403,2023-01-28,,40.77299880981445,441.0,17980.90008544922,2
PASTELERIA,5403,2023-01-29,,40.77299880981445,407.39999866485596,16610.929931640625,2
PASTELERIA,5403,2023-01-30,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-01-31,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-02-01,,40.77299880981445,63.0,2568.7060546875,2
PASTELERIA,5403,2023-02-02,,40.77299880981445,183.96000146865845,7500.612045288086,2
PASTELERIA,5403,2023-02-03,,40.77299880981445,243.60000133514404,9932.29995727539,2
PASTELERIA,5403,2023-02-04,,40.77299880981445,134.39999866485596,5479.894073486328,2
PASTELERIA,5403,2023-02-05,,40.77299880981445,372.53999519348145,15189.580017089844,2
PASTELERIA,5403,2023-02-06,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-02-07,,40.77299880981445,90.30000066757202,3681.8041076660156,2
PASTELERIA,5403,2023-02-09,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-02-10,,40.77299880981445,331.38000106811523,13511.357788085938,2
PASTELERIA,5403,2023-02-11,,40.77299880981445,645.1200122833252,26303.48031616211,2
PASTELERIA,5403,2023-02-12,,40.77299880981445,256.2000026702881,10446.05825805664,2
PASTELERIA,5403,2023-02-14,Día de San Valentín,40.77299880981445,315.0,12843.516174316406,2
PASTELERIA,5403,2023-02-15,,40.77299880981445,71.39999866485596,2911.188018798828,2
PASTELERIA,5403,2023-02-17,,40.77299880981445,252.0,10274.796020507812,2
PASTELERIA,5403,2023-02-18,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-02-19,,40.77299880981445,252.0,10274.810119628906,2
PASTELERIA,5403,2023-02-20,,40.77299880981445,63.0,2568.7060546875,2
PASTELERIA,5403,2023-02-21,,40.77299880981445,147.0,5993.6380615234375,2
PASTELERIA,5403,2023-02-22,,40.772998809814446,216.30000066757202,8819.216217041016,2
PASTELERIA,5403,2023-02-23,,40.77299880981445,84.0,3424.9320068359375,2
PASTELERIA,5403,2023-02-24,,40.77299880981445,235.2000026702881,9589.803894042969,2
PASTELERIA,5403,2023-02-25,,40.77299880981445,348.5999946594238,14213.458129882812,2
PASTELERIA,5403,2023-02-26,,40.77299880981445,214.19999933242798,8733.577941894531,2
PASTELERIA,5403,2023-02-27,,40.77299880981445,205.7999973297119,8391.082092285156,2
PASTELERIA,5403,2023-02-28,,40.77299880981445,197.40000534057617,8048.5858154296875,2
PASTELERIA,5403,2023-03-01,,40.77299880981445,126.0,5137.398010253906,2
PASTELERIA,5403,2023-03-02,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-03-03,,40.77299880981445,210.0,8562.344116210938,2
PASTELERIA,5403,2023-03-04,,40.77299880981445,336.0,13699.742126464844,2
PASTELERIA,5403,2023-03-05,,40.77299880981445,252.0,10274.810119628906,2
PASTELERIA,5403,2023-03-06,,40.77299880981445,90.29999732971191,3681.8041076660156,2
PASTELERIA,5403,2023-03-07,,40.77299880981445,218.40000534057617,8904.811981201172,2
PASTELERIA,5403,2023-03-08,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-03-09,,40.77299880981445,105.0,4281.172058105469,2
PASTELERIA,5403,2023-03-10,,40.77299880981445,147.0,5993.6380615234375,2
PASTELERIA,5403,2023-03-11,,40.77299880981445,403.2000026702881,16439.682006835938,2
PASTELERIA,5403,2023-03-12,,40.77299880981445,466.2000026702881,19008.388061523438,2
PASTELERIA,5403,2023-03-14,,40.77299880981445,147.0,5993.6380615234375,2
PASTELERIA,5403,2023-03-15,,40.77299880981445,189.0,7706.104064941406,2
PASTELERIA,5403,2023-03-16,,40.77299880981445,84.0,3424.9320068359375,2
PASTELERIA,5403,2023-03-17,,40.77299880981445,336.0,13699.742126464844,2
PASTELERIA,5403,2023-03-18,,40.77299880981445,233.10000133514404,9504.179931640625,2
PASTELERIA,5403,2023-03-19,Día del Padre,40.77299880981445,126.0,5137.398010253906,2
PASTELERIA,5403,2023-03-21,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-03-22,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-03-23,,40.77299880981445,54.60000133514404,2226.209991455078,2
PASTELERIA,5403,2023-03-24,,40.77299880981445,336.0,13699.742126464844,2
PASTELERIA,5403,2023-03-25,,40.77299880981445,753.0599994659424,30704.52032470703,2
PASTELERIA,5403,2023-03-26,,40.77299880981445,105.0,4281.172058105469,2
PASTELERIA,5403,2023-03-27,,40.77299880981445,193.2000026702881,7877.352203369141,2
PASTELERIA,5403,2023-03-28,,40.77299880981445,201.60000133514404,8219.848052978516,2
PASTELERIA,5403,2023-03-29,,40.77299880981445,84.0,3424.9320068359375,2
PASTELERIA,5403,2023-03-30,,40.77299880981445,67.20000267028809,2739.9400939941406,2
PASTELERIA,5403,2023-03-31,,40.77299880981445,121.80000066757202,4966.149978637695,2
PASTELERIA,5403,2023-04-01,,40.77299880981445,151.2000026702881,6164.871887207031,2
PASTELERIA,5403,2023-04-03,Lunes Santo,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-04-04,Martes Santo,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-04-05,Miércoles Santo,40.77299880981445,50.39999866485596,2054.9620666503906,2
PASTELERIA,5403,2023-04-06,Jueves Santo,40.77299880981445,109.20000267028809,4452.406097412109,2
PASTELERIA,5403,2023-04-07,Viernes Santo,40.77299880981445,63.0,2568.7060546875,2
PASTELERIA,5403,2023-04-08,Sábado Santo,40.77299880981445,63.0,2568.7060546875,2
PASTELERIA,5403,2023-04-09,Domingo de Resurrección,40.77299880981445,173.25000667572021,7063.923812866211,2
PASTELERIA,5403,2023-04-10,,40.77299880981445,168.0,6849.864013671875,2
PASTELERIA,5403,2023-04-11,,40.77299880981445,151.2000026702881,6164.872100830078,2
PASTELERIA,5403,2023-04-12,,40.77299880981445,256.2000026702881,10446.044158935547,2
PASTELERIA,5403,2023-04-13,,40.77299880981445,298.2000026702881,12158.510162353516,2
PASTELERIA,5403,2023-04-14,,40.77299880981445,184.7999973297119,7534.855926513672,2
PASTELERIA,5403,2023-04-15,,40.77299880981445,504.0,20549.60614013672,2
PASTELERIA,5403,2023-04-16,,40.77299880981447,272.9999966621399,11131.022079467773,2
PASTELERIA,5403,2023-04-17,,40.77299880981445,79.79999732971191,3253.68408203125,2
PASTELERIA,5403,2023-04-18,,40.77299880981445,126.0,5137.398010253906,2
PASTELERIA,5403,2023-04-19,,40.77299880981445,63.0,2568.7060546875,2
PASTELERIA,5403,2023-04-20,,40.77299880981445,63.0,2568.7060546875,2
PASTELERIA,5403,2023-04-21,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-04-22,,40.77299880981446,499.80000400543213,20378.358001708984,2
PASTELERIA,5403,2023-04-23,,40.77299880981445,686.6999893188477,27998.823364257812,2
PASTELERIA,5403,2023-04-24,,40.77299880981445,231.0,9418.569641113281,2
PASTELERIA,5403,2023-04-26,,40.77299880981445,151.2000026702881,6164.885986328125,2
PASTELERIA,5403,2023-04-27,,40.77299880981445,113.39999866485596,4623.668121337891,2
PASTELERIA,5403,2023-04-28,,40.77299880981445,205.80000400543213,8391.082092285156,2
PASTELERIA,5403,2023-04-29,,40.77299880981445,508.19998931884766,20720.839965820312,2
PASTELERIA,5403,2023-04-30,,40.77299880981445,399.0,16268.43408203125,2
PASTELERIA,5403,2023-05-01,,40.77299880981445,235.2000026702881,9589.817993164062,2
PASTELERIA,5403,2023-05-02,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-05-03,Día de la Cruz,40.77299880981445,117.59999799728394,4794.901947021484,2
PASTELERIA,5403,2023-05-05,,40.77299880981445,42.0,1712.4660034179688,2
PASTELERIA,5403,2023-05-06,,40.77299880981446,260.40000200271606,10617.291870117188,2
PASTELERIA,5403,2023-05-07,Día de la Madre,40.77299880981445,317.10000133514404,12929.126251220703,2
PASTELERIA,5403,2023-05-09,,40.77299880981445,214.2000026702881,8733.578155517578,2
PASTELERIA,5403,2023-05-11,,40.77299880981445,147.0,5993.6380615234375,2
PASTELERIA,5403,2023-05-12,,40.77299880981445,260.4000053405762,10617.292297363281,2
