familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,6549,2022-12-13,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-12-17,,32.590999603271484,294.0,9581.754150390625,5
PASTELERIA,6549,2022-12-18,,32.590999603271484,420.0,13688.22036743164,5
PASTELERIA,6549,2022-12-22,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-12-24,Nochebuena,32.590999603271484,798.0,26007.618698120117,5
PASTELERIA,6549,2022-12-25,Navidad,32.590999603271484,378.0,12319.39811706543,5
PASTELERIA,6549,2022-12-26,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-12-30,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-12-31,Nochevieja,32.590999603271484,798.0,26007.617950439453,5
PASTELERIA,6549,2023-01-01,Año Nuevo,32.590999603271484,378.0,12319.398010253906,5
PASTELERIA,6549,2023-01-13,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-01-14,,32.590999603271484,126.0,4106.466003417969,5
PASTELERIA,6549,2023-01-15,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2023-01-16,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-01-17,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-01-20,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2023-01-21,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-01-22,,32.590999603271484,336.0,10950.576293945312,5
PASTELERIA,6549,2023-01-26,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-01-27,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-01-28,,32.590999603271484,504.0,16425.864227294922,5
PASTELERIA,6549,2023-01-29,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-01-30,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-02-02,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-02-03,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2023-02-04,,32.590999603271484,336.0,10950.576187133789,5
PASTELERIA,6549,2023-02-05,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2023-02-06,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-02-08,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-02-10,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2023-02-11,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2023-02-12,,32.590999603271484,336.0,10950.576293945312,5
PASTELERIA,6549,2023-02-17,,32.590999603271484,126.0,4106.466003417969,5
PASTELERIA,6549,2023-02-18,,32.590999603271484,336.0,10950.576187133789,5
PASTELERIA,6549,2023-02-19,,32.590999603271484,336.0,10950.575973510742,5
PASTELERIA,6549,2023-02-25,,32.590999603271484,546.0,17794.68637084961,5
PASTELERIA,6549,2023-02-26,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2023-02-27,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2023-02-28,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2023-03-03,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-03-04,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-03-05,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-03-06,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-03-10,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2023-03-11,,32.590999603271484,294.0,9581.754257202148,5
PASTELERIA,6549,2023-03-12,,32.590999603271484,378.0,12319.398330688477,5
PASTELERIA,6549,2023-03-13,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-03-14,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-03-15,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-03-17,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2023-03-18,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-03-19,Día del Padre,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2023-03-20,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-03-24,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2023-03-25,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-03-26,,32.590999603271484,210.0,6844.110076904297,5
PASTELERIA,6549,2023-03-27,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-03-28,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-03-30,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-03-31,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-04-01,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-04-07,Viernes Santo,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2023-04-08,Sábado Santo,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-04-09,Domingo de Resurrección,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-04-10,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-04-11,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-04-13,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-04-14,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-04-15,,32.590999603271484,294.0,9581.754257202148,5
PASTELERIA,6549,2023-04-16,,32.590999603271484,336.0,10950.576187133789,5
PASTELERIA,6549,2023-04-21,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2023-04-22,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2023-04-23,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2023-04-24,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2023-04-25,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-04-28,,32.590999603271484,294.0,9581.754257202148,5
PASTELERIA,6549,2023-04-29,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-04-30,,32.590999603271484,378.0,12319.398223876953,5
PASTELERIA,6549,2023-05-01,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2023-05-05,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2023-05-06,,32.590999603271484,294.0,9581.753936767578,5
PASTELERIA,6549,2023-05-07,Día de la Madre,32.590999603271484,420.0,13688.22036743164,5
PASTELERIA,6549,2023-05-09,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-05-12,,32.590999603271484,210.0,6844.110076904297,5
PASTELERIA,6549,2023-05-13,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2023-05-14,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2023-05-15,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2023-05-16,,32.590999603271484,42.0,1368.822036743164,5
